id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon,range
2156,242.0,247.2,Dorosuchus,48.8243,42.2106,"(247.2, 242.0)"
2155,242.0,247.2,Dongusuchus,48.8243,42.2106,"(247.2, 242.0)"
2150,242.0,247.2,Dongusuchus,46.885,40.4161,"(247.2, 242.0)"
2149,242.0,247.2,Uralosaurus,46.885,40.4161,"(247.2, 242.0)"
2148,242.0,247.2,Vjushkovisaurus,46.885,40.4161,"(247.2, 242.0)"
2138,242.0,247.2,Lotosaurus,17.9081,122.9112,"(247.2, 242.0)"
2139,242.0,247.2,Lotosaurus,17.9081,122.9112,"(247.2, 242.0)"
2140,242.0,247.2,Lotosaurus,17.9081,122.9112,"(247.2, 242.0)"
2141,242.0,247.2,Lotosaurus,17.9081,122.9112,"(247.2, 242.0)"
2142,242.0,247.2,Lotosaurus,17.9081,122.9112,"(247.2, 242.0)"
2143,242.0,247.2,Lotosaurus,17.9081,122.9112,"(247.2, 242.0)"
2144,242.0,247.2,Lotosaurus,17.9081,122.9112,"(247.2, 242.0)"
2145,242.0,247.2,Lotosaurus,17.9081,122.9112,"(247.2, 242.0)"
2146,242.0,247.2,Lotosaurus,17.9081,122.9112,"(247.2, 242.0)"
2147,242.0,247.2,Lotosaurus,17.9081,122.9112,"(247.2, 242.0)"
2137,242.0,247.2,Lotosaurus,18.3084,126.3019,"(247.2, 242.0)"
2136,242.0,247.2,Rhombopholis,23.3969,10.8064,"(247.2, 242.0)"
2135,242.0,247.2,Langeronyx,23.3969,10.8064,"(247.2, 242.0)"
2134,242.0,247.2,Bromsgroveia,23.3969,10.8064,"(247.2, 242.0)"
2130,248.9,251.2,Parasuchus,28.4527,20.4024,"(251.2, 248.9)"
2111,242.0,247.2,Sanchiaosaurus,15.0674,119.7846,"(247.2, 242.0)"
2110,237.0,247.2,Chinchenia,15.0674,119.7846,"(247.2, 237.0)"
2108,247.2,251.2,Kwangsisaurus,7.5065,123.8489,"(251.2, 247.2)"
2109,247.2,251.2,Kwangsisaurus,7.5065,123.8489,"(251.2, 247.2)"
2107,247.2,251.2,Hanosaurus,13.3262,130.0595,"(251.2, 247.2)"
2099,242.0,251.2,Xilousuchus,42.9789,121.7034,"(251.2, 242.0)"
2098,247.2,251.2,Garjainia,48.3133,44.0363,"(251.2, 247.2)"
2078,242.0,247.2,Nothosaurus,12.5798,120.0412,"(247.2, 242.0)"
2079,242.0,247.2,Nothosaurus,12.5798,120.0412,"(247.2, 242.0)"
2074,247.2,251.902,Procolophon,-46.4569,-23.7712,"(251.902, 247.2)"
2073,247.2,251.902,Procolophon,-46.4569,-23.7712,"(251.902, 247.2)"
2072,247.2,251.902,Procolophon,-46.4569,-23.7712,"(251.902, 247.2)"
2067,237.0,247.2,Pistosaurus,12.6903,17.2425,"(247.2, 237.0)"
2055,242.0,247.2,Halazhaisuchus,42.9789,121.7034,"(247.2, 242.0)"
2054,247.2,251.2,Keichousaurus,15.3524,126.345,"(251.2, 247.2)"
2052,242.0,247.2,Barracudasauroides,12.5798,120.0412,"(247.2, 242.0)"
2051,242.0,247.2,Barracudasauroides,12.5798,120.0412,"(247.2, 242.0)"
2049,242.0,247.2,Barracudasauroides,12.5798,120.0412,"(247.2, 242.0)"
2048,242.0,247.2,Barracudasauroides,12.5798,120.0412,"(247.2, 242.0)"
2047,242.0,247.2,Barracudasauroides,12.5798,120.0412,"(247.2, 242.0)"
2046,242.0,247.2,Barracudasauroides,12.5798,120.0412,"(247.2, 242.0)"
2041,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
2040,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
2038,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
2039,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
2005,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
2006,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
2007,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
2008,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
2009,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
2010,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
2011,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
2012,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
2013,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
2014,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
2015,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
2016,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
2017,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
2018,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
2019,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
2020,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
2021,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
2022,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
2023,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
2024,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
2025,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
2026,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
2027,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
2028,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
2029,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
2030,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
2031,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
2032,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
2033,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
2034,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
2035,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
2036,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
2037,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
2004,251.2,251.902,Prolacertoides,61.2176,76.6687,"(251.902, 251.2)"
2002,242.0,247.2,Guchengosuchus,42.9789,121.7034,"(247.2, 242.0)"
2001,242.0,247.2,Youngosuchus,61.3235,78.0895,"(247.2, 242.0)"
2000,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
1999,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
1998,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
1997,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
1996,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
1995,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
1994,242.0,247.2,Shansisuchus,42.9789,121.7034,"(247.2, 242.0)"
1992,242.0,247.2,Shansisuchus,42.9789,121.7034,"(247.2, 242.0)"
1993,242.0,247.2,Shansisuchus,42.9789,121.7034,"(247.2, 242.0)"
1991,242.0,247.2,Shansisuchus,42.9789,121.7034,"(247.2, 242.0)"
1986,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
1987,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
1988,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
1989,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
1990,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
1985,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
1984,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
1983,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
1982,242.0,247.2,Shansisuchus,42.9789,121.7034,"(247.2, 242.0)"
1981,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
1980,242.0,251.2,Fugusuchus,42.9789,121.7034,"(251.2, 242.0)"
1966,237.0,247.2,Mixosaurus,16.0387,-47.1461,"(247.2, 237.0)"
1965,237.0,247.2,Mixosaurus,16.0387,-47.1461,"(247.2, 237.0)"
1947,242.0,247.2,Barracudasaurus,12.5798,120.0412,"(247.2, 242.0)"
1948,242.0,247.2,Barracudasaurus,12.5798,120.0412,"(247.2, 242.0)"
1944,248.9,251.2,Grippia,31.618,-40.9603,"(251.2, 248.9)"
1945,248.9,251.2,Grippia,31.618,-40.9603,"(251.2, 248.9)"
1942,248.9,251.2,Gulosaurus,31.618,-40.9603,"(251.2, 248.9)"
1943,248.9,251.2,Gulosaurus,31.618,-40.9603,"(251.2, 248.9)"
1940,242.0,247.2,Cymatosaurus,26.4626,20.9891,"(247.2, 242.0)"
1939,242.0,247.2,Stenaulorhynchus,-46.5586,19.7779,"(247.2, 242.0)"
1938,242.0,247.2,Stagonosuchus,-46.5586,19.7779,"(247.2, 242.0)"
1937,242.0,247.2,Ruhuhuaria,-46.5586,19.7779,"(247.2, 242.0)"
1936,237.0,247.2,Cyamodus,26.4626,20.9891,"(247.2, 237.0)"
1935,237.0,247.2,Placodus,26.4626,20.9891,"(247.2, 237.0)"
1934,237.0,247.2,Placodus,26.4626,20.9891,"(247.2, 237.0)"
1933,237.0,247.2,Placodus,26.4626,20.9891,"(247.2, 237.0)"
1926,247.2,251.902,Procolophon,-60.6853,0.078,"(251.902, 247.2)"
1924,247.2,251.902,Prolacerta,-60.6853,0.078,"(251.902, 247.2)"
1925,247.2,251.902,Prolacerta,-60.6853,0.078,"(251.902, 247.2)"
1923,247.2,251.902,Proterosuchus,-60.6853,0.078,"(251.902, 247.2)"
1922,247.2,251.902,Aenigmasaurus,-60.6853,0.078,"(251.902, 247.2)"
1921,247.2,251.902,Procolophon,-60.7306,-8.3682,"(251.902, 247.2)"
1920,247.2,251.902,Prolacerta,-60.7306,-8.3682,"(251.902, 247.2)"
1914,247.2,251.902,Prolacerta,-60.7306,-8.3682,"(251.902, 247.2)"
1913,247.2,251.902,Prolacerta,-60.6853,0.078,"(251.902, 247.2)"
1912,251.2,251.902,Prolacerta,-60.8807,-1.1886,"(251.902, 251.2)"
1911,247.2,251.902,Prolacerta,-60.7306,-8.3682,"(251.902, 247.2)"
1910,247.2,251.902,Proterosuchus,-62.6208,-11.8191,"(251.902, 247.2)"
1909,247.2,251.902,Proterosuchus,-60.7306,-8.3682,"(251.902, 247.2)"
1891,251.2,251.902,Phonodus,-60.8084,-9.6701,"(251.902, 251.2)"
1890,242.0,247.2,Erythrosuchus,-63.335,-9.9696,"(247.2, 242.0)"
1888,242.0,247.2,Stagonosuchus,-46.5586,19.7779,"(247.2, 242.0)"
1889,242.0,247.2,Stagonosuchus,-46.5586,19.7779,"(247.2, 242.0)"
1887,242.0,247.2,Ticinosuchus,20.9379,22.0121,"(247.2, 242.0)"
1886,242.0,247.2,Ticinosuchus,20.9379,22.0121,"(247.2, 242.0)"
1856,247.2,251.2,Augustaburiania,41.1651,41.0099,"(251.2, 247.2)"
1855,247.2,251.2,Augustaburiania,57.3744,23.138,"(251.2, 247.2)"
1823,242.0,247.2,Wumengosaurus,12.5798,120.0412,"(247.2, 242.0)"
1824,242.0,247.2,Wumengosaurus,12.5798,120.0412,"(247.2, 242.0)"
1825,242.0,247.2,Wumengosaurus,12.5798,120.0412,"(247.2, 242.0)"
1826,242.0,247.2,Wumengosaurus,12.5798,120.0412,"(247.2, 242.0)"
1827,242.0,247.2,Wumengosaurus,12.5798,120.0412,"(247.2, 242.0)"
1822,242.0,248.9,Jesairosaurus,-3.8634,11.3887,"(248.9, 242.0)"
1795,237.0,247.2,Cymbospondylus,17.3463,-49.8163,"(247.2, 237.0)"
1786,237.0,247.2,Nothosaurus,-9.6503,31.2677,"(247.2, 237.0)"
1785,247.2,248.9,Ctenosauriscus,28.4527,20.4024,"(248.9, 247.2)"
1773,237.0,247.2,Cyamodus,20.9379,22.0121,"(247.2, 237.0)"
1767,237.0,247.2,Paraplacodus,20.9379,22.0121,"(247.2, 237.0)"
1768,237.0,247.2,Paraplacodus,20.9379,22.0121,"(247.2, 237.0)"
1769,237.0,247.2,Paraplacodus,20.9379,22.0121,"(247.2, 237.0)"
1770,237.0,247.2,Paraplacodus,20.9379,22.0121,"(247.2, 237.0)"
1771,237.0,247.2,Paraplacodus,20.9379,22.0121,"(247.2, 237.0)"
1772,237.0,247.2,Paraplacodus,20.9379,22.0121,"(247.2, 237.0)"
1765,237.0,247.2,Mixosaurus,20.9379,22.0121,"(247.2, 237.0)"
1766,237.0,247.2,Mixosaurus,20.9379,22.0121,"(247.2, 237.0)"
1764,237.0,247.2,Nothosaurus,20.9379,22.0121,"(247.2, 237.0)"
1763,237.0,247.2,Tanystropheus,20.9379,22.0121,"(247.2, 237.0)"
1756,247.2,251.2,Vytshegdosuchus,49.8078,27.7337,"(251.2, 247.2)"
1751,237.0,247.2,Hupehsuchus,20.7867,125.9534,"(247.2, 237.0)"
1752,237.0,247.2,Hupehsuchus,20.7867,125.9534,"(247.2, 237.0)"
1753,237.0,247.2,Hupehsuchus,20.7867,125.9534,"(247.2, 237.0)"
1754,237.0,247.2,Hupehsuchus,20.7867,125.9534,"(247.2, 237.0)"
1747,244.7,247.2,Amotosaurus,22.9805,20.4578,"(247.2, 244.7)"
1746,251.2,251.902,Tasmaniosaurus,-70.8462,123.5821,"(251.902, 251.2)"
1745,251.2,251.902,Tasmaniosaurus,-52.1532,140.794,"(251.902, 251.2)"
1744,251.2,251.902,Kalisuchus,-54.016,134.4377,"(251.902, 251.2)"
1743,247.2,251.902,Proterosuchus,-62.6208,-11.8191,"(251.902, 247.2)"
1742,247.2,251.902,Procolophon,-62.6208,-11.8191,"(251.902, 247.2)"
1741,247.2,251.902,Proterosuchus,-58.7619,-5.3084,"(251.902, 247.2)"
1740,247.2,251.902,Proterosuchus,-60.7306,-8.3682,"(251.902, 247.2)"
1738,247.2,251.902,Proterosuchus,-60.7306,-8.3682,"(251.902, 247.2)"
1739,247.2,251.902,Proterosuchus,-60.7306,-8.3682,"(251.902, 247.2)"
1737,247.2,251.902,Proterosuchus,-62.6208,-11.8191,"(251.902, 247.2)"
1736,247.2,251.902,Proterosuchus,-62.6208,-11.8191,"(251.902, 247.2)"
1735,248.9,251.902,Proterosuchus,-44.7014,64.2652,"(251.902, 248.9)"
1734,251.2,251.902,Proterosuchus,61.2176,76.6687,"(251.902, 251.2)"
1733,247.2,251.2,Collilongus,29.45,26.3383,"(251.2, 247.2)"
1729,242.0,247.2,Erythrosuchus,-61.3754,-6.6214,"(247.2, 242.0)"
1730,242.0,247.2,Erythrosuchus,-61.3754,-6.6214,"(247.2, 242.0)"
1731,242.0,247.2,Erythrosuchus,-61.3754,-6.6214,"(247.2, 242.0)"
1719,242.0,247.2,Lariosaurus,27.0679,17.1911,"(247.2, 242.0)"
1715,251.902,259.51,Gansurhinus,38.4457,118.0116,"(259.51, 251.902)"
1694,242.0,247.2,Stenaulorhynchus,-46.5586,19.7779,"(247.2, 242.0)"
1693,244.7,247.2,Eifelosaurus,25.024,18.7935,"(247.2, 244.7)"
1692,251.2,251.902,Microcnemus,27.5563,24.5983,"(251.902, 251.2)"
1691,244.7,247.2,Amotosaurus,22.9805,20.4578,"(247.2, 244.7)"
1690,244.7,247.2,Amotosaurus,22.9805,20.4578,"(247.2, 244.7)"
1689,244.7,247.2,Anomoiodon,22.9805,20.4578,"(247.2, 244.7)"
1688,244.7,247.2,Amotosaurus,22.9805,20.4578,"(247.2, 244.7)"
1687,244.7,247.2,Amotosaurus,22.9805,20.4578,"(247.2, 244.7)"
1686,245.5,247.2,Trachelosaurus,28.4265,19.2638,"(247.2, 245.5)"
1683,244.7,247.2,Arizonasaurus,7.907,-40.8135,"(247.2, 244.7)"
1675,251.2,251.902,Eomurruna,-54.016,134.4377,"(251.902, 251.2)"
1674,242.0,247.2,Mesodapedon,-39.8254,56.37,"(247.2, 242.0)"
1672,242.0,247.2,Nyasasaurus,-46.5586,19.7779,"(247.2, 242.0)"
1671,242.0,247.2,Nyasasaurus,-46.5586,19.7779,"(247.2, 242.0)"
1670,242.0,247.2,Stagonosuchus,-46.5586,19.7779,"(247.2, 242.0)"
1669,247.2,248.9,Garjainia,-58.7619,-5.3084,"(248.9, 247.2)"
1668,237.0,247.2,Tanystropheus,26.4626,20.9891,"(247.2, 237.0)"
1667,237.0,247.2,Blezingeria,26.4626,20.9891,"(247.2, 237.0)"
1666,237.0,247.2,Nothosaurus,26.4626,20.9891,"(247.2, 237.0)"
1665,237.0,247.2,Simosaurus,26.4626,20.9891,"(247.2, 237.0)"
1664,237.0,247.2,Nothosaurus,26.4626,20.9891,"(247.2, 237.0)"
1661,237.0,247.2,Tanystropheus,26.4626,20.9891,"(247.2, 237.0)"
1643,242.0,247.2,Nothosaurus,27.0679,17.1911,"(247.2, 242.0)"
1644,242.0,247.2,Nothosaurus,27.0679,17.1911,"(247.2, 242.0)"
1645,242.0,247.2,Nothosaurus,27.0679,17.1911,"(247.2, 242.0)"
1641,244.7,247.2,Cymatosaurus,22.9805,20.4578,"(247.2, 244.7)"
1638,242.0,247.2,Cymatosaurus,24.4854,22.6839,"(247.2, 242.0)"
1634,247.2,248.9,Corosaurus,16.0684,-37.4766,"(248.9, 247.2)"
1633,247.2,248.9,Corosaurus,16.0684,-37.4766,"(248.9, 247.2)"
1632,247.2,248.9,Corosaurus,16.0684,-37.4766,"(248.9, 247.2)"
1617,237.0,247.2,Placodus,26.4626,20.9891,"(247.2, 237.0)"
1618,237.0,247.2,Placodus,26.4626,20.9891,"(247.2, 237.0)"
1619,237.0,247.2,Placodus,26.4626,20.9891,"(247.2, 237.0)"
1620,237.0,247.2,Placodus,26.4626,20.9891,"(247.2, 237.0)"
1576,237.0,247.2,Nothosaurus,25.0675,32.7352,"(247.2, 237.0)"
1573,242.0,247.2,Nothosaurus,28.4265,19.2638,"(247.2, 242.0)"
1572,242.0,247.2,Nothosaurus,28.4265,19.2638,"(247.2, 242.0)"
1564,242.0,247.2,Nothosaurus,26.4626,20.9891,"(247.2, 242.0)"
1557,242.0,247.2,Nothosaurus,26.4626,20.9891,"(247.2, 242.0)"
1545,242.0,247.2,Nothosaurus,26.4626,20.9891,"(247.2, 242.0)"
1529,237.0,247.2,Placodus,26.4626,20.9891,"(247.2, 237.0)"
1527,242.0,247.2,Placodus,26.4626,20.9891,"(247.2, 242.0)"
1524,242.0,247.2,Placodus,26.4626,20.9891,"(247.2, 242.0)"
1521,242.0,247.2,Placodus,22.9805,20.4578,"(247.2, 242.0)"
1520,242.0,247.2,Placodus,26.4626,20.9891,"(247.2, 242.0)"
1514,242.0,247.2,Placodus,28.4265,19.2638,"(247.2, 242.0)"
1457,242.0,247.2,Protanystropheus,29.5613,25.1704,"(247.2, 242.0)"
1447,247.2,251.2,Bystrowisuchus,41.1651,41.0099,"(251.2, 247.2)"
1441,242.0,247.2,Palatodonta,27.0679,17.1911,"(247.2, 242.0)"
1439,242.0,247.2,Pararcus,27.0679,17.1911,"(247.2, 242.0)"
1435,247.2,251.2,Scythosuchus,41.1651,41.0099,"(251.2, 247.2)"
1434,247.2,251.2,Tanaisosaurus,41.1651,41.0099,"(251.2, 247.2)"
1433,247.2,251.2,Kapes,41.1651,41.0099,"(251.2, 247.2)"
1432,247.2,251.2,Vritramimosaurus,48.3133,44.0363,"(251.2, 247.2)"
1430,247.2,251.2,Chasmatosuchus,46.4143,42.1659,"(251.2, 247.2)"
1427,251.2,251.902,Proterosuchus,61.2176,76.6687,"(251.902, 251.2)"
1426,248.9,251.902,Lasasaurus,-36.685,39.073,"(251.902, 248.9)"
1423,242.0,247.2,Howesia,-61.3754,-6.6214,"(247.2, 242.0)"
1424,242.0,247.2,Howesia,-61.3754,-6.6214,"(247.2, 242.0)"
1422,242.0,247.2,Asperoris,-46.5586,19.7779,"(247.2, 242.0)"
1421,247.2,248.9,Chaohusaurus,15.7996,129.6842,"(248.9, 247.2)"
1420,247.2,248.9,Chaohusaurus,15.7996,129.6842,"(248.9, 247.2)"
1419,247.2,248.9,Chaohusaurus,15.7996,129.6842,"(248.9, 247.2)"
1418,237.0,247.2,Contectopalatus,20.9379,22.0121,"(247.2, 237.0)"
1417,237.0,247.2,Mixosaurus,20.9379,22.0121,"(247.2, 237.0)"
1416,237.0,247.2,Tholodus,12.9243,20.6392,"(247.2, 237.0)"
1415,237.0,247.2,Besanosaurus,20.9379,22.0121,"(247.2, 237.0)"
1413,237.0,247.2,Mikadocephalus,20.9379,22.0121,"(247.2, 237.0)"
1412,237.0,247.2,Wimanius,20.9379,22.0121,"(247.2, 237.0)"
1388,247.2,251.2,Procolophon,-60.7306,-8.3682,"(251.2, 247.2)"
1387,247.2,251.2,Palacrodon,-58.7619,-5.3084,"(251.2, 247.2)"
1367,242.0,247.2,Jushatyria,46.885,40.4161,"(247.2, 242.0)"
1356,248.9,251.2,Paralonectes,31.618,-40.9603,"(251.2, 248.9)"
1355,248.9,251.2,Paralonectes,31.618,-40.9603,"(251.2, 248.9)"
1354,237.0,247.2,Paralonectes,30.4196,-41.7441,"(247.2, 237.0)"
1353,237.0,247.2,Thalattosaurus,30.4196,-41.7441,"(247.2, 237.0)"
1352,248.9,251.2,Agkistrognathus,31.618,-40.9603,"(251.2, 248.9)"
1351,237.0,247.2,Thalattosaurus,30.4196,-41.7441,"(247.2, 237.0)"
1337,247.2,248.9,Parahupehsuchus,15.3524,126.345,"(248.9, 247.2)"
1336,247.2,248.9,Chaohusaurus,32.104,120.1211,"(248.9, 247.2)"
1308,242.0,247.2,Erythrosuchus,-61.3754,-6.6214,"(247.2, 242.0)"
1307,242.0,247.2,Palacrodon,-61.3754,-6.6214,"(247.2, 242.0)"
1300,237.0,247.2,Eusaurosphargis,20.9379,22.0121,"(247.2, 237.0)"
1298,242.0,247.2,Eohyosaurus,-61.3754,-6.6214,"(247.2, 242.0)"
1297,242.0,247.2,Erythrosuchus,-61.3754,-6.6214,"(247.2, 242.0)"
1296,251.2,254.14,Palaeagama,-63.0248,-4.8335,"(254.14, 251.2)"
1295,251.902,259.51,Spondylolestes,-63.1595,-14.725,"(259.51, 251.902)"
1294,251.902,259.51,Youngina,-63.1595,-14.725,"(259.51, 251.902)"
1293,251.902,259.51,Youngina,-63.1595,-14.725,"(259.51, 251.902)"
1292,251.902,259.51,Youngina,-63.1595,-14.725,"(259.51, 251.902)"
1291,251.902,259.51,Youngina,-60.8508,-19.3342,"(259.51, 251.902)"
1290,251.902,259.51,Youngina,-60.8508,-19.3342,"(259.51, 251.902)"
1289,251.902,259.51,Pareiasaurus,-60.8508,-19.3342,"(259.51, 251.902)"
1288,251.902,259.51,Youngina,-60.8508,-19.3342,"(259.51, 251.902)"
1286,251.902,259.51,Youngina,-63.1595,-14.725,"(259.51, 251.902)"
1287,251.902,259.51,Youngina,-63.1595,-14.725,"(259.51, 251.902)"
1284,251.902,259.51,Saurosternon,-63.1595,-14.725,"(259.51, 251.902)"
980,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
981,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
982,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
983,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
984,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
985,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
986,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
987,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
988,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
989,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
990,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
991,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
992,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
993,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
994,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
995,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
996,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
997,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
998,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
999,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1000,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1001,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1002,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1003,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1004,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1005,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1006,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1007,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1008,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1009,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1010,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1011,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1012,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1013,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1014,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1015,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1016,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1017,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1018,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1019,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1020,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1021,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1022,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1023,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1024,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1025,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1026,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1027,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1028,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
1029,251.902,259.51,Hovasaurus,-50.092,31.3299,"(259.51, 251.902)"
