id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon
880,254.14,259.51,Milleretta,-63.1595,-14.725
879,254.14,259.51,Pareiasaurus,-60.8508,-19.3342
868,251.902,259.51,Pareiasaurus,-60.8508,-19.3342
867,251.902,259.51,Pareiasaurus,-60.8508,-19.3342
866,251.902,259.51,Pareiasaurus,-63.1595,-14.725
865,251.902,259.51,Youngina,-63.1595,-14.725
781,256.8,264.28,Scutosaurus,39.5414,32.9682
780,256.8,264.28,Scutosaurus,44.0349,28.9755
779,256.8,259.51,Archosaurus,43.0752,31.5453
777,256.8,264.28,Nyctiphruretus,43.5161,40.8295
763,254.14,259.51,Pareiasaurus,-60.8508,-19.3342
711,251.902,259.51,Elginia,38.4457,118.0116
617,254.14,259.51,Glaurung,27.6348,20.7124
616,256.8,264.28,Scutosaurus,44.0825,45.5148
598,254.14,259.51,Milleretta,-60.8508,-19.3342
597,254.14,259.51,Owenetta,-63.1595,-14.725
554,251.902,259.51,Nanoparia,-60.8508,-19.3342
444,251.902,259.51,Hyloidichnus,5.1372,-1.0131
443,251.902,254.14,Hyloidichnus,-9.577,6.2542
442,251.902,254.14,Pachypes,-9.577,6.2542
228,251.902,259.51,Moradisaurus,-12.3838,5.057
166,254.1,259.5,Pareiasaurus,-46.9166,-20.6415
162,254.1,259.5,Pareiasuchus,-46.9166,-20.6415
3401,254.14,259.51,Diictodon,-60.8508,-19.3342
3402,254.14,259.51,Diictodon,-60.8508,-19.3342
3403,254.14,259.51,Diictodon,-60.8508,-19.3342
3404,254.14,259.51,Diictodon,-60.8508,-19.3342
3405,254.14,259.51,Diictodon,-60.8508,-19.3342
3406,254.14,259.51,Diictodon,-60.8508,-19.3342
3407,254.14,259.51,Diictodon,-60.8508,-19.3342
3408,254.14,259.51,Diictodon,-60.8508,-19.3342
3409,254.14,259.51,Diictodon,-60.8508,-19.3342
3410,254.14,259.51,Diictodon,-60.8508,-19.3342
3411,254.14,259.51,Diictodon,-60.8508,-19.3342
3412,254.14,259.51,Diictodon,-60.8508,-19.3342
3377,256.8,264.28,Elph,44.0349,28.9755
3378,256.8,264.28,Elph,44.0349,28.9755
3376,256.8,264.28,Elph,44.0349,28.9755
3298,254.14,264.28,Inostrancevia,43.046,36.2856
3297,254.14,264.28,Vivaxosaurus,43.046,36.2856
3266,254.14,259.51,Dicynodon,-47.7841,17.7482
3265,254.14,259.51,Platypodosaurus,-47.7841,17.7482
3162,254.14,259.51,Procynosuchus,26.351,18.5943
3124,254.14,259.51,Endothiodon,-42.2372,55.9053
3125,254.14,259.51,Endothiodon,-42.2372,55.9053
3126,254.14,259.51,Endothiodon,-42.2372,55.9053
3127,254.14,259.51,Endothiodon,-42.2372,55.9053
3128,254.14,259.51,Endothiodon,-42.2372,55.9053
3129,254.14,259.51,Endothiodon,-42.2372,55.9053
3130,254.14,259.51,Endothiodon,-42.2372,55.9053
3131,254.14,259.51,Endothiodon,-42.2372,55.9053
3132,254.14,259.51,Endothiodon,-42.2372,55.9053
3133,254.14,259.51,Endothiodon,-42.2372,55.9053
3134,254.14,259.51,Endothiodon,-42.2372,55.9053
3135,254.14,259.51,Endothiodon,-42.2372,55.9053
3136,254.14,259.51,Endothiodon,-42.2372,55.9053
3137,254.14,259.51,Endothiodon,-42.2372,55.9053
3138,254.14,259.51,Endothiodon,-42.2372,55.9053
3139,254.14,259.51,Endothiodon,-42.2372,55.9053
3140,254.14,259.51,Endothiodon,-42.2372,55.9053
3141,254.14,259.51,Endothiodon,-42.2372,55.9053
3142,254.14,259.51,Endothiodon,-42.2372,55.9053
3143,254.14,259.51,Endothiodon,-42.2372,55.9053
3144,254.14,259.51,Endothiodon,-42.2372,55.9053
3145,254.14,259.51,Endothiodon,-42.2372,55.9053
3146,254.14,259.51,Endothiodon,-42.2372,55.9053
3147,254.14,259.51,Endothiodon,-42.2372,55.9053
3148,254.14,259.51,Endothiodon,-42.2372,55.9053
3149,254.14,259.51,Endothiodon,-42.2372,55.9053
3150,254.14,259.51,Endothiodon,-42.2372,55.9053
3151,254.14,259.51,Endothiodon,-42.2372,55.9053
3152,254.14,259.51,Endothiodon,-42.2372,55.9053
3153,254.14,259.51,Endothiodon,-42.2372,55.9053
3118,254.14,259.51,Endothiodon,-42.2372,55.9053
3119,254.14,259.51,Endothiodon,-42.2372,55.9053
3120,254.14,259.51,Endothiodon,-42.2372,55.9053
3121,254.14,259.51,Endothiodon,-42.2372,55.9053
3122,254.14,259.51,Endothiodon,-42.2372,55.9053
3123,254.14,259.51,Endothiodon,-42.2372,55.9053
3117,254.14,259.51,Oudenodon,-42.2372,55.9053
3116,254.14,259.51,Dicynodontoides,-42.2372,55.9053
3115,254.14,259.51,Sauroscaptor,-42.2372,55.9053
3111,254.14,259.51,Sauroscaptor,-42.2372,55.9053
3112,254.14,259.51,Sauroscaptor,-42.2372,55.9053
3113,254.14,259.51,Sauroscaptor,-42.2372,55.9053
3114,254.14,259.51,Sauroscaptor,-42.2372,55.9053
3106,254.14,259.51,Pristerodon,-42.2372,55.9053
3107,254.14,259.51,Pristerodon,-42.2372,55.9053
3108,254.14,259.51,Pristerodon,-42.2372,55.9053
3109,254.14,259.51,Pristerodon,-42.2372,55.9053
3110,254.14,259.51,Pristerodon,-42.2372,55.9053
2979,247.2,259.51,Dicynodontipus,-55.6569,-39.2155
2978,247.2,259.51,Dicynodontipus,-55.6569,-39.2155
2977,247.2,259.51,Dicynodontipus,-55.6569,-39.2155
2976,247.2,259.51,Dicynodontipus,-55.6569,-39.2155
2975,247.2,259.51,Dicynodontipus,-55.6569,-39.2155
2931,251.902,259.51,Burnetia,-60.8508,-19.3342
2930,254.14,259.51,Lobalopex,-60.8508,-19.3342
2929,254.14,259.51,Lophorhinus,-60.8508,-19.3342
2914,254.14,259.51,Diictodon,-60.8508,-19.3342
2915,254.14,259.51,Diictodon,-60.8508,-19.3342
2916,254.14,259.51,Diictodon,-60.8508,-19.3342
2917,254.14,259.51,Diictodon,-60.8508,-19.3342
2918,254.14,259.51,Diictodon,-60.8508,-19.3342
2919,254.14,259.51,Diictodon,-60.8508,-19.3342
2920,254.14,259.51,Diictodon,-60.8508,-19.3342
2921,254.14,259.51,Diictodon,-60.8508,-19.3342
2922,254.14,259.51,Diictodon,-60.8508,-19.3342
2923,254.14,259.51,Diictodon,-60.8508,-19.3342
2924,254.14,259.51,Diictodon,-60.8508,-19.3342
2925,254.14,259.51,Diictodon,-60.8508,-19.3342
2926,254.14,259.51,Diictodon,-60.8508,-19.3342
2927,254.14,259.51,Diictodon,-60.8508,-19.3342
2928,254.14,259.51,Diictodon,-60.8508,-19.3342
2913,254.14,259.51,Tropidostoma,-60.8508,-19.3342
2912,254.14,259.51,Ictidosuchops,-60.8508,-19.3342
2911,254.14,259.51,Diictodon,-60.8508,-19.3342
2909,254.14,259.51,Diictodon,-60.8508,-19.3342
2910,254.14,259.51,Diictodon,-60.8508,-19.3342
2908,254.14,259.51,Diictodon,-60.8508,-19.3342
2904,254.14,259.51,Diictodon,-60.8508,-19.3342
2905,254.14,259.51,Diictodon,-60.8508,-19.3342
2906,254.14,259.51,Diictodon,-60.8508,-19.3342
2907,254.14,259.51,Diictodon,-60.8508,-19.3342
2903,254.14,259.51,Emydops,-60.8508,-19.3342
2902,254.14,259.51,Pristerodon,-60.8508,-19.3342
2901,254.14,259.51,Oudenodon,-60.8508,-19.3342
2900,254.14,259.51,Lycaenops,-60.8508,-19.3342
2896,254.14,259.51,Diictodon,-60.8508,-19.3342
2897,254.14,259.51,Diictodon,-60.8508,-19.3342
2898,254.14,259.51,Diictodon,-60.8508,-19.3342
2899,254.14,259.51,Diictodon,-60.8508,-19.3342
2895,254.14,259.51,Emydops,-60.8508,-19.3342
2894,254.14,259.51,Pristerodon,-60.8508,-19.3342
2893,254.14,259.51,Diictodon,-60.8508,-19.3342
2892,254.14,259.51,Oudenodon,-60.8508,-19.3342
2877,254.14,259.51,Diictodon,-60.8508,-19.3342
2878,254.14,259.51,Diictodon,-60.8508,-19.3342
2879,254.14,259.51,Diictodon,-60.8508,-19.3342
2880,254.14,259.51,Diictodon,-60.8508,-19.3342
2881,254.14,259.51,Diictodon,-60.8508,-19.3342
2882,254.14,259.51,Diictodon,-60.8508,-19.3342
2883,254.14,259.51,Diictodon,-60.8508,-19.3342
2884,254.14,259.51,Diictodon,-60.8508,-19.3342
2885,254.14,259.51,Diictodon,-60.8508,-19.3342
2886,254.14,259.51,Diictodon,-60.8508,-19.3342
2887,254.14,259.51,Diictodon,-60.8508,-19.3342
2888,254.14,259.51,Diictodon,-60.8508,-19.3342
2889,254.14,259.51,Diictodon,-60.8508,-19.3342
2890,254.14,259.51,Diictodon,-60.8508,-19.3342
2891,254.14,259.51,Diictodon,-60.8508,-19.3342
2876,254.14,259.51,Oudenodon,-60.8508,-19.3342
2870,254.14,259.51,Diictodon,-60.8508,-19.3342
2871,254.14,259.51,Diictodon,-60.8508,-19.3342
2872,254.14,259.51,Diictodon,-60.8508,-19.3342
2873,254.14,259.51,Diictodon,-60.8508,-19.3342
2874,254.14,259.51,Diictodon,-60.8508,-19.3342
2875,254.14,259.51,Diictodon,-60.8508,-19.3342
2848,254.14,259.51,Diictodon,-60.8508,-19.3342
2849,254.14,259.51,Diictodon,-60.8508,-19.3342
2850,254.14,259.51,Diictodon,-60.8508,-19.3342
2851,254.14,259.51,Diictodon,-60.8508,-19.3342
2852,254.14,259.51,Diictodon,-60.8508,-19.3342
2853,254.14,259.51,Diictodon,-60.8508,-19.3342
2854,254.14,259.51,Diictodon,-60.8508,-19.3342
2855,254.14,259.51,Diictodon,-60.8508,-19.3342
2856,254.14,259.51,Diictodon,-60.8508,-19.3342
2857,254.14,259.51,Diictodon,-60.8508,-19.3342
2858,254.14,259.51,Diictodon,-60.8508,-19.3342
2859,254.14,259.51,Diictodon,-60.8508,-19.3342
2860,254.14,259.51,Diictodon,-60.8508,-19.3342
2861,254.14,259.51,Diictodon,-60.8508,-19.3342
2862,254.14,259.51,Diictodon,-60.8508,-19.3342
2863,254.14,259.51,Diictodon,-60.8508,-19.3342
2864,254.14,259.51,Diictodon,-60.8508,-19.3342
2865,254.14,259.51,Diictodon,-60.8508,-19.3342
2866,254.14,259.51,Diictodon,-60.8508,-19.3342
2867,254.14,259.51,Diictodon,-60.8508,-19.3342
2868,254.14,259.51,Diictodon,-60.8508,-19.3342
2869,254.14,259.51,Diictodon,-60.8508,-19.3342
2847,254.14,259.51,Tropidostoma,-60.8508,-19.3342
2842,254.14,259.51,Oudenodon,-60.8508,-19.3342
2843,254.14,259.51,Oudenodon,-60.8508,-19.3342
2844,254.14,259.51,Oudenodon,-60.8508,-19.3342
2845,254.14,259.51,Oudenodon,-60.8508,-19.3342
2846,254.14,259.51,Oudenodon,-60.8508,-19.3342
2841,254.14,259.51,Cynosaurus,-60.8508,-19.3342
2840,254.14,259.51,Emydops,-60.8508,-19.3342
2839,254.14,259.51,Diictodon,-60.8508,-19.3342
2838,254.14,259.51,Tropidostoma,-60.8508,-19.3342
2831,254.14,259.51,Diictodon,-60.8508,-19.3342
2832,254.14,259.51,Diictodon,-60.8508,-19.3342
2833,254.14,259.51,Diictodon,-60.8508,-19.3342
2834,254.14,259.51,Diictodon,-60.8508,-19.3342
2835,254.14,259.51,Diictodon,-60.8508,-19.3342
2836,254.14,259.51,Diictodon,-60.8508,-19.3342
2837,254.14,259.51,Diictodon,-60.8508,-19.3342
2830,254.14,259.51,Pristerodon,-60.8508,-19.3342
2829,254.14,259.51,Ictidosuchops,-60.8508,-19.3342
2825,254.14,259.51,Diictodon,-60.8508,-19.3342
2826,254.14,259.51,Diictodon,-60.8508,-19.3342
2827,254.14,259.51,Diictodon,-60.8508,-19.3342
2828,254.14,259.51,Diictodon,-60.8508,-19.3342
2820,254.14,259.51,Diictodon,-60.8508,-19.3342
2821,254.14,259.51,Diictodon,-60.8508,-19.3342
2822,254.14,259.51,Diictodon,-60.8508,-19.3342
2823,254.14,259.51,Diictodon,-60.8508,-19.3342
2824,254.14,259.51,Diictodon,-60.8508,-19.3342
2819,254.14,259.51,Pristerodon,-60.8508,-19.3342
2818,254.14,259.51,Oudenodon,-60.8508,-19.3342
2817,254.14,259.51,Charassognathus,-60.8508,-19.3342
2816,256.8,259.51,Moschowhaitsia,41.0308,30.3357
2815,256.8,259.51,Megawhaitsia,41.0308,30.3357
2814,256.8,259.51,Megawhaitsia,44.3876,33.3665
2723,251.902,254.14,Gordonia,27.7235,9.6273
2722,251.902,254.14,Gordonia,27.7235,9.6273
2721,251.902,254.14,Gordonia,27.7235,9.6273
2720,251.902,254.14,Gordonia,27.7235,9.6273
2719,251.902,254.14,Gordonia,27.7235,9.6273
2718,251.902,254.14,Gordonia,27.7235,9.6273
2717,251.902,254.14,Geikia,27.7235,9.6273
2382,254.14,259.51,Emydops,-60.8508,-19.3342
2380,251.902,259.51,Pelanomodon,-63.1595,-14.725
2378,254.14,259.51,Pristerodon,-60.8508,-19.3342
2377,254.14,259.51,Pristerodon,-60.8508,-19.3342
2340,256.8,259.51,Delectosaurus,45.6515,30.3146
2339,256.8,259.51,Vivaxosaurus,45.6515,30.3146
2323,254.14,259.51,Procynosuchus,-47.7841,17.7482
2322,254.14,259.51,Theriognathus,-47.7841,17.7482
2321,254.14,259.51,Dicynodon,-47.7841,17.7482
2320,254.14,259.51,Platypodosaurus,-47.7841,17.7482
2319,254.14,259.51,Dicynodontoides,-47.7841,17.7482
2318,254.14,259.51,Endothiodon,-47.7841,17.7482
2317,254.14,259.51,Rhachiocephalus,-47.7841,17.7482
2236,254.14,259.51,Paraburnetia,-60.8508,-19.3342
2228,247.2,259.51,Dicynodontipus,-55.6569,-39.2155
2213,251.902,259.51,Dicynodontoides,-63.1595,-14.725
2212,251.902,259.51,Ictidosuchops,-63.1595,-14.725
2211,251.902,259.51,Procynosuchus,-63.1595,-14.725
2210,251.902,259.51,Oudenodon,-60.8508,-19.3342
2209,251.902,259.51,Oudenodon,-60.8508,-19.3342
2208,251.902,259.51,Cyonosaurus,-60.8508,-19.3342
2207,251.902,259.51,Theriognathus,-60.8508,-19.3342
2206,251.902,259.51,Oudenodon,-60.8508,-19.3342
2205,251.902,259.51,Oudenodon,-47.6314,32.002
2204,254.14,259.51,Hwanghocynodon,32.5837,118.2352
2191,254.14,259.51,Tropidostoma,-60.8508,-19.3342
2190,254.14,264.28,Tropidostoma,-65.1824,-18.1919
2189,254.14,259.51,Tropidostoma,-60.8508,-19.3342
2188,254.14,259.51,Tropidostoma,-60.8508,-19.3342
2187,254.14,259.51,Tropidostoma,-60.8508,-19.3342
2186,254.14,259.51,Tropidostoma,-60.8508,-19.3342
2185,254.14,259.51,Tropidostoma,-60.8508,-19.3342
2184,254.14,259.51,Tropidostoma,-60.8508,-19.3342
2183,254.14,259.51,Pristerodon,-60.8508,-19.3342
2182,254.14,259.51,Emyduranus,-60.8508,-19.3342
2181,254.14,259.51,Palemydops,-60.8508,-19.3342
2180,254.14,259.51,Pristerodon,-60.8508,-19.3342
2179,254.14,259.51,Diictodon,-60.8508,-19.3342
2178,254.14,259.51,Aelurosaurus,-60.8508,-19.3342
2177,254.14,259.51,Aelurosaurus,-60.8508,-19.3342
2176,254.14,259.51,Pristerodon,-60.8508,-19.3342
2175,254.14,259.51,Cistecephalus,-60.8508,-19.3342
2174,254.14,259.51,Aulacephalodon,-60.8508,-19.3342
2173,254.14,259.51,Oudenodon,-60.8508,-19.3342
2172,254.14,259.51,Cyonosaurus,-60.8508,-19.3342
2171,254.14,259.51,Dicynodon,-60.8508,-19.3342
2170,251.902,259.51,Daptocephalus,-60.8508,-19.3342
2166,251.902,259.51,Oudenodon,-60.8508,-19.3342
2167,251.902,259.51,Oudenodon,-60.8508,-19.3342
2168,251.902,259.51,Oudenodon,-60.8508,-19.3342
2169,251.902,259.51,Oudenodon,-60.8508,-19.3342
2164,251.902,259.51,Cyonosaurus,-60.8508,-19.3342
2165,251.902,259.51,Cyonosaurus,-60.8508,-19.3342
2163,251.902,259.51,Aelurognathus,-60.8508,-19.3342
2162,251.902,259.51,Rubidgea,-60.8508,-19.3342
2161,251.902,259.51,Ictidosuchops,-60.8508,-19.3342
2160,251.902,259.51,Theriognathus,-60.8508,-19.3342
2159,251.902,259.51,Nanictosaurus,-60.8508,-19.3342
2153,254.14,259.51,Cistecephalus,-63.1595,-14.725
2152,254.14,259.51,Oudenodon,-63.1595,-14.725
2151,254.14,259.51,Diictodon,-63.1595,-14.725
2150,254.14,259.51,Oudenodon,-63.1595,-14.725
2148,254.14,259.51,Aulacephalodon,-63.1595,-14.725
2149,254.14,259.51,Aulacephalodon,-63.1595,-14.725
2147,254.14,259.51,Oudenodon,-63.1595,-14.725
2146,254.14,259.51,Rhachiocephalus,-63.1595,-14.725
2145,254.14,259.51,Pristerodon,-63.1595,-14.725
2144,254.14,259.51,Cistecephalus,-63.1595,-14.725
2143,254.14,259.51,Dinanomodon,-63.1595,-14.725
2142,254.14,259.51,Eosimops,-63.1595,-14.725
2141,254.14,259.51,Arctognathus,-63.1595,-14.725
2140,254.14,259.51,Sintocephalus,-63.1595,-14.725
2139,251.902,259.51,Diictodon,-63.1595,-14.725
2138,251.902,259.51,Diictodon,-63.1595,-14.725
2137,251.902,259.51,Pelanomodon,-63.1595,-14.725
2136,251.902,259.51,Cyonosaurus,-63.1595,-14.725
2135,251.902,259.51,Dinogorgon,-63.1595,-14.725
2134,251.902,259.51,Theriognathus,-63.1595,-14.725
2133,251.902,259.51,Procynosuchus,-63.1595,-14.725
2132,256.8,264.28,Peramodon,44.0349,28.9755
2131,254.14,259.51,Oudenodon,-60.8508,-19.3342
2128,254.14,259.51,Emydops,-60.8508,-19.3342
2129,254.14,259.51,Emydops,-60.8508,-19.3342
2130,254.14,259.51,Emydops,-60.8508,-19.3342
2127,254.14,259.51,Emydorhynchus,-60.8508,-19.3342
2126,254.14,259.51,Emyduranus,-60.8508,-19.3342
2125,254.14,259.51,Palemydops,-60.8508,-19.3342
2124,254.14,259.51,Cistecephalus,-60.8508,-19.3342
2123,254.14,259.51,Diictodon,-60.8508,-19.3342
2122,254.14,259.51,Diictodon,-60.8508,-19.3342
2121,254.14,259.51,Aulacephalodon,-60.8508,-19.3342
2120,254.14,259.51,Eriphostoma,-60.8508,-19.3342
2119,254.14,259.51,Aloposaurus,-60.8508,-19.3342
2118,254.14,259.51,Lycaenops,-60.8508,-19.3342
2117,254.14,259.51,Lycaenodon,-60.8508,-19.3342
2116,256.8,264.28,Vivaxosaurus,44.0349,28.9755
2115,256.8,264.28,Vivaxosaurus,44.0349,28.9755
2114,256.8,264.28,Vivaxosaurus,44.0349,28.9755
2113,256.8,264.28,Vivaxosaurus,44.0349,28.9755
2112,251.902,259.51,Cyonosaurus,-63.1595,-14.725
2111,251.902,259.51,Paragalerhinus,-63.1595,-14.725
2110,251.902,259.51,Ictidosuchops,-63.1595,-14.725
2109,251.902,259.51,Pelictosuchus,-63.1595,-14.725
2108,251.902,259.51,Theriognathus,-63.1595,-14.725
2107,251.902,259.51,Theriognathus,-63.1595,-14.725
2106,251.902,259.51,Promoschorhynchus,-63.1595,-14.725
2104,251.902,259.51,Nanictosaurus,-63.1595,-14.725
2105,251.902,259.51,Nanictosaurus,-63.1595,-14.725
2103,251.902,259.51,Cynosaurus,-63.1595,-14.725
2102,254.14,259.51,Palemydops,-63.1595,-14.725
2098,254.14,259.51,Cistecephalus,-63.1595,-14.725
2099,254.14,259.51,Cistecephalus,-63.1595,-14.725
2100,254.14,259.51,Cistecephalus,-63.1595,-14.725
2101,254.14,259.51,Cistecephalus,-63.1595,-14.725
2097,254.14,259.51,Oudenodon,-63.1595,-14.725
2096,254.14,259.51,Dinogorgon,-63.1595,-14.725
2095,254.14,259.51,Lycaenodon,-63.1595,-14.725
2094,254.14,259.51,Dinanomodon,-63.1595,-14.725
2093,254.14,259.51,Diictodon,-63.1595,-14.725
2092,254.14,259.51,Emydops,-61.365,-10.9827
2091,254.14,259.51,Cistecephalus,-61.365,-10.9827
2090,254.14,259.51,Diictodon,-61.365,-10.9827
2089,254.14,259.51,Dinanomodon,-61.365,-10.9827
2088,251.902,259.51,Clelandina,-61.365,-10.9827
2087,251.902,259.51,Homodontosaurus,-61.365,-10.9827
2086,251.902,259.51,Theriognathus,-61.365,-10.9827
2085,254.14,259.51,Cistecephalus,-60.8508,-19.3342
2084,254.14,259.51,Oudenodon,-60.8508,-19.3342
2083,254.14,259.51,Rhachiocephalus,-60.8508,-19.3342
2082,254.14,259.51,Aelurosaurus,-60.8508,-19.3342
2081,254.14,259.51,Ictidosuchops,-60.8508,-19.3342
2080,251.902,254.14,Oudenodon,-60.483,-18.3793
2079,251.902,254.14,Cyonosaurus,-60.483,-18.3793
2078,251.902,254.14,Theriognathus,-60.483,-18.3793
2077,251.902,254.14,Procynosuchus,-60.483,-18.3793
2076,254.14,259.51,Dinanomodon,-60.8508,-19.3342
2075,254.14,259.51,Dinanomodon,-63.1595,-14.725
2050,254.14,259.51,Cistecephalus,-63.1595,-14.725
2051,254.14,259.51,Cistecephalus,-63.1595,-14.725
2052,254.14,259.51,Cistecephalus,-63.1595,-14.725
2053,254.14,259.51,Cistecephalus,-63.1595,-14.725
2054,254.14,259.51,Cistecephalus,-63.1595,-14.725
2055,254.14,259.51,Cistecephalus,-63.1595,-14.725
2056,254.14,259.51,Cistecephalus,-63.1595,-14.725
2057,254.14,259.51,Cistecephalus,-63.1595,-14.725
2058,254.14,259.51,Cistecephalus,-63.1595,-14.725
2059,254.14,259.51,Cistecephalus,-63.1595,-14.725
2060,254.14,259.51,Cistecephalus,-63.1595,-14.725
2061,254.14,259.51,Cistecephalus,-63.1595,-14.725
2062,254.14,259.51,Cistecephalus,-63.1595,-14.725
2063,254.14,259.51,Cistecephalus,-63.1595,-14.725
2064,254.14,259.51,Cistecephalus,-63.1595,-14.725
2065,254.14,259.51,Cistecephalus,-63.1595,-14.725
2066,254.14,259.51,Cistecephalus,-63.1595,-14.725
2067,254.14,259.51,Cistecephalus,-63.1595,-14.725
2068,254.14,259.51,Cistecephalus,-63.1595,-14.725
2069,254.14,259.51,Cistecephalus,-63.1595,-14.725
2070,254.14,259.51,Cistecephalus,-63.1595,-14.725
2071,254.14,259.51,Cistecephalus,-63.1595,-14.725
2072,254.14,259.51,Cistecephalus,-63.1595,-14.725
2073,254.14,259.51,Cistecephalus,-63.1595,-14.725
2074,254.14,259.51,Cistecephalus,-63.1595,-14.725
2049,254.14,259.51,Diictodon,-63.1595,-14.725
2047,254.14,259.51,Aulacephalodon,-63.1595,-14.725
2048,254.14,259.51,Aulacephalodon,-63.1595,-14.725
2046,254.14,259.51,Oudenodon,-63.1595,-14.725
2045,254.14,259.51,Rhachiocephalus,-63.1595,-14.725
2044,254.14,259.51,Digalodon,-63.1595,-14.725
2043,251.902,259.51,Oudenodon,-63.1595,-14.725
2042,251.902,259.51,Rubidgea,-63.1595,-14.725
2039,251.902,259.51,Theriognathus,-63.1595,-14.725
2040,251.902,259.51,Theriognathus,-63.1595,-14.725
2041,251.902,259.51,Theriognathus,-63.1595,-14.725
2038,251.902,259.51,Procynosuchus,-63.1595,-14.725
2032,251.902,259.51,Dicynodontoides,-63.1595,-14.725
2031,251.902,259.51,Oudenodon,-63.1595,-14.725
2030,251.902,259.51,Diictodon,-63.1595,-14.725
2029,251.902,259.51,Aulacephalodon,-63.1595,-14.725
2022,254.14,259.51,Cistecephalus,-60.8508,-19.3342
2023,254.14,259.51,Cistecephalus,-60.8508,-19.3342
2024,254.14,259.51,Cistecephalus,-60.8508,-19.3342
2025,254.14,259.51,Cistecephalus,-60.8508,-19.3342
2026,254.14,259.51,Cistecephalus,-60.8508,-19.3342
2027,254.14,259.51,Cistecephalus,-60.8508,-19.3342
2028,254.14,259.51,Cistecephalus,-60.8508,-19.3342
2021,254.14,259.51,Lycaenops,-60.8508,-19.3342
2020,251.902,259.51,Keyseria,-60.8508,-19.3342
2019,251.902,254.14,Turfanodon,59.5206,80.8142
2018,251.902,254.14,Turfanodon,61.0988,76.898
2017,251.902,259.51,Turfanodon,42.7536,108.1979
2016,254.14,259.51,Emydops,-60.8508,-19.3342
2015,254.14,259.51,Pristerodon,-60.8508,-19.3342
2014,254.14,259.51,Prodicynodon,-60.8508,-19.3342
2013,254.14,259.51,Cistecephalus,-60.8508,-19.3342
2012,254.14,259.51,Diictodon,-60.8508,-19.3342
2011,254.14,259.51,Pristerodon,-60.8508,-19.3342
2010,254.14,259.51,Oudenodon,-60.8508,-19.3342
2009,254.14,259.51,Lycaenops,-60.8508,-19.3342
2008,254.14,259.51,Aelurosaurus,-60.8508,-19.3342
2007,254.14,259.51,Aloposaurus,-60.8508,-19.3342
2006,254.14,259.51,Choerosaurus,-60.8508,-19.3342
2005,254.14,259.51,Ictidognathus,-60.8508,-19.3342
2004,254.14,259.51,Scalopocephalus,-60.8508,-19.3342
2003,254.14,259.51,Aulacephalodon,-60.8508,-19.3342
2002,254.14,259.51,Oudenodon,-60.8508,-19.3342
2001,251.902,259.51,Oudenodon,-63.1595,-14.725
2000,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1999,254.14,259.51,Oudenodon,-60.8508,-19.3342
1998,251.902,259.51,Daptocephalus,-60.8508,-19.3342
1997,251.902,259.51,Oudenodon,-60.8508,-19.3342
1996,254.14,259.51,Oudenodon,-60.8508,-19.3342
1995,254.14,259.51,Oudenodon,-63.1595,-14.725
1980,251.902,259.51,Dicynodon,-60.8508,-19.3342
1976,251.902,259.51,Diictodon,-63.1595,-14.725
1977,251.902,259.51,Diictodon,-63.1595,-14.725
1978,251.902,259.51,Diictodon,-63.1595,-14.725
1979,251.902,259.51,Diictodon,-63.1595,-14.725
1975,251.902,259.51,Pristerodon,-63.1595,-14.725
1974,251.902,259.51,Emydorhinus,-63.1595,-14.725
1973,251.902,259.51,Emydorhinus,-63.1595,-14.725
1970,251.902,259.51,Daptocephalus,-63.1595,-14.725
1971,251.902,259.51,Daptocephalus,-63.1595,-14.725
1972,251.902,259.51,Daptocephalus,-63.1595,-14.725
1969,251.902,259.51,Diictodon,-63.1595,-14.725
1968,251.902,259.51,Daptocephalus,-63.1595,-14.725
1967,251.902,259.51,Oudenodon,-63.1595,-14.725
1966,251.902,259.51,Aloposaurus,-63.1595,-14.725
1965,251.902,259.51,Aelurosaurus,-63.1595,-14.725
1964,251.902,259.51,Notaelurodon,-63.1595,-14.725
1963,251.902,259.51,Ictidochampsa,-63.1595,-14.725
1960,251.902,259.51,Ictidosuchops,-63.1595,-14.725
1961,251.902,259.51,Ictidosuchops,-63.1595,-14.725
1962,251.902,259.51,Ictidosuchops,-63.1595,-14.725
1959,251.902,259.51,Homodontosaurus,-63.1595,-14.725
1958,251.902,259.51,Tetracynodon,-63.1595,-14.725
1957,251.902,259.51,Theriognathus,-63.1595,-14.725
1956,251.902,259.51,Procynosuchus,-63.1595,-14.725
1955,251.902,259.51,Basilodon,-63.1595,-14.725
1937,254.14,259.51,Aelurognathus,-60.8508,-19.3342
1936,254.14,259.51,Aelurognathus,-60.8508,-19.3342
1935,251.902,259.51,Aelurognathus,-60.8508,-19.3342
1934,251.902,259.51,Aelurognathus,-60.8508,-19.3342
1933,254.14,259.51,Gorgonops,-47.7841,17.7482
1932,254.14,259.51,Lycaenops,-47.7841,17.7482
1931,254.14,259.51,Oudenodon,-47.7841,17.7482
1930,254.14,259.51,Oudenodon,-47.7841,17.7482
1929,254.14,259.51,Gorgonops,-47.7841,17.7482
1928,254.14,259.51,Oudenodon,-47.7841,17.7482
1927,254.14,259.51,Endothiodon,-47.7841,17.7482
1926,254.14,259.51,Lende,-47.7841,17.7482
