id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon,range
2804,283.5,290.1,Mesosaurus,-52.3569,-28.4634,"(290.1, 283.5)"
2805,283.5,290.1,Mesosaurus,-52.3569,-28.4634,"(290.1, 283.5)"
2806,283.5,290.1,Mesosaurus,-52.3569,-28.4634,"(290.1, 283.5)"
2807,283.5,290.1,Mesosaurus,-52.3569,-28.4634,"(290.1, 283.5)"
2808,283.5,290.1,Mesosaurus,-52.3569,-28.4634,"(290.1, 283.5)"
2809,283.5,290.1,Mesosaurus,-52.3569,-28.4634,"(290.1, 283.5)"
2810,283.5,290.1,Mesosaurus,-52.3569,-28.4634,"(290.1, 283.5)"
2811,283.5,290.1,Mesosaurus,-52.3569,-28.4634,"(290.1, 283.5)"
2812,283.5,290.1,Mesosaurus,-52.3569,-28.4634,"(290.1, 283.5)"
2813,283.5,290.1,Mesosaurus,-52.3569,-28.4634,"(290.1, 283.5)"
2814,283.5,290.1,Mesosaurus,-52.3569,-28.4634,"(290.1, 283.5)"
2815,283.5,290.1,Mesosaurus,-52.3569,-28.4634,"(290.1, 283.5)"
2816,283.5,290.1,Mesosaurus,-52.3569,-28.4634,"(290.1, 283.5)"
2817,283.5,290.1,Mesosaurus,-52.3569,-28.4634,"(290.1, 283.5)"
2818,283.5,290.1,Mesosaurus,-52.3569,-28.4634,"(290.1, 283.5)"
2819,283.5,290.1,Mesosaurus,-52.3569,-28.4634,"(290.1, 283.5)"
2820,283.5,290.1,Mesosaurus,-52.3569,-28.4634,"(290.1, 283.5)"
2786,283.5,290.1,Stereosternum,-49.9329,-27.4876,"(290.1, 283.5)"
2787,283.5,290.1,Stereosternum,-49.9329,-27.4876,"(290.1, 283.5)"
2788,283.5,290.1,Stereosternum,-49.9329,-27.4876,"(290.1, 283.5)"
2789,283.5,290.1,Stereosternum,-49.9329,-27.4876,"(290.1, 283.5)"
2790,283.5,290.1,Stereosternum,-49.9329,-27.4876,"(290.1, 283.5)"
2791,283.5,290.1,Stereosternum,-49.9329,-27.4876,"(290.1, 283.5)"
2792,283.5,290.1,Stereosternum,-49.9329,-27.4876,"(290.1, 283.5)"
2793,283.5,290.1,Stereosternum,-49.9329,-27.4876,"(290.1, 283.5)"
2794,283.5,290.1,Stereosternum,-49.9329,-27.4876,"(290.1, 283.5)"
2795,283.5,290.1,Stereosternum,-49.9329,-27.4876,"(290.1, 283.5)"
2784,283.5,290.1,Brazilosaurus,-49.9329,-27.4876,"(290.1, 283.5)"
2785,283.5,290.1,Brazilosaurus,-49.9329,-27.4876,"(290.1, 283.5)"
2767,283.5,290.1,Mesosaurus,-52.3569,-28.4634,"(290.1, 283.5)"
2768,283.5,290.1,Mesosaurus,-52.3569,-28.4634,"(290.1, 283.5)"
2769,283.5,290.1,Mesosaurus,-52.3569,-28.4634,"(290.1, 283.5)"
2770,283.5,290.1,Mesosaurus,-52.3569,-28.4634,"(290.1, 283.5)"
2771,283.5,290.1,Mesosaurus,-52.3569,-28.4634,"(290.1, 283.5)"
2772,283.5,290.1,Mesosaurus,-52.3569,-28.4634,"(290.1, 283.5)"
2773,283.5,290.1,Mesosaurus,-52.3569,-28.4634,"(290.1, 283.5)"
2774,283.5,290.1,Mesosaurus,-52.3569,-28.4634,"(290.1, 283.5)"
2775,283.5,290.1,Mesosaurus,-52.3569,-28.4634,"(290.1, 283.5)"
2776,283.5,290.1,Mesosaurus,-52.3569,-28.4634,"(290.1, 283.5)"
2777,283.5,290.1,Mesosaurus,-52.3569,-28.4634,"(290.1, 283.5)"
2778,283.5,290.1,Mesosaurus,-52.3569,-28.4634,"(290.1, 283.5)"
2779,283.5,290.1,Mesosaurus,-52.3569,-28.4634,"(290.1, 283.5)"
2780,283.5,290.1,Mesosaurus,-52.3569,-28.4634,"(290.1, 283.5)"
2781,283.5,290.1,Mesosaurus,-52.3569,-28.4634,"(290.1, 283.5)"
2782,283.5,290.1,Mesosaurus,-52.3569,-28.4634,"(290.1, 283.5)"
2783,283.5,290.1,Mesosaurus,-52.3569,-28.4634,"(290.1, 283.5)"
2766,283.5,290.1,Mesosaurus,-67.0248,-43.6981,"(290.1, 283.5)"
2765,283.5,290.1,Mesosaurus,-64.813,-32.6831,"(290.1, 283.5)"
2764,283.5,290.1,Mesosaurus,-64.813,-32.6831,"(290.1, 283.5)"
2763,283.5,290.1,Mesosaurus,-63.4387,-27.895,"(290.1, 283.5)"
2762,283.5,290.1,Stereosternum,-50.6231,-36.4694,"(290.1, 283.5)"
2759,283.5,290.1,Mesosaurus,-58.7539,-34.8014,"(290.1, 283.5)"
2758,283.5,290.1,Mesosaurus,-58.7539,-34.8014,"(290.1, 283.5)"
2757,283.5,290.1,Mesosaurus,-58.7539,-34.8014,"(290.1, 283.5)"
2756,283.5,290.1,Mesosaurus,-58.7539,-34.8014,"(290.1, 283.5)"
2548,264.28,273.01,Lanthaniscus,42.6876,20.3569,"(273.01, 264.28)"
2242,283.5,290.1,Mesosaurus,-70.3503,-22.9388,"(290.1, 283.5)"
2187,283.5,290.1,Captorhinus,-0.73,-37.6741,"(290.1, 283.5)"
1716,266.9,273.01,Gansurhinus,39.6978,104.1239,"(273.01, 266.9)"
1714,283.5,290.1,Microleter,-0.73,-37.6741,"(290.1, 283.5)"
1696,283.5,290.1,Feeserpeton,-0.73,-37.6741,"(290.1, 283.5)"
1499,283.5,290.1,Orovenator,-0.73,-37.6741,"(290.1, 283.5)"
1500,283.5,290.1,Orovenator,-0.73,-37.6741,"(290.1, 283.5)"
979,283.5,290.1,Delorhynchus,-0.73,-37.6741,"(290.1, 283.5)"
978,283.5,290.1,Abyssomedon,-0.73,-37.6741,"(290.1, 283.5)"
938,283.5,290.1,Opisthodontosaurus,-0.73,-37.6741,"(290.1, 283.5)"
939,283.5,290.1,Opisthodontosaurus,-0.73,-37.6741,"(290.1, 283.5)"
940,283.5,290.1,Opisthodontosaurus,-0.73,-37.6741,"(290.1, 283.5)"
941,283.5,290.1,Opisthodontosaurus,-0.73,-37.6741,"(290.1, 283.5)"
942,283.5,290.1,Opisthodontosaurus,-0.73,-37.6741,"(290.1, 283.5)"
943,283.5,290.1,Opisthodontosaurus,-0.73,-37.6741,"(290.1, 283.5)"
916,273.01,283.5,Labidosaurikos,0.2573,-40.5036,"(283.5, 273.01)"
915,273.01,283.5,Captorhinus,0.2573,-40.5036,"(283.5, 273.01)"
914,273.01,283.5,Captorhinikos,0.2573,-40.5036,"(283.5, 273.01)"
913,273.01,283.5,Captorhinikos,0.2573,-40.5036,"(283.5, 273.01)"
912,273.01,283.5,Captorhinus,0.2573,-40.5036,"(283.5, 273.01)"
911,273.01,283.5,Labidosaurikos,-1.1855,-37.6892,"(283.5, 273.01)"
904,273.01,283.5,Captorhinus,0.2573,-40.5036,"(283.5, 273.01)"
903,273.01,283.5,Captorhinikos,0.2573,-40.5036,"(283.5, 273.01)"
902,273.01,283.5,Captorhinoides,0.2573,-40.5036,"(283.5, 273.01)"
901,273.01,283.5,Labidosaurikos,0.2573,-40.5036,"(283.5, 273.01)"
900,273.01,283.5,Labidosaurikos,0.2573,-40.5036,"(283.5, 273.01)"
899,273.01,283.5,Captorhinus,0.2573,-40.5036,"(283.5, 273.01)"
898,273.01,283.5,Captorhinikos,0.2573,-40.5036,"(283.5, 273.01)"
897,273.01,283.5,Labidosaurikos,0.2573,-40.5036,"(283.5, 273.01)"
896,273.01,283.5,Labidosaurus,0.2573,-40.5036,"(283.5, 273.01)"
882,283.5,290.1,Colobomycter,-0.73,-37.6741,"(290.1, 283.5)"
805,264.28,273.01,Lanthaniscus,42.6876,20.3569,"(273.01, 264.28)"
804,264.28,273.01,Bashkyroleter,42.6876,20.3569,"(273.01, 264.28)"
803,264.28,273.01,Nycteroleter,42.6876,20.3569,"(273.01, 264.28)"
802,264.28,273.01,Macroleter,42.6876,20.3569,"(273.01, 264.28)"
801,264.28,273.01,Bashkyroleter,42.6876,20.3569,"(273.01, 264.28)"
800,264.28,273.01,Nyctiphruretus,42.6876,20.3569,"(273.01, 264.28)"
798,264.28,273.01,Macroleter,42.6876,20.3569,"(273.01, 264.28)"
799,264.28,273.01,Macroleter,42.6876,20.3569,"(273.01, 264.28)"
797,264.28,273.01,Bashkyroleter,42.6876,20.3569,"(273.01, 264.28)"
796,264.28,273.01,Nyctiphruretus,42.6876,20.3569,"(273.01, 264.28)"
795,264.28,273.01,Bashkyroleter,42.6876,20.3569,"(273.01, 264.28)"
794,264.28,273.01,Lanthanolania,42.6876,20.3569,"(273.01, 264.28)"
793,264.28,273.01,Nyctiphruretus,42.6876,20.3569,"(273.01, 264.28)"
792,264.28,273.01,Nyctiphruretus,42.6876,20.3569,"(273.01, 264.28)"
790,264.28,273.01,Nyctiphruretus,42.6876,20.3569,"(273.01, 264.28)"
791,264.28,273.01,Nyctiphruretus,42.6876,20.3569,"(273.01, 264.28)"
766,264.28,273.01,Nyctiphruretus,42.6876,20.3569,"(273.01, 264.28)"
765,264.28,273.01,Bashkyroleter,42.6876,20.3569,"(273.01, 264.28)"
764,264.28,273.01,Macroleter,42.6876,20.3569,"(273.01, 264.28)"
703,283.5,290.1,Labidosauriscus,-0.73,-37.6741,"(290.1, 283.5)"
704,283.5,290.1,Labidosauriscus,-0.73,-37.6741,"(290.1, 283.5)"
705,283.5,290.1,Labidosauriscus,-0.73,-37.6741,"(290.1, 283.5)"
706,283.5,290.1,Labidosauriscus,-0.73,-37.6741,"(290.1, 283.5)"
707,283.5,290.1,Labidosauriscus,-0.73,-37.6741,"(290.1, 283.5)"
708,283.5,290.1,Labidosauriscus,-0.73,-37.6741,"(290.1, 283.5)"
709,283.5,290.1,Labidosauriscus,-0.73,-37.6741,"(290.1, 283.5)"
710,283.5,290.1,Labidosauriscus,-0.73,-37.6741,"(290.1, 283.5)"
483,283.5,290.1,Dimetropus,15.5589,17.6663,"(290.1, 283.5)"
450,283.5,290.1,Metamosaurus,-0.73,-37.6741,"(290.1, 283.5)"
372,283.5,290.1,Captorhinus,-0.73,-37.6741,"(290.1, 283.5)"
326,283.5,290.1,Captorhinus,1.5211,-36.5866,"(290.1, 283.5)"
286,283.5,290.1,Dimetropus,15.5589,17.6663,"(290.1, 283.5)"
287,283.5,290.1,Dimetropus,15.5589,17.6663,"(290.1, 283.5)"
288,283.5,290.1,Dimetropus,15.5589,17.6663,"(290.1, 283.5)"
289,283.5,290.1,Dimetropus,15.5589,17.6663,"(290.1, 283.5)"
290,283.5,290.1,Dimetropus,15.5589,17.6663,"(290.1, 283.5)"
291,283.5,290.1,Dimetropus,15.5589,17.6663,"(290.1, 283.5)"
292,283.5,290.1,Dimetropus,15.5589,17.6663,"(290.1, 283.5)"
293,283.5,290.1,Dimetropus,15.5589,17.6663,"(290.1, 283.5)"
294,283.5,290.1,Dimetropus,15.5589,17.6663,"(290.1, 283.5)"
295,283.5,290.1,Dimetropus,15.5589,17.6663,"(290.1, 283.5)"
296,283.5,290.1,Dimetropus,15.5589,17.6663,"(290.1, 283.5)"
297,283.5,290.1,Dimetropus,15.5589,17.6663,"(290.1, 283.5)"
244,283.5,290.1,Delorhynchus,-0.73,-37.6741,"(290.1, 283.5)"
181,273.01,283.5,Nyctiboetus,42.9225,25.5167,"(283.5, 273.01)"
180,266.9,273.01,Gecatogomphius,41.4573,34.6428,"(273.01, 266.9)"
3421,283.5,290.1,Ophiacodon,-2.9808,-38.7628,"(290.1, 283.5)"
3414,283.5,290.1,Ophiacodon,-0.73,-37.6741,"(290.1, 283.5)"
3413,283.5,290.1,Dimetrodon,-0.73,-37.6741,"(290.1, 283.5)"
3387,264.28,273.01,Cotylorhynchus,2.6894,-35.9903,"(273.01, 264.28)"
3386,264.28,273.01,Cotylorhynchus,2.6894,-35.9903,"(273.01, 264.28)"
3385,264.28,273.01,Angelosaurus,2.6894,-35.9903,"(273.01, 264.28)"
3384,264.28,273.01,Cotylorhynchus,2.6894,-35.9903,"(273.01, 264.28)"
3383,264.28,273.01,Varanodon,2.6894,-35.9903,"(273.01, 264.28)"
3382,264.28,273.01,Cotylorhynchus,2.6894,-35.9903,"(273.01, 264.28)"
3381,264.28,273.01,Angelosaurus,2.6894,-35.9903,"(273.01, 264.28)"
3368,283.5,290.1,Ophiacodon,-2.9808,-38.7628,"(290.1, 283.5)"
3367,283.5,290.1,Dimetrodon,-2.9808,-38.7628,"(290.1, 283.5)"
3366,283.5,290.1,Edaphosaurus,-2.9808,-38.7628,"(290.1, 283.5)"
3365,283.5,290.1,Ophiacodon,-0.73,-37.6741,"(290.1, 283.5)"
3364,283.5,290.1,Dimetrodon,-0.73,-37.6741,"(290.1, 283.5)"
3363,283.5,290.1,Ophiacodon,-0.73,-37.6741,"(290.1, 283.5)"
3362,283.5,290.1,Dimetrodon,-0.73,-37.6741,"(290.1, 283.5)"
3361,283.5,290.1,Dimetrodon,-0.73,-37.6741,"(290.1, 283.5)"
3360,283.5,290.1,Edaphosaurus,-2.9808,-38.7628,"(290.1, 283.5)"
3359,283.5,290.1,Ophiacodon,-2.9808,-38.7628,"(290.1, 283.5)"
3358,283.5,290.1,Dimetrodon,-2.9808,-38.7628,"(290.1, 283.5)"
3357,283.5,290.1,Dimetrodon,-2.9808,-38.7628,"(290.1, 283.5)"
3356,283.5,290.1,Dimetrodon,-2.9808,-38.7628,"(290.1, 283.5)"
3355,283.5,290.1,Dimetrodon,-2.9808,-38.7628,"(290.1, 283.5)"
3354,283.5,290.1,Dimetrodon,-2.9808,-38.7628,"(290.1, 283.5)"
3353,283.5,290.1,Edaphosaurus,-2.9808,-38.7628,"(290.1, 283.5)"
3352,283.5,290.1,Ophiacodon,-2.9808,-38.7628,"(290.1, 283.5)"
3351,283.5,290.1,Dimetrodon,-2.9808,-38.7628,"(290.1, 283.5)"
3350,283.5,290.1,Secodontosaurus,-2.9808,-38.7628,"(290.1, 283.5)"
3349,283.5,290.1,Dimetrodon,-0.73,-37.6741,"(290.1, 283.5)"
3348,283.5,290.1,Edaphosaurus,-0.73,-37.6741,"(290.1, 283.5)"
3347,283.5,290.1,Varanosaurus,-2.9808,-38.7628,"(290.1, 283.5)"
3346,283.5,290.1,Ophiacodon,-2.9808,-38.7628,"(290.1, 283.5)"
3345,283.5,290.1,Dimetrodon,-2.9808,-38.7628,"(290.1, 283.5)"
3344,283.5,290.1,Ophiacodon,-0.73,-37.6741,"(290.1, 283.5)"
3343,283.5,290.1,Secodontosaurus,-0.73,-37.6741,"(290.1, 283.5)"
3342,283.5,290.1,Edaphosaurus,-0.73,-37.6741,"(290.1, 283.5)"
3341,283.5,290.1,Dimetrodon,-2.9808,-38.7628,"(290.1, 283.5)"
3340,273.01,290.1,Ophiacodon,-2.9808,-38.7628,"(290.1, 273.01)"
3339,273.01,290.1,Dimetrodon,-2.9808,-38.7628,"(290.1, 273.01)"
3338,273.01,290.1,Ophiacodon,-0.73,-37.6741,"(290.1, 273.01)"
3337,273.01,290.1,Dimetrodon,-0.73,-37.6741,"(290.1, 273.01)"
3336,273.01,290.1,Dimetrodon,-2.9808,-38.7628,"(290.1, 273.01)"
3335,273.01,290.1,Varanosaurus,-2.9808,-38.7628,"(290.1, 273.01)"
3334,273.01,290.1,Ophiacodon,-2.9808,-38.7628,"(290.1, 273.01)"
3333,273.01,290.1,Dimetrodon,-2.9808,-38.7628,"(290.1, 273.01)"
3332,273.01,290.1,Glaucosaurus,-2.9808,-38.7628,"(290.1, 273.01)"
3331,273.01,283.5,Dimetrodon,1.0593,-36.5887,"(283.5, 273.01)"
3330,273.01,290.1,Ophiacodon,-0.73,-37.6741,"(290.1, 273.01)"
3329,273.01,290.1,Dimetrodon,-0.73,-37.6741,"(290.1, 273.01)"
3328,273.01,290.1,Ophiacodon,-0.73,-37.6741,"(290.1, 273.01)"
3327,273.01,290.1,Secodontosaurus,-0.73,-37.6741,"(290.1, 273.01)"
3326,273.01,290.1,Dimetrodon,-0.73,-37.6741,"(290.1, 273.01)"
3325,273.01,283.5,Varanosaurus,1.0593,-36.5887,"(283.5, 273.01)"
3324,273.01,283.5,Tetraceratops,1.0593,-36.5887,"(283.5, 273.01)"
3323,273.01,283.5,Dimetrodon,1.0593,-36.5887,"(283.5, 273.01)"
3322,273.01,283.5,Dimetrodon,1.0593,-36.5887,"(283.5, 273.01)"
3321,273.01,283.5,Edaphosaurus,1.0593,-36.5887,"(283.5, 273.01)"
3320,273.01,283.5,Edaphosaurus,1.0593,-36.5887,"(283.5, 273.01)"
3319,273.01,283.5,Varanops,1.0593,-36.5887,"(283.5, 273.01)"
3318,273.01,283.5,Ophiacodon,1.0593,-36.5887,"(283.5, 273.01)"
3317,273.01,283.5,Dimetrodon,1.0593,-36.5887,"(283.5, 273.01)"
3316,273.01,283.5,Edaphosaurus,1.0593,-36.5887,"(283.5, 273.01)"
3315,273.01,283.5,Casea,1.0593,-36.5887,"(283.5, 273.01)"
3314,273.01,283.5,Ophiacodon,1.0593,-36.5887,"(283.5, 273.01)"
3313,273.01,283.5,Dimetrodon,1.0593,-36.5887,"(283.5, 273.01)"
3312,273.01,283.5,Edaphosaurus,-1.1855,-37.6892,"(283.5, 273.01)"
3311,273.01,283.5,Ophiacodon,-1.1855,-37.6892,"(283.5, 273.01)"
3310,273.01,283.5,Dimetrodon,-1.1855,-37.6892,"(283.5, 273.01)"
3309,273.01,283.5,Trichasaurus,-1.1855,-37.6892,"(283.5, 273.01)"
3308,273.01,283.5,Dimetrodon,-1.1855,-37.6892,"(283.5, 273.01)"
3307,273.01,283.5,Ophiacodon,-1.1855,-37.6892,"(283.5, 273.01)"
3306,273.01,283.5,Ophiacodon,-1.1855,-37.6892,"(283.5, 273.01)"
3305,273.01,283.5,Ophiacodon,-1.1855,-37.6892,"(283.5, 273.01)"
3304,273.01,283.5,Dimetrodon,1.0593,-36.5887,"(283.5, 273.01)"
3303,273.01,283.5,Dimetrodon,1.0593,-36.5887,"(283.5, 273.01)"
3302,273.01,283.5,Ophiacodon,-1.1855,-37.6892,"(283.5, 273.01)"
3301,273.01,283.5,Ophiacodon,-1.1855,-37.6892,"(283.5, 273.01)"
3300,283.5,293.52,Dimetrodon,-2.9673,-38.9083,"(293.52, 283.5)"
3285,273.01,283.5,Dimetrodon,-1.1855,-37.6892,"(283.5, 273.01)"
3255,283.5,290.1,Dimetrodon,4.541,-10.1596,"(290.1, 283.5)"
3223,273.01,283.5,Dimetrodon,0.2573,-40.5036,"(283.5, 273.01)"
3222,283.5,290.1,Oromycter,-0.73,-37.6741,"(290.1, 283.5)"
3221,283.5,290.1,Mycterosaurus,-0.73,-37.6741,"(290.1, 283.5)"
3218,283.5,290.1,Varanops,-0.73,-37.6741,"(290.1, 283.5)"
3219,283.5,290.1,Varanops,-0.73,-37.6741,"(290.1, 283.5)"
3220,283.5,290.1,Varanops,-0.73,-37.6741,"(290.1, 283.5)"
3212,273.01,283.5,Dimetrodon,1.0593,-36.5887,"(283.5, 273.01)"
3211,273.01,283.5,Edaphosaurus,1.0593,-36.5887,"(283.5, 273.01)"
3210,273.01,286.1,Varanops,-1.5505,-41.5857,"(286.1, 273.01)"
3207,273.01,290.1,Mycterosaurus,-2.9808,-38.7628,"(290.1, 273.01)"
3199,259.51,273.01,Eodicynodon,-66.2903,-29.7941,"(273.01, 259.51)"
3197,273.01,283.5,Dimetrodon,0.2573,-40.5036,"(283.5, 273.01)"
3196,283.5,290.1,Eothyris,-2.9808,-38.7628,"(290.1, 283.5)"
3195,273.01,286.1,Casea,0.6581,-40.4143,"(286.1, 273.01)"
3194,273.01,290.1,Euromycter,8.5359,16.519,"(290.1, 273.01)"
3193,273.01,283.5,Cotylorhynchus,1.0593,-36.5887,"(283.5, 273.01)"
3192,266.9,283.5,Cotylorhynchus,0.2573,-40.5036,"(283.5, 266.9)"
3190,266.9,283.5,Angelosaurus,0.2573,-40.5036,"(283.5, 266.9)"
3191,266.9,283.5,Angelosaurus,0.2573,-40.5036,"(283.5, 266.9)"
3185,264.28,273.01,Ennatosaurus,41.276,19.3882,"(273.01, 264.28)"
3186,264.28,273.01,Ennatosaurus,41.276,19.3882,"(273.01, 264.28)"
3187,264.28,273.01,Ennatosaurus,41.276,19.3882,"(273.01, 264.28)"
3188,264.28,273.01,Ennatosaurus,41.276,19.3882,"(273.01, 264.28)"
3189,264.28,273.01,Ennatosaurus,41.276,19.3882,"(273.01, 264.28)"
3184,266.9,276.5,Phreatophasma,36.8962,36.2617,"(276.5, 266.9)"
3183,273.01,286.1,Ophiacodon,-2.9808,-38.7628,"(286.1, 273.01)"
3178,283.5,293.52,Ophiacodon,1.5129,-36.6877,"(293.52, 283.5)"
3175,283.5,290.1,Haptodus,10.6131,15.1081,"(290.1, 283.5)"
3170,266.9,283.5,Cotylorhynchus,0.2573,-40.5036,"(283.5, 266.9)"
3161,273.01,283.5,Dimetrodon,1.0593,-36.5887,"(283.5, 273.01)"
3105,283.5,290.1,Dimetrodon,-0.73,-37.6741,"(290.1, 283.5)"
3104,283.5,290.1,Edaphosaurus,-0.73,-37.6741,"(290.1, 283.5)"
3103,273.01,286.1,Ophiacodon,1.5211,-36.5866,"(286.1, 273.01)"
3102,273.01,286.1,Dimetrodon,1.5211,-36.5866,"(286.1, 273.01)"
3101,273.01,286.1,Dimetrodon,1.5211,-36.5866,"(286.1, 273.01)"
3100,273.01,286.1,Edaphosaurus,1.5211,-36.5866,"(286.1, 273.01)"
3098,273.01,290.1,Mycterosaurus,-2.9808,-38.7628,"(290.1, 273.01)"
3099,273.01,290.1,Mycterosaurus,-2.9808,-38.7628,"(290.1, 273.01)"
3083,266.9,283.5,Cotylorhynchus,0.2573,-40.5036,"(283.5, 266.9)"
3084,266.9,283.5,Cotylorhynchus,0.2573,-40.5036,"(283.5, 266.9)"
3085,266.9,283.5,Cotylorhynchus,0.2573,-40.5036,"(283.5, 266.9)"
3086,266.9,283.5,Cotylorhynchus,0.2573,-40.5036,"(283.5, 266.9)"
3087,266.9,283.5,Cotylorhynchus,0.2573,-40.5036,"(283.5, 266.9)"
3088,266.9,283.5,Cotylorhynchus,0.2573,-40.5036,"(283.5, 266.9)"
3089,266.9,283.5,Cotylorhynchus,0.2573,-40.5036,"(283.5, 266.9)"
3090,266.9,283.5,Cotylorhynchus,0.2573,-40.5036,"(283.5, 266.9)"
3091,266.9,283.5,Cotylorhynchus,0.2573,-40.5036,"(283.5, 266.9)"
3092,266.9,283.5,Cotylorhynchus,0.2573,-40.5036,"(283.5, 266.9)"
3093,266.9,283.5,Cotylorhynchus,0.2573,-40.5036,"(283.5, 266.9)"
3094,266.9,283.5,Cotylorhynchus,0.2573,-40.5036,"(283.5, 266.9)"
3095,266.9,283.5,Cotylorhynchus,0.2573,-40.5036,"(283.5, 266.9)"
3096,266.9,283.5,Cotylorhynchus,0.2573,-40.5036,"(283.5, 266.9)"
3097,266.9,283.5,Cotylorhynchus,0.2573,-40.5036,"(283.5, 266.9)"
3081,266.9,283.5,Gorgodon,0.2573,-40.5036,"(283.5, 266.9)"
3082,266.9,283.5,Gorgodon,0.2573,-40.5036,"(283.5, 266.9)"
3079,266.9,283.5,Knoxosaurus,0.2573,-40.5036,"(283.5, 266.9)"
3080,266.9,283.5,Knoxosaurus,0.2573,-40.5036,"(283.5, 266.9)"
3078,266.9,283.5,Cotylorhynchus,0.2573,-40.5036,"(283.5, 266.9)"
3077,266.9,283.5,Caseopsis,0.2573,-40.5036,"(283.5, 266.9)"
3075,266.9,283.5,Angelosaurus,0.2573,-40.5036,"(283.5, 266.9)"
3076,266.9,283.5,Angelosaurus,0.2573,-40.5036,"(283.5, 266.9)"
3074,266.9,283.5,Tappenosaurus,0.2573,-40.5036,"(283.5, 266.9)"
3072,266.9,283.5,Caseoides,0.2573,-40.5036,"(283.5, 266.9)"
3073,266.9,283.5,Caseoides,0.2573,-40.5036,"(283.5, 266.9)"
3071,266.9,283.5,Cotylorhynchus,0.2573,-40.5036,"(283.5, 266.9)"
3067,266.9,283.5,Cotylorhynchus,2.4612,-39.3231,"(283.5, 266.9)"
3068,266.9,283.5,Cotylorhynchus,2.4612,-39.3231,"(283.5, 266.9)"
3069,266.9,283.5,Cotylorhynchus,2.4612,-39.3231,"(283.5, 266.9)"
3070,266.9,283.5,Cotylorhynchus,2.4612,-39.3231,"(283.5, 266.9)"
3066,266.9,283.5,Dimetrodon,0.2573,-40.5036,"(283.5, 266.9)"
3065,266.9,283.5,Caseopsis,0.2573,-40.5036,"(283.5, 266.9)"
3061,266.9,283.5,Cotylorhynchus,0.2573,-40.5036,"(283.5, 266.9)"
3062,266.9,283.5,Cotylorhynchus,0.2573,-40.5036,"(283.5, 266.9)"
3063,266.9,283.5,Cotylorhynchus,0.2573,-40.5036,"(283.5, 266.9)"
3064,266.9,283.5,Cotylorhynchus,0.2573,-40.5036,"(283.5, 266.9)"
3056,266.9,283.5,Angelosaurus,0.2573,-40.5036,"(283.5, 266.9)"
3054,266.9,283.5,Mastersonia,0.2573,-40.5036,"(283.5, 266.9)"
3053,266.9,283.5,Dimetrodon,0.2573,-40.5036,"(283.5, 266.9)"
3050,266.9,283.5,Cotylorhynchus,0.2573,-40.5036,"(283.5, 266.9)"
3051,266.9,283.5,Cotylorhynchus,0.2573,-40.5036,"(283.5, 266.9)"
3052,266.9,283.5,Cotylorhynchus,0.2573,-40.5036,"(283.5, 266.9)"
3049,283.5,290.1,Dimetrodon,15.5589,17.6663,"(290.1, 283.5)"
3047,266.9,283.5,Cotylorhynchus,0.2573,-40.5036,"(283.5, 266.9)"
3048,266.9,283.5,Cotylorhynchus,0.2573,-40.5036,"(283.5, 266.9)"
3046,266.9,283.5,Tappenosaurus,0.2573,-40.5036,"(283.5, 266.9)"
3045,266.9,283.5,Dimacrodon,0.2573,-40.5036,"(283.5, 266.9)"
3042,266.9,283.5,Dimacrodon,2.4612,-39.3231,"(283.5, 266.9)"
3043,266.9,283.5,Dimacrodon,2.4612,-39.3231,"(283.5, 266.9)"
3044,266.9,283.5,Dimacrodon,2.4612,-39.3231,"(283.5, 266.9)"
3039,266.9,283.5,Cotylorhynchus,0.2573,-40.5036,"(283.5, 266.9)"
3040,266.9,283.5,Cotylorhynchus,0.2573,-40.5036,"(283.5, 266.9)"
3041,266.9,283.5,Cotylorhynchus,0.2573,-40.5036,"(283.5, 266.9)"
3038,266.9,283.5,Cotylorhynchus,0.2573,-40.5036,"(283.5, 266.9)"
3037,266.9,283.5,Steppesaurus,2.4612,-39.3231,"(283.5, 266.9)"
3036,273.01,290.1,Ophiacodon,-2.9808,-38.7628,"(290.1, 273.01)"
3035,273.01,290.1,Dimetrodon,-2.9808,-38.7628,"(290.1, 273.01)"
3034,273.01,290.1,Ophiacodon,-0.73,-37.6741,"(290.1, 273.01)"
3033,273.01,290.1,Dimetrodon,-0.73,-37.6741,"(290.1, 273.01)"
3032,273.01,290.1,Dimetrodon,-0.73,-37.6741,"(290.1, 273.01)"
3031,273.01,290.1,Edaphosaurus,-0.73,-37.6741,"(290.1, 273.01)"
3027,273.01,283.5,Ophiacodon,-1.1855,-37.6892,"(283.5, 273.01)"
3026,266.9,273.01,Sinophoneus,39.6978,104.1239,"(273.01, 266.9)"
3022,266.9,273.01,Sinophoneus,39.6978,104.1239,"(273.01, 266.9)"
3023,266.9,273.01,Sinophoneus,39.6978,104.1239,"(273.01, 266.9)"
3024,266.9,273.01,Sinophoneus,39.6978,104.1239,"(273.01, 266.9)"
3025,266.9,273.01,Sinophoneus,39.6978,104.1239,"(273.01, 266.9)"
3019,266.9,273.01,Biseridens,39.6978,104.1239,"(273.01, 266.9)"
3020,266.9,273.01,Biseridens,39.6978,104.1239,"(273.01, 266.9)"
3021,266.9,273.01,Biseridens,39.6978,104.1239,"(273.01, 266.9)"
