Species	Status	min_age	max_age
Raibliania	extinct	227.0	237.0
Massospondylus	extinct	227.0	237.0
Incertovenator	extinct	227.0	237.0
Pendraig	extinct	227.0	237.0
Krzyzanowskisaurus	extinct	227.0	237.0
Krzyzanowskisaurus	extinct	227.0	237.0
Taytalura	extinct	227.0	237.0
Mbiresaurus	extinct	227.0	237.0
Mbiresaurus	extinct	227.0	237.0
Mbiresaurus	extinct	227.0	237.0
Mbiresaurus	extinct	227.0	237.0
Mbiresaurus	extinct	227.0	237.0
Amanasaurus	extinct	227.0	237.0
Venetoraptor	extinct	227.0	237.0
Hwiccewyrm	extinct	227.0	237.0
Hwiccewyrm	extinct	227.0	237.0
Hwiccewyrm	extinct	227.0	237.0
Hwiccewyrm	extinct	227.0	237.0
Hwiccewyrm	extinct	227.0	237.0
Hwiccewyrm	extinct	227.0	237.0
Prestosuchus	extinct	227.0	237.0
Idiosaura	extinct	227.0	237.0
Kuruxuchampsa	extinct	227.0	237.0
Cornualbus	extinct	227.0	237.0
Dynamosuchus	extinct	227.0	237.0
Aetobarbakinoides	extinct	227.0	237.0
Rauisuchus	extinct	227.0	237.0
Beesiiwo	extinct	227.0	237.0
Threordatoth	extinct	227.0	237.0
Leptopleuron	extinct	227.0	237.0
Ahvaytum	extinct	227.0	237.0
Eohyosaurus	extinct	237.0	246.7
Eohyosaurus	extinct	237.0	246.7
Erythrosuchus	extinct	237.0	246.7
Erythrosuchus	extinct	237.0	246.7
Erythrosuchus	extinct	237.0	246.7
Erythrosuchus	extinct	237.0	246.7
Erythrosuchus	extinct	237.0	246.7
Erythrosuchus	extinct	237.0	246.7
Erythrosuchus	extinct	237.0	246.7
Erythrosuchus	extinct	237.0	246.7
Mesosuchus	extinct	237.0	246.7
Mesosuchus	extinct	237.0	246.7
Mesosuchus	extinct	237.0	246.7
Mesosuchus	extinct	237.0	246.7
Stenaulorhynchus	extinct	237.0	246.7
Stenaulorhynchus	extinct	237.0	246.7
Stenaulorhynchus	extinct	237.0	246.7
Stenaulorhynchus	extinct	237.0	246.7
Stenaulorhynchus	extinct	237.0	246.7
Stenaulorhynchus	extinct	237.0	246.7
Stenaulorhynchus	extinct	237.0	246.7
Stenaulorhynchus	extinct	237.0	246.7
Stenaulorhynchus	extinct	237.0	246.7
Stenaulorhynchus	extinct	237.0	246.7
Stenaulorhynchus	extinct	237.0	246.7
Stenaulorhynchus	extinct	237.0	246.7
Stenaulorhynchus	extinct	237.0	246.7
Stenaulorhynchus	extinct	237.0	246.7
Stenaulorhynchus	extinct	237.0	246.7
Stenaulorhynchus	extinct	237.0	246.7
Stenaulorhynchus	extinct	237.0	246.7
Stenaulorhynchus	extinct	237.0	246.7
Eumetabolodon	extinct	242.0	251.2
Eumetabolodon	extinct	242.0	251.2
Placodus	extinct	242.0	251.2
Pentaedrusaurus	extinct	242.0	251.2
Xilousuchus	extinct	242.0	251.2
Fugusuchus	extinct	242.0	251.2
Nothosaurus	extinct	242.0	251.2
Protosuchus	extinct	199.5	208.5
Lophostropheus	extinct	199.5	208.5
Syntarsus	extinct	199.5	208.5
Thalassiodracon	extinct	199.5	208.5
Thalassiodracon	extinct	199.5	208.5
Ichthyosaurus	extinct	199.5	208.5
Ichthyosaurus	extinct	199.5	208.5
Ichthyosaurus	extinct	199.5	208.5
Ichthyosaurus	extinct	199.5	208.5
Ichthyosaurus	extinct	199.5	208.5
Thalassiodracon	extinct	199.5	208.5
Ichthyosaurus	extinct	199.5	208.5
Ichthyosaurus	extinct	199.5	208.5
Protosuchus	extinct	199.5	208.5
Protosuchus	extinct	199.5	208.5
Batrachopus	extinct	199.5	208.5
Protosuchus	extinct	199.5	208.5
Bolosaurus	extinct	290.1	298.9
Rothianiscus	extinct	264.28	274.4
Rothianiscus	extinct	264.28	274.4
Rothianiscus	extinct	264.28	274.4
Rothianiscus	extinct	264.28	274.4
Rothianiscus	extinct	264.28	274.4
Rothianiscus	extinct	264.28	274.4
Rothianiscus	extinct	264.28	274.4
Rothianiscus	extinct	264.28	274.4
Rothianiscus	extinct	264.28	274.4
Rothianiscus	extinct	264.28	274.4
Rothianiscus	extinct	264.28	274.4
Nycteroleter	extinct	264.28	274.4
Nyctiphruretus	extinct	264.28	274.4
Nyctiphruretus	extinct	264.28	274.4
Nyctiphruretus	extinct	264.28	274.4
Nyctiphruretus	extinct	264.28	274.4
Macroleter	extinct	264.28	274.4
Lanthaniscus	extinct	264.28	274.4
Lanthaniscus	extinct	264.28	274.4
Bashkyroleter	extinct	264.28	274.4
Nycteroleter	extinct	264.28	274.4
Macroleter	extinct	264.28	274.4
Bashkyroleter	extinct	264.28	274.4
Nyctiphruretus	extinct	264.28	274.4
Macroleter	extinct	264.28	274.4
Macroleter	extinct	264.28	274.4
Bashkyroleter	extinct	264.28	274.4
Nyctiphruretus	extinct	264.28	274.4
Bashkyroleter	extinct	264.28	274.4
Lanthanolania	extinct	264.28	274.4
Nyctiphruretus	extinct	264.28	274.4
Nyctiphruretus	extinct	264.28	274.4
Nyctiphruretus	extinct	264.28	274.4
Nyctiphruretus	extinct	264.28	274.4
Nyctiphruretus	extinct	264.28	274.4
Bashkyroleter	extinct	264.28	274.4
Macroleter	extinct	264.28	274.4
Eudimorphodon	extinct	208.5	216.7
Eudimorphodon	extinct	208.5	216.7
Preondactylus	extinct	208.5	216.7
Megalancosaurus	extinct	208.5	216.7
Langobardisaurus	extinct	208.5	216.7
Megalancosaurus	extinct	208.5	216.7
Megalancosaurus	extinct	208.5	216.7
Langobardisaurus	extinct	208.5	216.7
Austriadactylus	extinct	208.5	216.7
Milleropsis	extinct	251.902	259.51
Milleropsis	extinct	251.902	259.51
Milleropsis	extinct	251.902	259.51
Milleropsis	extinct	251.902	259.51
Milleropsis	extinct	251.902	259.51
Milleropsis	extinct	251.902	259.51
Milleropsis	extinct	251.902	259.51
Milleropsis	extinct	251.902	259.51
Milleretta	extinct	251.902	259.51
Milleretta	extinct	251.902	259.51
Milleretta	extinct	251.902	259.51
Milleretta	extinct	251.902	259.51
Milleropsis	extinct	251.902	259.51
Milleretta	extinct	251.902	259.51
Millerosaurus	extinct	251.902	259.51
Millerosaurus	extinct	251.902	259.51
Milleretta	extinct	251.902	259.51
Milleretta	extinct	251.902	259.51
Millerinoides	extinct	251.902	259.51
Thadeosaurus	extinct	251.902	259.51
Claudiosaurus	extinct	251.902	259.51
Claudiosaurus	extinct	251.902	259.51
Claudiosaurus	extinct	251.902	259.51
Claudiosaurus	extinct	251.902	259.51
Claudiosaurus	extinct	251.902	259.51
Claudiosaurus	extinct	251.902	259.51
Claudiosaurus	extinct	251.902	259.51
Claudiosaurus	extinct	251.902	259.51
Claudiosaurus	extinct	251.902	259.51
Claudiosaurus	extinct	251.902	259.51
Claudiosaurus	extinct	251.902	259.51
Claudiosaurus	extinct	251.902	259.51
Claudiosaurus	extinct	251.902	259.51
Claudiosaurus	extinct	251.902	259.51
Claudiosaurus	extinct	251.902	259.51
Coelurosauravus	extinct	251.902	259.51
Coelurosauravus	extinct	251.902	259.51
Coelurosauravus	extinct	251.902	259.51
Youngina	extinct	251.902	259.51
Youngina	extinct	251.902	259.51
Youngina	extinct	251.902	259.51
Millerosaurus	extinct	251.902	259.51
Milleretta	extinct	251.902	259.51
Millerosaurus	extinct	251.902	259.51
Coelurosauravus	extinct	251.902	259.51
Barasaurus	extinct	251.902	259.51
Barasaurus	extinct	251.902	259.51
Barasaurus	extinct	251.902	259.51
Barasaurus	extinct	251.902	259.51
Barasaurus	extinct	251.902	259.51
Barasaurus	extinct	251.902	259.51
Barasaurus	extinct	251.902	259.51
Barasaurus	extinct	251.902	259.51
Barasaurus	extinct	251.902	259.51
Barasaurus	extinct	251.902	259.51
Acerosodontosaurus	extinct	251.902	259.51
Owenetta	extinct	251.902	259.51
Youngina	extinct	251.902	259.51
Gansurhinus	extinct	251.902	259.51
Spondylolestes	extinct	251.902	259.51
Youngina	extinct	251.902	259.51
Youngina	extinct	251.902	259.51
Youngina	extinct	251.902	259.51
Youngina	extinct	251.902	259.51
Youngina	extinct	251.902	259.51
Pareiasaurus	extinct	251.902	259.51
Youngina	extinct	251.902	259.51
Youngina	extinct	251.902	259.51
Youngina	extinct	251.902	259.51
Saurosternon	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Hovasaurus	extinct	251.902	259.51
Owenetta	extinct	251.902	259.51
Owenetta	extinct	251.902	259.51
Owenetta	extinct	251.902	259.51
Owenetta	extinct	251.902	259.51
Pareiasaurus	extinct	251.902	259.51
Spondylolestes	extinct	251.902	259.51
Pareiasaurus	extinct	251.902	259.51
Owenetta	extinct	251.902	259.51
Pareiasaurus	extinct	251.902	259.51
Pareiasaurus	extinct	251.902	259.51
Pareiasaurus	extinct	251.902	259.51
Pareiasaurus	extinct	251.902	259.51
Youngina	extinct	251.902	259.51
Elginia	extinct	251.902	259.51
Nanoparia	extinct	251.902	259.51
Moradisaurus	extinct	251.902	259.51
Tramuntanasaurus	extinct	266.9	274.4
Kahneria	extinct	266.9	274.4
Rautiania	extinct	256.8	264.28
Rautiania	extinct	256.8	264.28
Scutosaurus	extinct	256.8	264.28
Scutosaurus	extinct	256.8	264.28
Scutosaurus	extinct	256.8	264.28
Scutosaurus	extinct	256.8	264.28
Scutosaurus	extinct	256.8	264.28
Scutosaurus	extinct	256.8	264.28
Scutosaurus	extinct	256.8	264.28
Scutosaurus	extinct	256.8	264.28
Scutosaurus	extinct	256.8	264.28
Scutosaurus	extinct	256.8	264.28
Scutosaurus	extinct	256.8	264.28
Scutosaurus	extinct	256.8	264.28
Scutosaurus	extinct	256.8	264.28
Scutosaurus	extinct	256.8	264.28
Scutosaurus	extinct	256.8	264.28
Obirkovia	extinct	256.8	264.28
Scutosaurus	extinct	256.8	264.28
Scutosaurus	extinct	256.8	264.28
Nyctiphruretus	extinct	256.8	264.28
Suchonosaurus	extinct	256.8	264.28
Scutosaurus	extinct	256.8	264.28
Provelosaurus	extinct	259.51	266.9
Permotriturus	extinct	264.28	266.9
Lanthanosuchus	extinct	264.28	266.9
Kuehneosuchus	extinct	201.4	208.5
Kuehneosaurus	extinct	201.4	208.5
Proganochelys	extinct	201.4	208.5
Liliensternus	extinct	201.4	208.5
Elachistosuchus	extinct	201.4	208.5
Psephoderma	extinct	201.4	208.5
Psephoderma	extinct	201.4	208.5
Tricuspisaurus	extinct	201.4	208.5
Planocephalosaurus	extinct	201.4	208.5
Haligonia	extinct	201.4	208.5
Variodens	extinct	201.4	208.5
Coelophysis	extinct	201.4	208.5
Machaeroprosopus	extinct	201.4	208.5
Plateosaurus	extinct	201.4	208.5
Camelotia	extinct	201.4	208.5
Plateosaurus	extinct	201.4	208.5
Plateosaurus	extinct	201.4	208.5
Plateosaurus	extinct	201.4	208.5
Plateosaurus	extinct	201.4	208.5
Plateosaurus	extinct	201.4	208.5
Plateosaurus	extinct	201.4	208.5
Plateosaurus	extinct	201.4	208.5
Plateosaurus	extinct	201.4	208.5
Plateosaurus	extinct	201.4	208.5
Plateosaurus	extinct	201.4	208.5
Plateosaurus	extinct	201.4	208.5
Plateosaurus	extinct	201.4	208.5
Plateosaurus	extinct	201.4	208.5
Plateosaurus	extinct	201.4	208.5
Plateosaurus	extinct	201.4	208.5
Plateosaurus	extinct	201.4	208.5
Plateosaurus	extinct	201.4	208.5
Plateosaurus	extinct	201.4	208.5
Plateosaurus	extinct	201.4	208.5
Plateosaurus	extinct	201.4	208.5
Plateosaurus	extinct	201.4	208.5
Plateosaurus	extinct	201.4	208.5
Plateosaurus	extinct	201.4	208.5
Plateosaurus	extinct	201.4	208.5
Plateosaurus	extinct	201.4	208.5
Plateosaurus	extinct	201.4	208.5
Plateosaurus	extinct	201.4	208.5
Plateosaurus	extinct	201.4	208.5
Eudimorphodon	extinct	201.4	208.5
Variodens	extinct	201.4	208.5
Thecodontosaurus	extinct	201.4	208.5
Thecodontosaurus	extinct	201.4	208.5
Thecodontosaurus	extinct	201.4	208.5
Thecodontosaurus	extinct	201.4	208.5
Thecodontosaurus	extinct	201.4	208.5
Thecodontosaurus	extinct	201.4	208.5
Thecodontosaurus	extinct	201.4	208.5
Thecodontosaurus	extinct	201.4	208.5
Thecodontosaurus	extinct	201.4	208.5
Thecodontosaurus	extinct	201.4	208.5
Thecodontosaurus	extinct	201.4	208.5
Diphydontosaurus	extinct	201.4	208.5
Diphydontosaurus	extinct	201.4	208.5
Vancleavea	extinct	201.4	208.5
Vancleavea	extinct	201.4	208.5
Vancleavea	extinct	201.4	208.5
Whitakersaurus	extinct	201.4	208.5
Hesperosuchus	extinct	201.4	208.5
Hesperosuchus	extinct	201.4	208.5
Plateosaurus	extinct	201.4	208.5
Plateosaurus	extinct	201.4	208.5
Asylosaurus	extinct	201.4	208.5
Asylosaurus	extinct	201.4	208.5
Asylosaurus	extinct	201.4	208.5
Asylosaurus	extinct	201.4	208.5
Asylosaurus	extinct	201.4	208.5
Asylosaurus	extinct	201.4	208.5
Drepanosaurus	extinct	201.4	208.5
Ichthyosaurus	extinct	201.4	208.5
Camelotia	extinct	201.4	208.5
Effigia	extinct	201.4	208.5
Effigia	extinct	201.4	208.5
Effigia	extinct	201.4	208.5
Effigia	extinct	201.4	208.5
Thecodontosaurus	extinct	201.4	208.5
Plateosaurus	extinct	201.4	208.5
Eudimorphodon	extinct	201.4	208.5
Eudimorphodon	extinct	201.4	208.5
Graoullyodon	extinct	201.4	208.5
Typothorax	extinct	201.4	208.5
Machaeroprosopus	extinct	201.4	208.5
Machaeroprosopus	extinct	201.4	208.5
Machaeroprosopus	extinct	201.4	208.5
Typothorax	extinct	201.4	208.5
Machaeroprosopus	extinct	201.4	208.5
Machaeroprosopus	extinct	201.4	208.5
Typothorax	extinct	201.4	208.5
Machaeroprosopus	extinct	201.4	208.5
Machaeroprosopus	extinct	201.4	208.5
Shuvosaurus	extinct	201.4	208.5
Typothorax	extinct	201.4	208.5
Machaeroprosopus	extinct	201.4	208.5
Machaeroprosopus	extinct	201.4	208.5
Postosuchus	extinct	201.4	208.5
Shuvosaurus	extinct	201.4	208.5
Typothorax	extinct	201.4	208.5
Machaeroprosopus	extinct	201.4	208.5
Machaeroprosopus	extinct	201.4	208.5
Postosuchus	extinct	201.4	208.5
Shuvosaurus	extinct	201.4	208.5
Typothorax	extinct	201.4	208.5
Machaeroprosopus	extinct	201.4	208.5
Machaeroprosopus	extinct	201.4	208.5
Hypsognathus	extinct	201.4	208.5
Termatosaurus	extinct	201.4	208.5
Ichthyosaurus	extinct	201.4	208.5
Simosaurus	extinct	201.4	208.5
Megalosaurus	extinct	201.4	208.5
Vancleavea	extinct	201.4	208.5
Shuvosaurus	extinct	201.4	208.5
Shuvosaurus	extinct	201.4	208.5
Postosuchus	extinct	201.4	208.5
Poposaurus	extinct	201.4	208.5
Eudimorphodon	extinct	201.4	208.5
Eucoelophysis	extinct	201.4	208.5
Rhomaleosaurus	extinct	201.4	208.5
Daemonosaurus	extinct	201.4	208.5
Thecodontosaurus	extinct	201.4	208.5
Plesiosaurus	extinct	201.4	208.5
Pachystropheus	extinct	201.4	208.5
Ichthyosaurus	extinct	201.4	208.5
Machaeroprosopus	extinct	201.4	208.5
Pachystropheus	extinct	201.4	208.5
Clevosaurus	extinct	201.4	208.5
Macroplacus	extinct	201.4	208.5
Ichthyosaurus	extinct	201.4	208.5
Plesiosaurus	extinct	201.4	208.5
Termatosaurus	extinct	201.4	208.5
Ichthyosaurus	extinct	201.4	208.5
Plesiosaurus	extinct	201.4	208.5
Ichthyosaurus	extinct	201.4	208.5
Plesiosaurus	extinct	201.4	208.5
Proganochelys	extinct	201.4	208.5
Chelyoposuchus	extinct	201.4	208.5
Tanystropheus	extinct	201.4	208.5
Mystriosuchus	extinct	201.4	208.5
Tanystropheus	extinct	201.4	208.5
Plesiosaurus	extinct	201.4	208.5
Plateosaurus	extinct	201.4	208.5
Plateosaurus	extinct	201.4	208.5
