Species	Status	min_age	max_age
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	283.5	298.9
Apateon	extinct	293.52	298.9
Apateon	extinct	293.52	298.9
Eryops	extinct	293.52	298.9
Glaukerpeton	extinct	300.3	307.4
Cheliderpeton	extinct	293.52	298.9
Archegosaurus	extinct	293.52	298.9
Compsocerops_Temperate_S	extinct	227.0	237.0
Dvinosaurus	extinct	256.8	259.51
Dvinosaurus	extinct	256.8	264.28
Tupilakosaurus	extinct	251.2	251.902
Batrachosuchus_Temperate_S	extinct	242.0	247.2
Parapytanga	extinct	254.14	273.01
Australerpeton	extinct	254.14	266.9
Konzhukovia_Temperate_N	extinct	254.14	266.9
Chinlestegophis	extinct	201.4	227.0
Chinlestegophis	extinct	208.5	227.0
Australerpeton	extinct	254.14	266.9
Konzhukovia_Temperate_N	extinct	259.51	266.9
Bageherpeton	extinct	259.51	273.01
Rhinesuchus_Temperate_S	extinct	259.51	264.28
Mastodonsaurus_Temperate_N	extinct	242.0	244.7
Bashkirosaurus	extinct	264.28	266.9
Uralosuchus	extinct	259.51	266.9
Konzhukovia_Temperate_N	extinct	259.51	266.9
Melosaurus	extinct	266.9	276.5
Koinia	extinct	266.9	276.5
Melosaurus	extinct	266.9	276.5
Platyoposaurus	extinct	266.9	276.5
Kamacops	extinct	264.28	266.9
Kamacops	extinct	264.28	266.9
Collidosuchus	extinct	264.28	266.9
Konzhukovia_Temperate_N	extinct	264.28	266.9
Konzhukovia_Temperate_N	extinct	264.28	266.9
Stanocephalosaurus_Tropical_N	extinct	242.0	247.2
Stanocephalosaurus_Tropical_N	extinct	242.0	247.2
Tryphosuchus	extinct	259.51	266.9
Platyoposaurus	extinct	264.28	266.9
Dvinosaurus	extinct	256.8	264.28
Dvinosaurus	extinct	256.8	264.28
Dvinosaurus	extinct	256.8	264.28
Dvinosaurus	extinct	256.8	259.51
Dvinosaurus	extinct	256.8	264.28
Dvinosaurus	extinct	259.51	264.28
Zygosaurus	extinct	264.28	266.9
Luzocephalus	extinct	247.2	251.902
Batrachosuchoides_Temperate_N	extinct	247.2	251.2
Batrachosuchoides_Temperate_N	extinct	247.2	251.2
Dvinosaurus	extinct	256.8	264.28
Dvinosaurus	extinct	256.8	264.28
Dvinosaurus	extinct	256.8	264.28
Dvinosaurus	extinct	256.8	264.28
Aspidosaurus_Tropical_S	extinct	273.01	283.5
Plagioscutum	extinct	242.0	247.2
Eryosuchus_Temperate_N	extinct	242.0	247.2
Eryosuchus_Temperate_N	extinct	242.0	247.2
Bukobaja	extinct	242.0	247.2
Plagioscutum	extinct	237.0	242.0
Plagioscutum	extinct	237.0	247.2
Melanopelta	extinct	247.2	251.2
Melanopelta	extinct	247.2	251.2
Plagiorophus	extinct	237.0	242.0
Boreopelta	extinct	247.2	251.2
Platyoposaurus	extinct	266.9	273.01
Mastodonsaurus_Temperate_N	extinct	237.0	242.0
Rhinesuchoides	extinct	259.51	264.28
Lydekkerina	extinct	251.902	259.51
Lydekkerina	extinct	251.902	259.51
Prionosuchus	extinct	273.01	283.5
Pelorocephalus	extinct	208.5	237.0
Pelorocephalus	extinct	208.5	237.0
Pelorocephalus	extinct	208.5	237.0
Syrtosuchus	extinct	251.2	251.902
Wetlugasaurus	extinct	247.2	251.2
Wetlugasaurus	extinct	247.2	251.2
Wetlugasaurus	extinct	247.2	251.2
Peltobatrachus	extinct	254.14	259.51
Peltobatrachus	extinct	254.14	259.51
Peltobatrachus	extinct	254.14	259.51
Arachana	extinct	201.4	237.0
Tomeia	extinct	247.2	251.902
Cyclotosaurus_Temperate_N	extinct	227.0	237.0
Sclerocephalus	extinct	290.1	298.9
Aphaneramma_Temperate_N	extinct	248.9	251.902
Yuanansuchus	extinct	242.0	247.2
Thoosuchus	extinct	247.2	251.2
Apachesaurus	extinct	208.5	227.0
Bathignathus	extinct	242.0	247.2
Qantas	extinct	247.2	251.2
Benthosuchus	extinct	247.2	251.2
Syrtosuchus	extinct	251.2	251.902
Prothoosuchus	extinct	247.2	251.2
Thoosuchus	extinct	247.2	251.2
Qantas	extinct	247.2	251.2
Benthosuchus	extinct	247.2	251.2
Inflectosaurus	extinct	247.2	248.9
Trematosaurus_Temperate_N	extinct	247.2	251.2
Angusaurus	extinct	248.9	251.2
Angusaurus	extinct	248.9	251.2
Angusaurus	extinct	247.2	251.902
Angusaurus	extinct	247.2	251.2
Tupilakosaurus	extinct	251.2	251.902
Qantas	extinct	251.2	251.902
Selenocara	extinct	251.2	251.902
Samarabatrachus	extinct	251.2	251.902
Syrtosuchus	extinct	247.2	251.902
Trematotegmen	extinct	251.2	251.902
Yarengia	extinct	247.2	248.9
Parotosuchus_Temperate_N	extinct	247.2	248.9
Wetlugasaurus	extinct	247.2	251.2
Benthosuchus	extinct	247.2	251.2
Parotosuchus_Temperate_N	extinct	247.2	248.9
Parotosuchus_Temperate_N	extinct	247.2	248.9
Tupilakosaurus	extinct	251.2	251.902
Yarengia	extinct	247.2	248.9
Parotosuchus_Temperate_N	extinct	247.2	248.9
Parotosuchus_Temperate_N	extinct	247.2	248.9
Parotosuchus_Temperate_N	extinct	247.2	248.9
Parotosuchus_Temperate_N	extinct	247.2	248.9
Wetlugasaurus	extinct	247.2	248.9
Benthosuchus	extinct	248.9	251.2
Benthosuchus	extinct	248.9	251.2
Wetlugasaurus	extinct	247.2	251.2
Tupilakosaurus	extinct	251.2	251.902
Benthosuchus	extinct	248.9	251.2
Benthosuchus	extinct	248.9	251.2
Wetlugasaurus	extinct	247.2	251.2
Parotosuchus_Temperate_N	extinct	247.2	248.9
Rhytidosteus_Temperate_N	extinct	247.2	248.9
Batrachosuchoides_Temperate_N	extinct	247.2	248.9
Plagioscutum	extinct	242.0	247.2
Parotosuchus_Temperate_N	extinct	247.2	248.9
Batrachosuchoides_Temperate_N	extinct	247.2	248.9
Tupilakosaurus	extinct	251.2	251.902
Benthosuchus	extinct	248.9	251.2
Wetlugasaurus	extinct	247.2	251.2
Wetlugasaurus	extinct	247.2	251.2
Trematosaurus_Temperate_N	extinct	247.2	251.2
Benthosuchus	extinct	248.9	251.2
Thoosuchus	extinct	247.2	251.2
Wetlugasaurus	extinct	247.2	251.2
Wetlugasaurus	extinct	247.2	251.2
Tupilakosaurus	extinct	251.2	251.902
Benthosuchus	extinct	248.9	251.2
Parotosuchus_Temperate_N	extinct	247.2	248.9
Benthosuchus	extinct	248.9	251.2
Wetlugasaurus	extinct	247.2	251.2
Wetlugasaurus	extinct	247.2	251.2
Trematosaurus_Temperate_N	extinct	247.2	251.2
Benthosuchus	extinct	248.9	251.2
Thoosuchus	extinct	247.2	251.2
Benthosuchus	extinct	248.9	251.2
Thoosuchus	extinct	248.9	251.2
Benthosuchus	extinct	247.2	251.2
Tupilakosaurus	extinct	251.2	251.902
Parotosuchus_Temperate_N	extinct	247.2	248.9
Benthosuchus	extinct	248.9	251.2
Syrtosuchus	extinct	247.2	251.902
Benthosuchus	extinct	247.2	251.902
Wetlugasaurus	extinct	248.9	251.2
Thoosuchus	extinct	248.9	251.2
Syrtosuchus	extinct	251.2	251.902
Benthosuchus	extinct	248.9	251.2
Thoosuchus	extinct	247.2	251.2
Wetlugasaurus	extinct	247.2	251.2
Syrtosuchus	extinct	251.2	251.902
Benthosuchus	extinct	248.9	251.2
Thoosuchus	extinct	248.9	251.2
Benthosuchus	extinct	248.9	251.2
Syrtosuchus	extinct	251.2	251.902
Benthosuchus	extinct	248.9	251.2
Thoosuchus	extinct	248.9	251.2
Benthosuchus	extinct	248.9	251.2
Thoosuchus	extinct	247.2	251.2
Wetlugasaurus	extinct	247.2	251.2
Angusaurus	extinct	247.2	248.9
Tupilakosaurus	extinct	251.2	251.902
Tupilakosaurus	extinct	251.2	251.902
Thoosuchus	extinct	247.2	251.2
Benthosuchus	extinct	248.9	251.2
Thoosuchus	extinct	248.9	251.2
Trematotegmen	extinct	248.9	251.2
Benthosuchus	extinct	248.9	251.2
Benthosuchus	extinct	248.9	251.2
Trematosaurus_Temperate_N	extinct	247.2	248.9
Parotosuchus_Temperate_N	extinct	247.2	248.9
Wetlugasaurus	extinct	251.2	251.902
Tupilakosaurus	extinct	251.2	251.902
Benthosuchus	extinct	248.9	251.2
Tupilakosaurus	extinct	251.2	251.902
Benthosuchus	extinct	248.9	251.2
Syrtosuchus	extinct	251.2	251.902
Syrtosuchus	extinct	251.2	251.902
Tupilakosaurus	extinct	251.2	251.902
Syrtosuchus	extinct	251.2	251.902
Syrtosuchus	extinct	251.2	251.902
Benthosuchus	extinct	248.9	251.2
Trematosaurus_Temperate_N	extinct	247.2	248.9
Benthosuchus	extinct	248.9	251.2
Benthosuchus	extinct	248.9	251.2
Benthosuchus	extinct	248.9	251.2
Benthosuchus	extinct	248.9	251.2
Wetlugasaurus	extinct	247.2	251.2
Angusaurus	extinct	247.2	248.9
Wetlugasaurus	extinct	247.2	251.2
Prothoosuchus	extinct	247.2	251.2
Wetlugasaurus	extinct	247.2	251.902
Thoosuchus	extinct	247.2	251.902
Thoosuchus	extinct	247.2	251.2
Angusaurus	extinct	247.2	248.9
Benthosuchus	extinct	248.9	251.2
Thoosuchus	extinct	248.9	251.2
Qantas	extinct	248.9	251.2
Tupilakosaurus	extinct	251.2	251.902
Prothoosuchus	extinct	247.2	248.9
Tupilakosaurus	extinct	251.2	251.902
Benthosphenus	extinct	248.9	251.2
Platyoposaurus	extinct	256.8	266.9
Tryphosuchus	extinct	256.8	266.9
Dvinosaurus	extinct	256.8	266.9
Dvinosaurus	extinct	259.51	264.28
Eocyclotosaurus	extinct	242.0	247.2
Apachesaurus	extinct	227.0	237.0
Anaschisma	extinct	208.5	237.0
Apachesaurus	extinct	208.5	237.0
Rhinesuchus_Temperate_S	extinct	251.902	259.51
Mahavisaurus	extinct	248.9	251.902
Mahavisaurus	extinct	248.9	251.902
Mastodonsaurus_Temperate_N	extinct	242.0	247.2
Stanocephalosaurus_Tropical_N	extinct	237.0	251.902
Parotosuchus_Temperate_N	extinct	247.2	248.9
Trematosaurus_Temperate_N	extinct	247.2	248.9
Parotosuchus_Temperate_N	extinct	247.2	251.2
Parotosuchus_Temperate_N	extinct	247.2	248.9
Rhinesuchus_Temperate_S	extinct	259.51	264.28
Rhinesuchus_Temperate_S	extinct	259.51	264.28
Rhinesuchus_Temperate_S	extinct	254.14	259.51
Uranocentrodon	extinct	251.902	259.51
Plagiosternum	extinct	237.0	239.7
Plagiosternum	extinct	237.0	239.7
Plagiosternum	extinct	237.0	239.7
Plagiosternum	extinct	237.0	239.7
Plagiosternum	extinct	237.0	239.7
Plagiosternum	extinct	237.0	242.0
Plagiosternum	extinct	227.0	242.0
Plagiosuchus	extinct	227.0	242.0
Plagiosuchus	extinct	237.0	239.7
Gerrothorax_Temperate_N	extinct	237.0	247.2
Gerrothorax_Temperate_N	extinct	237.0	242.0
Gerrothorax_Temperate_N	extinct	237.0	242.0
Gerrothorax_Temperate_N	extinct	227.0	237.0
Almasaurus	extinct	227.0	237.0
Mastodonsaurus_Temperate_N	extinct	242.0	247.2
Mastodonsaurus_Temperate_N	extinct	244.7	247.2
Mastodonsaurus_Temperate_N	extinct	242.0	247.2
Tatrasuchus	extinct	237.0	239.7
Tatrasuchus	extinct	237.0	239.7
Tatrasuchus	extinct	237.0	239.7
Eocyclotosaurus	extinct	242.0	247.2
Heptasaurus	extinct	242.0	247.2
Eocyclotosaurus	extinct	244.7	247.2
Eocyclotosaurus	extinct	244.7	247.2
Stenotosaurus	extinct	245.5	248.9
Cyclotosaurus_Temperate_N	extinct	213.2	216.7
Cyclotosaurus_Temperate_N	extinct	208.5	227.0
Cyclotosaurus_Temperate_N	extinct	201.4	208.5
Anthichnium	extinct	256.8	266.9
Vigilius	extinct	244.7	247.2
Xenotosuchus	extinct	242.0	247.2
Xenotosuchus	extinct	242.0	247.2
