"age","L_mean","L_hpd_m95","L_hpd_M95","M_mean","M_hpd_m95","M_hpd_M95","R_mean","R_hpd_m95","R_hpd_M95"
-232.650432104844,0.022478557529986,0.000127668389337969,0.0634586532235658,0.00665200346632069,5.89927744221157e-05,0.0202682318135716,0.0158265540636653,-0.014624321527811,0.0654027918857505
-232.77440150722,0.022478557529986,0.000127668389337969,0.0634586532235658,0.00665200346632069,5.89927744221157e-05,0.0202682318135716,0.0158265540636653,-0.014624321527811,0.0654027918857505
-232.77441150722,0.022478557529986,0.000127668389337969,0.0634586532235658,0.00665200346632069,5.89927744221157e-05,0.0202682318135716,0.0158265540636653,-0.014624321527811,0.0654027918857505
-232.898380909596,0.022478557529986,0.000127668389337969,0.0634586532235658,0.00665200346632069,5.89927744221157e-05,0.0202682318135716,0.0158265540636653,-0.014624321527811,0.0654027918857505
-232.898390909596,0.0543739180844332,0.000232491505205403,0.135563559639764,0.0114435329389657,0.000133805494244371,0.0321771826823263,0.0429303851454675,-0.0307310984042186,0.126858947953104
-233.022360311972,0.0543739180844332,0.000232491505205403,0.135563559639764,0.0114435329389657,0.000133805494244371,0.0321771826823263,0.0429303851454675,-0.0307310984042186,0.126858947953104
-233.022370311972,0.0543739180844332,0.000232491505205403,0.135563559639764,0.0114435329389657,0.000133805494244371,0.0321771826823263,0.0429303851454675,-0.0307310984042186,0.126858947953104
-233.146339714348,0.0543739180844332,0.000232491505205403,0.135563559639764,0.0114435329389657,0.000133805494244371,0.0321771826823263,0.0429303851454675,-0.0307310984042186,0.126858947953104
-233.146349714348,0.0543739180844332,0.000232491505205403,0.135563559639764,0.0114435329389657,0.000133805494244371,0.0321771826823263,0.0429303851454675,-0.0307310984042186,0.126858947953104
-233.270319116724,0.0543739180844332,0.000232491505205403,0.135563559639764,0.0114435329389657,0.000133805494244371,0.0321771826823263,0.0429303851454675,-0.0307310984042186,0.126858947953104
-233.270329116724,0.0543739180844332,0.000232491505205403,0.135563559639764,0.0114435329389657,0.000133805494244371,0.0321771826823263,0.0429303851454675,-0.0307310984042186,0.126858947953104
-233.3942985191,0.0543739180844332,0.000232491505205403,0.135563559639764,0.0114435329389657,0.000133805494244371,0.0321771826823263,0.0429303851454675,-0.0307310984042186,0.126858947953104
-233.3943085191,0.0543739180844332,0.000232491505205403,0.135563559639764,0.0114435329389657,0.000133805494244371,0.0321771826823263,0.0429303851454675,-0.0307310984042186,0.126858947953104
-233.518277921476,0.0543739180844332,0.000232491505205403,0.135563559639764,0.0114435329389657,0.000133805494244371,0.0321771826823263,0.0429303851454675,-0.0307310984042186,0.126858947953104
-233.518287921476,0.0543739180844332,0.000232491505205403,0.135563559639764,0.0114435329389657,0.000133805494244371,0.0321771826823263,0.0429303851454675,-0.0307310984042186,0.126858947953104
-233.642257323852,0.0543739180844332,0.000232491505205403,0.135563559639764,0.0114435329389657,0.000133805494244371,0.0321771826823263,0.0429303851454675,-0.0307310984042186,0.126858947953104
-233.642267323852,0.0543739180844332,0.000232491505205403,0.135563559639764,0.0114435329389657,0.000133805494244371,0.0321771826823263,0.0429303851454675,-0.0307310984042186,0.126858947953104
-233.766236726228,0.0543739180844332,0.000232491505205403,0.135563559639764,0.0114435329389657,0.000133805494244371,0.0321771826823263,0.0429303851454675,-0.0307310984042186,0.126858947953104
-233.766246726228,0.0543739180844332,0.000232491505205403,0.135563559639764,0.0114435329389657,0.000133805494244371,0.0321771826823263,0.0429303851454675,-0.0307310984042186,0.126858947953104
-233.890216128604,0.0543739180844332,0.000232491505205403,0.135563559639764,0.0114435329389657,0.000133805494244371,0.0321771826823263,0.0429303851454675,-0.0307310984042186,0.126858947953104
-233.890226128604,0.0483032730916857,0.000174766916998088,0.116289265021937,0.0112036388932892,0.000150169130916686,0.0325041838547658,0.0370996341983965,-0.025281094983942,0.114073786947758
-234.01419553098,0.0483032730916857,0.000174766916998088,0.116289265021937,0.0112036388932892,0.000150169130916686,0.0325041838547658,0.0370996341983965,-0.025281094983942,0.114073786947758
-234.01420553098,0.0483032730916857,0.000174766916998088,0.116289265021937,0.0112036388932892,0.000150169130916686,0.0325041838547658,0.0370996341983965,-0.025281094983942,0.114073786947758
-234.138174933356,0.0483032730916857,0.000174766916998088,0.116289265021937,0.0112036388932892,0.000150169130916686,0.0325041838547658,0.0370996341983965,-0.025281094983942,0.114073786947758
-234.138184933356,0.0483032730916857,0.000174766916998088,0.116289265021937,0.0112036388932892,0.000150169130916686,0.0325041838547658,0.0370996341983965,-0.025281094983942,0.114073786947758
-234.262154335732,0.0483032730916857,0.000174766916998088,0.116289265021937,0.0112036388932892,0.000150169130916686,0.0325041838547658,0.0370996341983965,-0.025281094983942,0.114073786947758
-234.262164335732,0.0483032730916857,0.000174766916998088,0.116289265021937,0.0112036388932892,0.000150169130916686,0.0325041838547658,0.0370996341983965,-0.025281094983942,0.114073786947758
-234.386133738108,0.0483032730916857,0.000174766916998088,0.116289265021937,0.0112036388932892,0.000150169130916686,0.0325041838547658,0.0370996341983965,-0.025281094983942,0.114073786947758
-234.386143738108,0.0483032730916857,0.000174766916998088,0.116289265021937,0.0112036388932892,0.000150169130916686,0.0325041838547658,0.0370996341983965,-0.025281094983942,0.114073786947758
-234.510113140484,0.0483032730916857,0.000174766916998088,0.116289265021937,0.0112036388932892,0.000150169130916686,0.0325041838547658,0.0370996341983965,-0.025281094983942,0.114073786947758
-234.510123140484,0.0483032730916857,0.000174766916998088,0.116289265021937,0.0112036388932892,0.000150169130916686,0.0325041838547658,0.0370996341983965,-0.025281094983942,0.114073786947758
-234.63409254286,0.0483032730916857,0.000174766916998088,0.116289265021937,0.0112036388932892,0.000150169130916686,0.0325041838547658,0.0370996341983965,-0.025281094983942,0.114073786947758
-234.63410254286,0.0483032730916857,0.000174766916998088,0.116289265021937,0.0112036388932892,0.000150169130916686,0.0325041838547658,0.0370996341983965,-0.025281094983942,0.114073786947758
-234.758071945236,0.0483032730916857,0.000174766916998088,0.116289265021937,0.0112036388932892,0.000150169130916686,0.0325041838547658,0.0370996341983965,-0.025281094983942,0.114073786947758
-234.758081945236,0.0483032730916857,0.000174766916998088,0.116289265021937,0.0112036388932892,0.000150169130916686,0.0325041838547658,0.0370996341983965,-0.025281094983942,0.114073786947758
-234.882051347612,0.0483032730916857,0.000174766916998088,0.116289265021937,0.0112036388932892,0.000150169130916686,0.0325041838547658,0.0370996341983965,-0.025281094983942,0.114073786947758
-234.882061347612,0.0534017184722528,0.000203811919812748,0.14263660120459,0.0129094042883037,0.000110910446962603,0.0371283880606591,0.040492314183949,-0.039663212542362,0.132992097948888
-235.006030749988,0.0534017184722528,0.000203811919812748,0.14263660120459,0.0129094042883037,0.000110910446962603,0.0371283880606591,0.040492314183949,-0.039663212542362,0.132992097948888
-235.006040749988,0.0534017184722528,0.000203811919812748,0.14263660120459,0.0129094042883037,0.000110910446962603,0.0371283880606591,0.040492314183949,-0.039663212542362,0.132992097948888
-235.130010152364,0.0534017184722528,0.000203811919812748,0.14263660120459,0.0129094042883037,0.000110910446962603,0.0371283880606591,0.040492314183949,-0.039663212542362,0.132992097948888
-235.130020152364,0.0534017184722528,0.000203811919812748,0.14263660120459,0.0129094042883037,0.000110910446962603,0.0371283880606591,0.040492314183949,-0.039663212542362,0.132992097948888
-235.25398955474,0.0534017184722528,0.000203811919812748,0.14263660120459,0.0129094042883037,0.000110910446962603,0.0371283880606591,0.040492314183949,-0.039663212542362,0.132992097948888
-235.25399955474,0.0534017184722528,0.000203811919812748,0.14263660120459,0.0129094042883037,0.000110910446962603,0.0371283880606591,0.040492314183949,-0.039663212542362,0.132992097948888
-235.377968957116,0.0534017184722528,0.000203811919812748,0.14263660120459,0.0129094042883037,0.000110910446962603,0.0371283880606591,0.040492314183949,-0.039663212542362,0.132992097948888
-235.377978957116,0.0534017184722528,0.000203811919812748,0.14263660120459,0.0129094042883037,0.000110910446962603,0.0371283880606591,0.040492314183949,-0.039663212542362,0.132992097948888
-235.501948359492,0.0534017184722528,0.000203811919812748,0.14263660120459,0.0129094042883037,0.000110910446962603,0.0371283880606591,0.040492314183949,-0.039663212542362,0.132992097948888
-235.501958359492,0.0534017184722528,0.000203811919812748,0.14263660120459,0.0129094042883037,0.000110910446962603,0.0371283880606591,0.040492314183949,-0.039663212542362,0.132992097948888
-235.625927761868,0.0534017184722528,0.000203811919812748,0.14263660120459,0.0129094042883037,0.000110910446962603,0.0371283880606591,0.040492314183949,-0.039663212542362,0.132992097948888
-235.625937761868,0.0534017184722528,0.000203811919812748,0.14263660120459,0.0129094042883037,0.000110910446962603,0.0371283880606591,0.040492314183949,-0.039663212542362,0.132992097948888
-235.749907164244,0.0534017184722528,0.000203811919812748,0.14263660120459,0.0129094042883037,0.000110910446962603,0.0371283880606591,0.040492314183949,-0.039663212542362,0.132992097948888
-235.749917164244,0.0534017184722528,0.000203811919812748,0.14263660120459,0.0129094042883037,0.000110910446962603,0.0371283880606591,0.040492314183949,-0.039663212542362,0.132992097948888
-235.87388656662,0.0534017184722528,0.000203811919812748,0.14263660120459,0.0129094042883037,0.000110910446962603,0.0371283880606591,0.040492314183949,-0.039663212542362,0.132992097948888
-235.87389656662,0.0534017184722528,0.000203811919812748,0.14263660120459,0.0129094042883037,0.000110910446962603,0.0371283880606591,0.040492314183949,-0.039663212542362,0.132992097948888
-235.997865968996,0.0534017184722528,0.000203811919812748,0.14263660120459,0.0129094042883037,0.000110910446962603,0.0371283880606591,0.040492314183949,-0.039663212542362,0.132992097948888
-235.997875968996,0.0462179396096912,0.000270403302300329,0.155279559212756,0.0720982711168698,0.00224255173479526,0.181390995978031,-0.0258803315071785,-0.192128797552451,0.13675438731444
-236.121845371372,0.0462179396096912,0.000270403302300329,0.155279559212756,0.0720982711168698,0.00224255173479526,0.181390995978031,-0.0258803315071785,-0.192128797552451,0.13675438731444
-236.121855371372,0.0462179396096912,0.000270403302300329,0.155279559212756,0.0720982711168698,0.00224255173479526,0.181390995978031,-0.0258803315071785,-0.192128797552451,0.13675438731444
-236.245824773748,0.0462179396096912,0.000270403302300329,0.155279559212756,0.0720982711168698,0.00224255173479526,0.181390995978031,-0.0258803315071785,-0.192128797552451,0.13675438731444
-236.245834773748,0.0462179396096912,0.000270403302300329,0.155279559212756,0.0720982711168698,0.00224255173479526,0.181390995978031,-0.0258803315071785,-0.192128797552451,0.13675438731444
-236.369804176124,0.0462179396096912,0.000270403302300329,0.155279559212756,0.0720982711168698,0.00224255173479526,0.181390995978031,-0.0258803315071785,-0.192128797552451,0.13675438731444
-236.369814176124,0.0462179396096912,0.000270403302300329,0.155279559212756,0.0720982711168698,0.00224255173479526,0.181390995978031,-0.0258803315071785,-0.192128797552451,0.13675438731444
-236.4937835785,0.0462179396096912,0.000270403302300329,0.155279559212756,0.0720982711168698,0.00224255173479526,0.181390995978031,-0.0258803315071785,-0.192128797552451,0.13675438731444
-236.4937935785,0.0462179396096912,0.000270403302300329,0.155279559212756,0.0720982711168698,0.00224255173479526,0.181390995978031,-0.0258803315071785,-0.192128797552451,0.13675438731444
-236.617762980876,0.0462179396096912,0.000270403302300329,0.155279559212756,0.0720982711168698,0.00224255173479526,0.181390995978031,-0.0258803315071785,-0.192128797552451,0.13675438731444
-236.617772980876,0.0462179396096912,0.000270403302300329,0.155279559212756,0.0720982711168698,0.00224255173479526,0.181390995978031,-0.0258803315071785,-0.192128797552451,0.13675438731444
-236.741742383252,0.0462179396096912,0.000270403302300329,0.155279559212756,0.0720982711168698,0.00224255173479526,0.181390995978031,-0.0258803315071785,-0.192128797552451,0.13675438731444
-236.741752383252,0.0462179396096912,0.000270403302300329,0.155279559212756,0.0720982711168698,0.00224255173479526,0.181390995978031,-0.0258803315071785,-0.192128797552451,0.13675438731444
-236.865721785628,0.0462179396096912,0.000270403302300329,0.155279559212756,0.0720982711168698,0.00224255173479526,0.181390995978031,-0.0258803315071785,-0.192128797552451,0.13675438731444
-236.865731785628,0.0462179396096912,0.000270403302300329,0.155279559212756,0.0720982711168698,0.00224255173479526,0.181390995978031,-0.0258803315071785,-0.192128797552451,0.13675438731444
-236.989701188004,0.0462179396096912,0.000270403302300329,0.155279559212756,0.0720982711168698,0.00224255173479526,0.181390995978031,-0.0258803315071785,-0.192128797552451,0.13675438731444
-236.989711188004,0.051211133995818,0.000186485382478059,0.1537610587027,0.123409976809475,0.00214236291881518,0.313782194383033,-0.0721988428136566,-0.336609728021016,0.104561467336601
-237.11368059038,0.051211133995818,0.000186485382478059,0.1537610587027,0.123409976809475,0.00214236291881518,0.313782194383033,-0.0721988428136566,-0.336609728021016,0.104561467336601
-237.11369059038,0.051211133995818,0.000186485382478059,0.1537610587027,0.123409976809475,0.00214236291881518,0.313782194383033,-0.0721988428136566,-0.336609728021016,0.104561467336601
-237.237659992756,0.051211133995818,0.000186485382478059,0.1537610587027,0.123409976809475,0.00214236291881518,0.313782194383033,-0.0721988428136566,-0.336609728021016,0.104561467336601
-237.237669992756,0.051211133995818,0.000186485382478059,0.1537610587027,0.123409976809475,0.00214236291881518,0.313782194383033,-0.0721988428136566,-0.336609728021016,0.104561467336601
-237.361639395132,0.051211133995818,0.000186485382478059,0.1537610587027,0.123409976809475,0.00214236291881518,0.313782194383033,-0.0721988428136566,-0.336609728021016,0.104561467336601
-237.361649395132,0.051211133995818,0.000186485382478059,0.1537610587027,0.123409976809475,0.00214236291881518,0.313782194383033,-0.0721988428136566,-0.336609728021016,0.104561467336601
-237.485618797508,0.051211133995818,0.000186485382478059,0.1537610587027,0.123409976809475,0.00214236291881518,0.313782194383033,-0.0721988428136566,-0.336609728021016,0.104561467336601
-237.485628797508,0.051211133995818,0.000186485382478059,0.1537610587027,0.123409976809475,0.00214236291881518,0.313782194383033,-0.0721988428136566,-0.336609728021016,0.104561467336601
-237.609598199884,0.051211133995818,0.000186485382478059,0.1537610587027,0.123409976809475,0.00214236291881518,0.313782194383033,-0.0721988428136566,-0.336609728021016,0.104561467336601
-237.609608199884,0.051211133995818,0.000186485382478059,0.1537610587027,0.123409976809475,0.00214236291881518,0.313782194383033,-0.0721988428136566,-0.336609728021016,0.104561467336601
-237.73357760226,0.051211133995818,0.000186485382478059,0.1537610587027,0.123409976809475,0.00214236291881518,0.313782194383033,-0.0721988428136566,-0.336609728021016,0.104561467336601
