occurrence_no,locality,county_original,state,cc,notes
1383187,Archangelsk,,Archangelsk,RU,
1423609,Archangelsk,,Archangelsk,RU,
1423655,Archangelsk,,Archangelsk,RU,
1210850,Astrakhan,Akhtubinskii,Astrakhan,RU,
1416158,Astrakhan,Akhtubinskii,Astrakhan,RU,
387723,Bashkortostan,Sterlitamak,Bashkortostan,RU,
789768,Bashkortostan,,Bashkortostan,RU,
789770,Bashkortostan,,Bashkortostan,RU,
877630,Bashkortostan,,Bashkortostan,RU,
877635,Bashkortostan,,Bashkortostan,RU,
877636,Bashkortostan,,Bashkortostan,RU,
877637,Bashkortostan,,Bashkortostan,RU,
877649,Bashkortostan,,Bashkortostan,RU,
877650,Bashkortostan,,Bashkortostan,RU,
1113595,Bashkortostan,Kuyurgazinskii,Bashkortostan,RU,
1338186,Bashkortostan,Belebei,Bashkortostan,RU,
1371060,Bashkortostan,Belebei,Bashkortostan,RU,
1381598,Bashkortostan,Belebei,Bashkortostan,RU,
1382962,Bashkortostan,Sterlibashevo,Bashkortostan,RU,
1383189,Bashkortostan,,Bashkortostan,RU,
1416217,Bashkortostan,,Bashkortostan,RU,
1416218,Bashkortostan,,Bashkortostan,RU,
1416220,Bashkortostan,,Bashkortostan,RU,
1416221,Bashkortostan,,Bashkortostan,RU,
1416223,Bashkortostan,,Bashkortostan,RU,
1416224,Bashkortostan,,Bashkortostan,RU,
1416182,Buzulukskij,,Buzulukskij,RU,
297926,Evenk Autonomous District,Amo-Tura region,Evenk Autonomous District,RU,
297945,Evenk Autonomous District,Amo-Tura region,Evenk Autonomous District,RU,
297946,Evenk Autonomous District,Amo-Tura region,Evenk Autonomous District,RU,
297332,Ivanovo,,Ivanovo,RU,
297333,Ivanovo,,Ivanovo,RU,
1416184,Ivanovo,,Ivanovo,RU,
799672,Kirov,Slobodskoi,Kirov,RU,
799682,Kirov,Malmysh,Kirov,RU,
799683,Kirov,Malmysh,Kirov,RU,
799812,Kirov,Slobodskoi,Kirov,RU,
799813,Kirov,Slobodskoi,Kirov,RU,
814162,Kirov,Kotelnich,Kirov,RU,
1127434,Kirov,Nagorsk,Kirov,RU,
1221322,Kirov,,Kirov,RU,
1382963,Kirov,,Kirov,RU,
1383188,Kirov,Nagorsk,Kirov,RU,
1423663,Kirov,,Kirov,RU,
411694,Komi,,Komi,RU,
411695,Komi,,Komi,RU,
411696,Komi,,Komi,RU,
800079,Komi,Inta,Komi,RU,
800080,Komi,Inta,Komi,RU,
1338213,Komi,Inta,Komi,RU,
1383088,Komi,Ust-Vymskii,Komi,RU,
1416159,Komi,Ust-Vymskii,Komi,RU,
1419111,Komi,Ust-Vymskii,Komi,RU,
1338005,Komi,Knyazhpogostskii,Komi,RU,
1338212,Komi,,Komi,RU,
1371940,Komi,Knyazhpogostskii,Komi,RU,
1221318,Kostroma,,Kostroma,RU,
1221320,Kostroma,,Kostroma,RU,
1423614,Kostroma,,Kostroma,RU,
1354929,Nizhegorod,Vetluga,Nizhegorod,RU,
1354748,Nizhegorod,Tonshaevo,Nizhegorod,RU,
1395235,Nizhegorod,,Nizhegorod,RU,
299698,Orenburg,Sol'-Iletsk,Orenburg,RU,
382158,Orenburg,Krasnopartizan,Orenburg,RU,
382159,Orenburg,Krasnopartizan,Orenburg,RU,
789760,Orenburg,,Orenburg,RU,
789761,Orenburg,,Orenburg,RU,
789762,Orenburg,,Orenburg,RU,
789765,Orenburg,,Orenburg,RU,
790215,Orenburg,,Orenburg,RU,
799681,Orenburg,Oktyabrskoe,Orenburg,RU,
839582,Orenburg,Sol'-Iletsk,Orenburg,RU,
840352,Orenburg,Totskoe,Orenburg,RU,
840357,Orenburg,Totskoe,Orenburg,RU,
840366,Orenburg,Belyaevka,Orenburg,RU,
840367,Orenburg,Belyaevka,Orenburg,RU,
840368,Orenburg,Belyaevka,Orenburg,RU,
840369,Orenburg,Belyaevka,Orenburg,RU,
840370,Orenburg,Belyaevka,Orenburg,RU,
846842,Orenburg,Belyaevka,Orenburg,RU,
848405,Orenburg,Sol'-Iletsk,Orenburg,RU,
877596,Orenburg,Sol'-Iletsk,Orenburg,RU,
877600,Orenburg,Sol'-Iletsk,Orenburg,RU,
877603,Orenburg,Sol'-Iletsk,Orenburg,RU,
877608,Orenburg,Sol'-Iletskiy,Orenburg,RU,
877609,Orenburg,Sol'-Iletskiy,Orenburg,RU,
877614,Orenburg,Sol'-Iletsk,Orenburg,RU,
877689,Orenburg,Sol'-Iletsk,Orenburg,RU,
877795,Orenburg,Sol'-Iletsk,Orenburg,RU,
877796,Orenburg,Sol'-Iletsk,Orenburg,RU,
877797,Orenburg,Sol'-Iletsk,Orenburg,RU,
880669,Orenburg,,Orenburg,RU,
1127576,Orenburg,Ilekskii,Orenburg,RU,
1333318,Orenburg,Belyaevskii,Orenburg,RU,
1333328,Orenburg,,Orenburg,RU,
1371062,Orenburg,,Orenburg,RU,
1371067,Orenburg,Krasnogvardeiskii,Orenburg,RU,
1382082,Orenburg,Sorochinsk,Orenburg,RU,
1382832,Orenburg,,Orenburg,RU,
1382866,Orenburg,Buzulukskii,Orenburg,RU,
1383177,Orenburg,,Orenburg,RU,
1383180,Orenburg,,Orenburg,RU,
1383181,Orenburg,,Orenburg,RU,
1383182,Orenburg,,Orenburg,RU,
1383409,Orenburg,,Orenburg,RU,
1395227,Orenburg,,Orenburg,RU,
1395236,Orenburg,,Orenburg,RU,
1416152,Orenburg,,Orenburg,RU,
1416153,Orenburg,,Orenburg,RU,
1416155,Orenburg,,Orenburg,RU,
1416156,Orenburg,,Orenburg,RU,
1416205,Orenburg,,Orenburg,RU,
1416206,Orenburg,,Orenburg,RU,
1416211,Orenburg,,Orenburg,RU,
1416212,Orenburg,,Orenburg,RU,
1416214,Orenburg,,Orenburg,RU,
1416226,Orenburg,,Orenburg,RU,
1416228,Orenburg,,Orenburg,RU,
1416229,Orenburg,,Orenburg,RU,
1416233,Orenburg,,Orenburg,RU,
1416236,Orenburg,,Orenburg,RU,
1416238,Orenburg,,Orenburg,RU,
1416240,Orenburg,,Orenburg,RU,
1416241,Orenburg,,Orenburg,RU,
1416242,Orenburg,,Orenburg,RU,
1416243,Orenburg,,Orenburg,RU,
1416244,Orenburg,,Orenburg,RU,
1416246,Orenburg,,Orenburg,RU,
1416247,Orenburg,,Orenburg,RU,
1416249,Orenburg,,Orenburg,RU,
1416251,Orenburg,,Orenburg,RU,
1416252,Orenburg,,Orenburg,RU,
1416253,Orenburg,,Orenburg,RU,
1416271,Orenburg,Sol'-Iletsk,Orenburg,RU,
1416274,Orenburg,Sol'-Iletsk,Orenburg,RU,
1416275,Orenburg,Sol'-Iletsk,Orenburg,RU,
1416279,Orenburg,,Orenburg,RU,
1416281,Orenburg,,Orenburg,RU,
1416282,Orenburg,,Orenburg,RU,
1416284,Orenburg,,Orenburg,RU,
1416286,Orenburg,,Orenburg,RU,
1416290,Orenburg,,Orenburg,RU,
1416293,Orenburg,,Orenburg,RU,
1416294,Orenburg,,Orenburg,RU,
1416301,Orenburg,,Orenburg,RU,
1416303,Orenburg,,Orenburg,RU,
1416304,Orenburg,,Orenburg,RU,
1416306,Orenburg,,Orenburg,RU,
1416311,Orenburg,,Orenburg,RU,
1416313,Orenburg,,Orenburg,RU,
1416380,Orenburg,,Orenburg,RU,
1416382,Orenburg,,Orenburg,RU,
1416383,Orenburg,,Orenburg,RU,
1416398,Orenburg,,Orenburg,RU,
1416418,Orenburg,,Orenburg,RU,
1416419,Orenburg,,Orenburg,RU,
1416421,Orenburg,,Orenburg,RU,
1416422,Orenburg,,Orenburg,RU,
1416502,Orenburg,,Orenburg,RU,
1416506,Orenburg,,Orenburg,RU,
1416516,Orenburg,Belyaevka,Orenburg,RU,
1416518,Orenburg,Belyaevka,Orenburg,RU,
1416523,Orenburg,,Orenburg,RU,
1416525,Orenburg,,Orenburg,RU,
1416528,Orenburg,,Orenburg,RU,
1416529,Orenburg,,Orenburg,RU,
1416531,Orenburg,Totskoe,Orenburg,RU,
1416532,Orenburg,Totskoe,Orenburg,RU,
1416558,Orenburg,Totskoe,Orenburg,RU,
1416561,Orenburg,Totskoe,Orenburg,RU,
1416564,Orenburg,Totskoe,Orenburg,RU,
1416565,Orenburg,Totskoe,Orenburg,RU,
1416567,Orenburg,,Orenburg,RU,
1416568,Orenburg,,Orenburg,RU,
1416570,Orenburg,,Orenburg,RU,
1416572,Orenburg,,Orenburg,RU,
1417039,Orenburg,,Orenburg,RU,
1417041,Orenburg,,Orenburg,RU,
1417043,Orenburg,,Orenburg,RU,
1417048,Orenburg,,Orenburg,RU,
1417050,Orenburg,,Orenburg,RU,
1417053,Orenburg,,Orenburg,RU,
1417055,Orenburg,,Orenburg,RU,
1417056,Orenburg,,Orenburg,RU,
1417058,Orenburg,,Orenburg,RU,
1417059,Orenburg,,Orenburg,RU,
1417061,Orenburg,,Orenburg,RU,
1417063,Orenburg,,Orenburg,RU,
1417064,Orenburg,,Orenburg,RU,
1417071,Orenburg,,Orenburg,RU,
1417073,Orenburg,,Orenburg,RU,
1417075,Orenburg,,Orenburg,RU,
1417077,Orenburg,,Orenburg,RU,
1417079,Orenburg,,Orenburg,RU,
1417082,Orenburg,,Orenburg,RU,
1417083,Orenburg,,Orenburg,RU,
1417085,Orenburg,,Orenburg,RU,
1417086,Orenburg,,Orenburg,RU,
1417088,Orenburg,,Orenburg,RU,
1417096,Orenburg,,Orenburg,RU,
1417103,Orenburg,,Orenburg,RU,
1417150,Orenburg,,Orenburg,RU,
1417152,Orenburg,,Orenburg,RU,
1417156,Orenburg,,Orenburg,RU,
1417158,Orenburg,,Orenburg,RU,
1417220,Orenburg,,Orenburg,RU,
1417245,Orenburg,,Orenburg,RU,
1417350,Orenburg,,Orenburg,RU,
1417386,Orenburg,Grachevskii,Orenburg,RU,
1419842,Orenburg,,Orenburg,RU,
1372664,Perm,Ocher,Perm,RU,
1374731,Perm,Ocher,Perm,RU,
1374732,Perm,Ocher,Perm,RU,
1374732,Perm,Ocher,Perm,RU,
1640636,Perm,,Perm,RU,
1372663,Perm,Chastinsky district,Perm,RU,
477613,Primorye,,Primorye,RU,
477681,Primorye,,Primorye,RU,
1417197,Primorye,,Primorye,RU,
1383193,Sakha Republic,Bulunsky,Sakha Republic,RU,
1113638,Samara,Borskii,Samara,RU,
1395249,Samara,,Samara,RU,
1416046,Samara,,Samara,RU,
1416146,Samara,,Samara,RU,
1416151,Samara,,Samara,RU,
1416183,Samara,,Samara,RU,
1416213,Samara,Borskii,Samara,RU,
1417159,Samara,,Samara,RU,
1417161,Samara,,Samara,RU,
1417162,Samara,,Samara,RU,
1417165,Samara,,Samara,RU,
1417166,Samara,Borskii,Samara,RU,
1417167,Samara,Borskii,Samara,RU,
1417169,Samara,Borskii,Samara,RU,
1417170,Samara,Borskii,Samara,RU,
1417173,Samara,Borskii,Samara,RU,
1417174,Samara,Borskii,Samara,RU,
1417179,Samara,Borskii,Samara,RU,
1417180,Samara,Borskii,Samara,RU,
1417192,Samara,Borskii,Samara,RU,
1417193,Samara,Borskii,Samara,RU,
1640654,Samara,,Samara,RU,
1640655,Samara,,Samara,RU,
785869,Tatarstan,Mamadysh,Tatarstan,RU,
1163741,Tatarstan,Tetyushi,Tatarstan,RU,
1371939,Tatarstan,,Tatarstan,RU,
1381587,Tatarstan,Apastovo,Tatarstan,RU,
1371960,Udmurtia,Alnashskii,Udmurtia,RU,
1371963,Udmurtia,Alnashskii,Udmurtia,RU,
795306,Vladimir,Vyazniki,Vladimir,RU,
1354749,Vladimir,Vyaznikovskii,Vladimir,RU,
1382104,Vladimir,Vyazniki,Vladimir,RU,
1112606,Volgograd,Ilovlya,Volgograd,RU,
1127412,Volgograd,Ilovlya,Volgograd,RU,
1127413,Volgograd,Ilovlya,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297335,Volgograd,Nikolsk,Volgograd,RU,
1382089,Volgograd,Velikoustyugskii,Volgograd,RU,
1382095,Volgograd,Velikii Ustyug,Volgograd,RU,
1423615,Volgograd,Nikolsk,Volgograd,RU,
1646160,Volgograd,,Volgograd,RU,
1646173,Volgograd,,Volgograd,RU,
1646274,Volgograd,,Volgograd,RU,
1547198,Volgograd,Nikolsky District,Volgograd,RU,
1113545,Yaroslavl,Rybinsk,Yaroslavl,RU,
1412898,Yaroslavl,Rybinsk,Yaroslavl,RU,
1416204,Yaroslavl,Rybinsk,Yaroslavl,RU,
1646560,Yaroslavl,Rybinsk,Yaroslavl,RU,
219959,,,,RU,delete
219960,,,,RU,delete
219961,,,,RU,delete
219962,,,,RU,delete
1383186,,,,RU,delete
1423053,,,,RU,delete
933157,Skane,,Skane,SE,
1131219,,,,SJ,what is SJ?
1131223,,,,SJ,what is SJ?
1131869,,,,SJ,what is SJ?
1131895,,,,SJ,what is SJ?
1131896,,,,SJ,what is SJ?
1131898,,,,SJ,what is SJ?
1131899,,,,SJ,what is SJ?
1131900,,,,SJ,what is SJ?
1131901,,,,SJ,what is SJ?
1131902,,,,SJ,what is SJ?
1131903,,,,SJ,what is SJ?
1131904,,,,SJ,what is SJ?
1131905,,,,SJ,what is SJ?
1131906,,,,SJ,what is SJ?
1131965,,,,SJ,what is SJ?
1131966,,,,SJ,what is SJ?
1131970,,,,SJ,what is SJ?
1131971,,,,SJ,what is SJ?
1131972,,,,SJ,what is SJ?
1131973,,,,SJ,what is SJ?
1131982,,,,SJ,what is SJ?
1131983,,,,SJ,what is SJ?
1517672,,,,SJ,what is SJ?
818655,Thailand,Thung Luilai,Chaiyaphum,TH,
921164,Ruvuma,,Ruvuma,TZ,
1081114,Ruvuma,Songea,Ruvuma,TZ,
1375739,Ruvuma,,Ruvuma,TZ,
1375739,Ruvuma,,Ruvuma,TZ,
1395970,Ruvuma,Songea,Ruvuma,TZ,
1395970,Ruvuma,Songea,Ruvuma,TZ,
1395970,Ruvuma,Songea,Ruvuma,TZ,
558338,England,Warwickshire,England,UK,
558339,England,Warwickshire,England,UK,
558340,England,Warwickshire,England,UK,
690409,England,Warwickshire,England,UK,
690410,England,Warwickshire,England,UK,
690411,England,Warwickshire,England,UK,
811357,England,Devon,England,UK,
811358,England,Devon,England,UK,
880678,England,Worcestershire,England,UK,
880679,England,Worcestershire,England,UK,
1264414,England,Staffordshire,England,UK,
1307512,England,Warwickshire,England,UK,
670355,Wales,Penarth,Wales,UK,
670358,Wales,Penarth,Wales,UK,
229327,Arizona,,Arizona,US,
368795,Arizona,Navajo,Arizona,US,
368796,Arizona,Navajo,Arizona,US,
368797,Arizona,Navajo,Arizona,US,
406870,Arizona,Apache,Arizona,US,
407765,Arizona,Apache,Arizona,US,
407774,Arizona,Apache,Arizona,US,
483852,Arizona,Apache,Arizona,US,
483857,Arizona,Apache,Arizona,US,
517579,Arizona,Apache,Arizona,US,
517599,Arizona,Apache,Arizona,US,
517604,Arizona,Apache,Arizona,US,
517607,Arizona,Navajo,Arizona,US,
