,id,genus,county,state,occurrence_no
1499,2912,Stereosternum,PerolÃ¢ndia,GoiÃ¡s,815041
1520,2883,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,820351
1521,2884,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,820351
1522,2885,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,820351
1523,2886,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,820351
1524,2887,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,820351
1525,2888,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,820351
1526,2889,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,820351
1527,2890,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,820351
1528,2891,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,820351
1529,2882,Mesosaurus,SÃ£o Gabriel,Rio Grande do Sul,820352
1530,2880,Stereosternum,SÃ£o Gabriel,Rio Grande do Sul,820353
1531,2881,Stereosternum,SÃ£o Gabriel,Rio Grande do Sul,820353
1552,2859,Brazilosaurus,TatuÃ­,SÃ£o Paulo,820478
1553,2855,Stereosternum,Itapetininga,SÃ£o Paulo,820479
1554,2856,Stereosternum,Itapetininga,SÃ£o Paulo,820479
1555,2857,Stereosternum,Itapetininga,SÃ£o Paulo,820479
1556,2858,Stereosternum,Itapetininga,SÃ£o Paulo,820479
1557,2854,Mesosaurus,Itapetininga,SÃ£o Paulo,820480
1559,2852,Stereosternum,Rio Claro,SÃ£o Paulo,820482
1560,2851,Stereosternum,Piracicaba,SÃ£o Paulo,820574
1571,2839,Mesosaurus,Irati,ParanÃ¡,820921
1572,2840,Mesosaurus,Irati,ParanÃ¡,820921
1573,2836,Mesosaurus,Irati,ParanÃ¡,820922
1574,2837,Mesosaurus,Irati,ParanÃ¡,820922
1575,2838,Mesosaurus,Irati,ParanÃ¡,820922
1576,2835,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,820928
1580,2831,Mesosaurus,Rio Claro,SÃ£o Paulo,821003
1581,2830,Mesosaurus,Irati,ParanÃ¡,821005
1582,2829,Mesosaurus,RebouÃ§as,ParanÃ¡,821028
1591,2796,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444
1592,2797,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444
1593,2798,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444
1594,2799,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444
1595,2800,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444
1596,2801,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444
1597,2802,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444
1598,2803,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444
1599,2804,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444
1600,2805,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444
1601,2806,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444
1602,2807,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444
1603,2808,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444
1604,2809,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444
1605,2810,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444
1606,2811,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444
1607,2812,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444
1608,2813,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444
1609,2814,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444
1610,2815,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444
1611,2816,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444
1612,2817,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444
1613,2818,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444
1614,2819,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444
1615,2820,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444
1616,2786,Stereosternum,Rio Claro,SÃ£o Paulo,821454
1617,2787,Stereosternum,Rio Claro,SÃ£o Paulo,821454
1618,2788,Stereosternum,Rio Claro,SÃ£o Paulo,821454
1619,2789,Stereosternum,Rio Claro,SÃ£o Paulo,821454
1620,2790,Stereosternum,Rio Claro,SÃ£o Paulo,821454
1621,2791,Stereosternum,Rio Claro,SÃ£o Paulo,821454
1622,2792,Stereosternum,Rio Claro,SÃ£o Paulo,821454
1623,2793,Stereosternum,Rio Claro,SÃ£o Paulo,821454
1624,2794,Stereosternum,Rio Claro,SÃ£o Paulo,821454
1625,2795,Stereosternum,Rio Claro,SÃ£o Paulo,821454
1626,2784,Brazilosaurus,Rio Claro,SÃ£o Paulo,821455
1627,2785,Brazilosaurus,Rio Claro,SÃ£o Paulo,821455
1656,2755,Termatosaurus,Doubs,Bourgogne-Franche-ComtÃ©,824857
1657,2754,Ichthyosaurus,Doubs,Bourgogne-Franche-ComtÃ©,824858
1658,2753,Simosaurus,Doubs,Bourgogne-Franche-ComtÃ©,824859
1737,2651,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046
1738,2652,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046
1739,2653,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046
1740,2654,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046
1741,2655,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046
1742,2656,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046
1743,2657,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046
1744,2658,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046
1745,2659,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046
1746,2660,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046
1747,2661,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046
1748,2662,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046
1749,2663,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046
1750,2664,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046
1751,2665,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046
1752,2666,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046
1753,2667,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046
1754,2668,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046
1755,2669,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046
1756,2670,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046
1757,2671,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046
1758,2672,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046
1759,2673,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046
1760,2674,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046
1761,2650,Aetosaurus,Heibronn,Baden-WÃ¼rttenburg,832047
1776,2635,Aetosauroides,Valle FÃ©rtil,San Juan,832678
1810,2601,Candelaria,CandelÃ¡ria,Rio Grande do Sul,837002
1960,2451,Kapes,Sol'-Iletsk,Orenburg,839581
1961,2450,Dorosuchus,Sol'-Iletsk,Orenburg,839583
2189,2222,Tichvinskia,Sol'-Iletsk,Orenburg,848404
2250,2161,Sarmatosuchus,Sol'-Iletsk,Orenburg,877604
2251,2160,Vjushkovisaurus,Sol'-Iletsk,Orenburg,877605
2252,2159,Uralosaurus,Sol'-Iletskiy,Orenburg,877610
2253,2158,Uralosaurus,Sol'-Iletsk,Orenburg,877687
2254,2157,Chalishevia,Sol'-Iletsk,Orenburg,877690
2255,2156,Dorosuchus,Sol'-Iletsk,Orenburg,877701
2256,2155,Dongusuchus,Sol'-Iletsk,Orenburg,877774
2257,2154,Chalishevia,Sol'-Iletsk,Orenburg,877792
2258,2153,Malutinisuchus,Sol'-Iletsk,Orenburg,877798
2259,2152,Chalishevia,Sol'-Iletsk,Orenburg,877799
2260,2151,Energosuchus,Sol'-Iletsk,Orenburg,877800
2287,2124,Plateosaurus,NÃ¼rnberger Land,Bayern,882064
2292,2119,Dolerosaurus,Scheibbs,NiederÃ¶stereich,882303
2296,2115,Omphalosaurus,Berchtesgadener Land,Bayern (Bavaria),882311
2297,2114,Zanclodon,Stuttgart,Baden-WÃ¼rttemberg,882413
2357,2054,Keichousaurus,Yuan'an,Hubei,899636
2433,1978,Batrachotomus,Hohenlohekreis,Baden-WÃ¼rttemberg,906398
2434,1977,Batrachotomus,SchwÃ¤bisch Hall,Baden-WÃ¼rttemberg,906404
2435,1976,Batrachotomus,SchwÃ¤bisch Hall,Baden-WÃ¼rttemberg,906408
2460,1951,Phalarodon,Calw,Baden-WÃ¼rttemberg,915702
2470,1941,Lariosaurus,Rhein-Neckar-Kreis,Baden-WÃ¼rttemberg,920614
2541,1870,Mystriosuchus,Tuttlingen,Baden-WÃ¼rttemberg,924734
2542,1869,Mystriosuchus,Tuttlingen,Baden-WÃ¼rttemberg,924735
2543,1868,Mystriosuchus,Tuttlingen,Baden-WÃ¼rttemberg,924736
2544,1867,Mystriosuchus,Tuttlingen,Baden-WÃ¼rttemberg,924737
2551,1860,Neusticosaurus,Hohenlohekreis,Baden-WÃ¼rttemberg,929791
2552,1859,Nothosaurus,Hohenlohekreis,Baden-WÃ¼rttemberg,929792
2553,1858,Tanystropheus,Hohenlohekreis,Baden-WÃ¼rttemberg,929794
2554,1857,Paratypothorax,Stuttgart,Baden-WÃ¼rttemberg,929818
2558,1853,Archeopelta,SÃ£o Pedro do Sul,Rio Grande do Sul,930780
2562,1849,Mystriosuchus,GÃ¶ttingen,Niedersachsen,930836
2563,1848,Nicrosaurus,GÃ¶ttingen,Niedersachsen,930837
2564,1847,Plateosaurus,Tuttlingen,Baden-WÃ¼rttemberg,930849
2626,1785,Ctenosauriscus,GÃ¶ttingen,Niedersachsen,943872
2631,1780,Thecodontosaurus,SaÃ´ne-et-Loire,Bourgogne,945501
2664,1747,Amotosaurus,Waldshut,Baden-WÃ¼rttemberg,976632
2720,1691,Amotosaurus,Freudenstadt,Baden-WÃ¼rttemberg,1076309
2721,1690,Amotosaurus,Freudenstadt,Baden-WÃ¼rttemberg,1076310
2722,1689,Anomoiodon,Freudenstadt,Baden-WÃ¼rttemberg,1076313
2723,1688,Amotosaurus,Calw,Baden-WÃ¼rttemberg,1076315
2724,1687,Amotosaurus,Calw,Baden-WÃ¼rttemberg,1076316
2749,1662,Psephosaurus,Ludwigsburg,Baden-WÃ¼rttemberg,1091750
2770,1641,Cymatosaurus,Freudenstadt,Baden-WÃ¼rtteberg,1094702
2788,1623,Simosaurus,Ludwigsburg,Baden-WÃ¼rttemberg,1094786
2799,1612,Simosaurus,Baden-WÃ¼rttemberg,,1094795
2802,1609,Nothosaurus,Ludwigsburg,Baden-WÃ¼rttemberg,1094800
2806,1603,Nothosaurus,Baden-WÃ¼rttemberg,,1094805
2807,1604,Nothosaurus,Baden-WÃ¼rttemberg,,1094805
2808,1605,Nothosaurus,Baden-WÃ¼rttemberg,,1094805
2809,1602,Nothosaurus,Baden-WÃ¼rttemberg,,1094806
2821,1590,Nothosaurus,SchwÃ¤bisch Hall,Baden-WÃ¼rttemberg,1094833
2836,1574,Nothosaurus,Baden-WÃ¼rttemberg,,1094848
2837,1575,Nothosaurus,Baden-WÃ¼rttemberg,,1094848
2857,1554,Nothosaurus,Ludwigsburg,Baden-WÃ¼rttemberg,1094875
2859,1552,Nothosaurus,Baden-WÃ¼rttemberg,,1094877
2886,1525,Placodus,Baden-WÃ¼rttemberg,,1094906
2897,1514,Placodus,ThÃ¼ringen,,1094921
2908,1503,Cyamodus,Baden-WÃ¼rttemberg,,1095302
2914,1497,Proganochelys,Stuttgart,Baden-WÃ¼rttemberg,1099826
2916,1495,Proterochersis,Stuttgart,Baden-WÃ¼rttemburg,1099923
2917,1494,Proterochersis,Stuttgart,Baden-WÃ¼rttemberg,1099924
2919,1492,Ichthyosaurus,TÃ¼bingen,Baden-WÃ¼rttemberg,1099947
2920,1491,Plesiosaurus,TÃ¼bingen,Baden-WÃ¼rttemberg,1099948
2921,1490,Termatosaurus,TÃ¼bingen,Baden-WÃ¼rttemberg,1099949
2922,1489,Paratypothorax,Heilbronn,Baden-WÃ¼rttemberg,1100182
2923,1488,Nicrosaurus,Heilbronn,Baden-WÃ¼rttemberg,1100184
2924,1487,Nicrosaurus,Heilbronn,Baden-WÃ¼rttemberg,1100185
2925,1486,Nicrosaurus,Stuttgart,Baden-WÃ¼rttemberg,1100202
2928,1483,Nicrosaurus,Stuttgart,Baden-WÃ¼rttemberg,1100205
2929,1482,Nicrosaurus,Stuttgart,Baden-WÃ¼rttemberg,1100206
2951,1460,Palaeosaurus,Stuttgart,Baden-WÃ¼rttemberg,1106819
3004,1407,Plesiosaurus,SÃ¢one-et-Loire,Burgundy,1136049
3005,1406,Plesiosaurus,SÃ¢one-et-Loire,Burgundy,1136050
3006,1405,Plesiosaurus,SÃ¢one-et-Loire,Burgundy,1136051
3007,1404,Plesiosaurus,SÃ¢one-et-Loire,Burgundy,1136052
3008,1403,Ichthyosaurus,SÃ¢one-et-Loire,Burgundy,1136054
3009,1402,Actiosaurus,SÃ¢one-et-Loire,Burgundy,1136057
3018,1393,Jaxtasuchus,SchwÃ¤bisch Hall,Baden-WÃ¼rttemberg,1142026
3019,1392,Jaxtasuchus,SchwÃ¤bisch Hall,Baden-WÃ¼rttemberg,1142027
3020,1391,Jaxtasuchus,Hohenlohekreis,Baden-WÃ¼rttemberg,1142028
3074,1337,Parahupehsuchus,Yuan'an,Hubei,1200768
3126,1285,Pappochelys,SchwÃ¤bisch Hall,Baden-WÃ¼rttemberg,1285800
3128,1283,Aphelosaurus,HÃ©rault,Languedoc-Roussillon,1285904
3454,957,Nanchangosaurus,Yuan'an,Hubei,1301648
3460,951,Tachiraptor,La Grita,TÃ¡chira,1306174
3465,946,Polesinesuchus,SÃ£o JoÃ£o do PolÃªsine,Rio Grande do Sul,1308746
3528,883,Proterochersis,Stuttgart,Baden-WÃ¼rttemberg,1334449
3572,838,Ixalerpeton,SÃ£o JoÃ£o do PolÃªsine,Rio Grande do Sul,1347761
3573,839,Ixalerpeton,SÃ£o JoÃ£o do PolÃªsine,Rio Grande do Sul,1347761
3574,836,Buriolestes,SÃ£o JoÃ£o do PolÃªsine,Rio Grande do Sul,1347762
3575,837,Buriolestes,SÃ£o JoÃ£o do PolÃªsine,Rio Grande do Sul,1347762
3605,806,Zanclodon,Ludwigsburg,Baden-WÃ¼rttemberg,1374081
3709,702,Fraxinisaura,SchwÃ¤bisch Hall,Baden-WÃ¼rttemberg,1406772
3725,686,Eohupehsuchus,Yuanâan,Hubei,1409443
3737,674,Hupehsuchus,Yuan'an,Hubei,1412684
3774,637,Garjainia,Sol'-Iletsk,Orenburg,1416277
3775,636,Chasmatosuchus,Sol'-Iletsk,Orenburg,1416278
3795,616,Scutosaurus,Sol'-Iletsk,Orenburg,1417264
3810,601,Dyoplax,Stuttgart,Baden-WÃ¼rttemberg,1417828
3883,528,Pistosaurus,Tarnowskie GÃ³ry,Upper Silesia,1419163
3894,517,Horaffia,SchwÃ¤bisch Hall,Baden-WÃ¼rttemberg,1419214
3896,515,Horaffia,SchwÃ¤bisch Hall,Baden-WÃ¼rttemberg,1419216
4004,407,Chirotherium,VendÃ©e,Pays de la Loire,1485903
4005,406,Grallator,VendÃ©e,Pays de la Loire,1485905
4012,399,Vellbergia,SchwÃ¤bisch Hall,Baden-WÃ¼rttemberg,1495723
4019,392,Polymorphodon,SchwÃ¤bisch Hall,Baden-WÃ¼rttemberg,1519520
4088,323,Stauromatodon,SchwÃ¤bisch Hall,Baden-WÃ¼rttemberg,1565999
4127,248,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159
4128,249,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159
4129,250,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159
4130,251,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159
4131,252,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159
4132,253,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159
4133,254,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159
4134,255,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159
4135,256,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159
4136,257,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159
4137,258,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159
4138,259,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159
4139,260,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159
4140,261,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159
4141,262,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159
4142,263,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159
4143,264,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159
4144,265,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159
4145,266,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159
4146,267,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159
4147,268,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159
4148,269,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159
4149,270,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159
4150,271,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159
4151,272,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159
4152,273,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159
4153,274,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159
4154,275,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159
4155,276,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159
4156,277,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159
4157,278,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159
4158,279,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159
4159,280,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159
4160,281,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159
4161,282,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159
4162,283,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159
4163,284,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159
4164,247,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586160
4205,206,Tuebingosaurus,Freiburg,Baden-WÃ¼rttemberg,1616704
4206,205,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1624400
4207,204,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1624401
4212,199,Prosaurosphargis,Yuan'an,Hubei,1632821
4213,198,Venetoraptor,SÃ£o JoÃ£o do PolÃªsine,Rio Grande do Sul,1633028
4218,193,Lariosaurus,Yuan'an,Hubei,1638028
4243,168,Marcianosuchus,Calw,Baden-WÃ¼rttemberg,1659690
4258,153,Lessemsaurus,"Los Colorados, La Esquina",La Rioja,N113
4259,152,Lessemsaurus,"Los Colorados, La Esquina",La Rioja,N114
4260,151,Lessemsaurus,"Los Colorados, La Esquina",La Rioja,N115
4261,150,Lessemsaurus,"Los Colorados, La Esquina",La Rioja,N116
4262,149,Lessemsaurus,"Los Colorados, La Esquina",La Rioja,N117
4263,148,Lessemsaurus,"Los Colorados, La Esquina",La Rioja,N118
4264,147,Lessemsaurus,"Los Colorados, La Esquina",La Rioja,N119
4265,146,Lessemsaurus,"Los Colorados, La Esquina",La Rioja,N120
4266,145,Lessemsaurus,"Los Colorados, La Esquina",La Rioja,N121
4267,144,Lessemsaurus,"Los Colorados, La Esquina",La Rioja,N122
4268,143,Lessemsaurus,"Los Colorados, La Esquina",La Rioja,N123
4269,142,Lessemsaurus,"Los Colorados, La Esquina",La Rioja,N124
4270,141,Lessemsaurus,"Los Colorados, La Esquina",La Rioja,N125
4271,140,Lessemsaurus,"Los Colorados, La Esquina",La Rioja,N126
4272,139,Lessemsaurus,"Los Colorados, La Esquina",La Rioja,N127
4273,138,Lessemsaurus,"Los Colorados, La Esquina",La Rioja,N128
4274,137,Lessemsaurus,"Los Colorados, La Esquina",La Rioja,N129
4275,136,Coloradisaurus,"Los Colorados, La Esquina",La Rioja,N130
4276,135,Lessemsaurus,"Los Colorados, La Esquina",La Rioja,N131
4288,123,Hyperodapedon,Arroio do S,RS,N143
4290,121,Hyperodapedon,Arroio do S,RS,N145
4295,116,Clevosaurus,Linha S?o Luiz,RS,N15
4306,105,Clevosaurus,Linha S?o Luiz,RS,N16
4310,101,Procolophon,Toroquÿ,RS,N163
4311,100,Procolophon,Toroquÿ,RS,N164
4312,99,Procolophon,Toroquÿ,RS,N165
4313,98,Procolophon,Toroquÿ,RS,N166
4314,97,Procolophon,Toroquÿ,RS,N167
4315,96,Procolophon,Toroquÿ,RS,N168
4316,95,Procolophon,Toroquÿ,RS,N169
4317,94,Clevosaurus,Linha S?o Luiz,RS,N17
4318,93,Procolophon,Toroquÿ,RS,N170
4319,92,Procolophon,Toroquÿ,RS,N171
4320,91,Procolophon,Toroquÿ,RS,N172
4322,89,Hyperodapedon,Ribeir?o,RS,N175
4327,84,Clevosaurus,Linha S?o Luiz,RS,N18
4338,73,Microsphenodon,Linha S?o Luiz,RS,N19
4341,70,Procolophon,Rinc?o dos Weiss,RS,N192
4343,68,Provelosaurus,Aceguÿ,RS,N194
4344,67,Clevosaurus,Sesmaria do Pinhal 1,RS,N195
4349,62,Clevosaurus,Linha S?o Luiz,RS,N20
4350,61,Hyperodapedon,"cff Rafael provÿvel material do MNRJ se sao os mesmo do livro tombo, Alemoa",RS,N200
4351,60,Clevosaurus,Linha S?o Luiz,RS,N21
4352,59,Hyperodapedon,Cerrito?,RS,N22
4359,52,Procolophon,Rinc?o dos Weiss,RS,N29
4360,51,Procolophon,Rinc?o dos Weiss,RS,N30
4364,47,Maehary,Linha S?o Luiz,RS,N34
4365,46,Guaibasaurus,Sesmaria do Pinhal 2,RS,N35
4366,45,Guaibasaurus,Linha S?o Luiz,RS,N36
4370,41,Stenoscelida,Vÿrzea do Agudo,RS,N40
4371,40,Pampadromaeus,Vÿrzea do Agudo,RS,N41
4374,37,Unaysaurus,?gua Negra,RS,N44
4384,27,Gamatavus,BR 158 federal road,RS,N55
4388,23,Clevosaurus,Linha S?o Luiz,RS,N59
4389,22,Brasinorhynchus,Porto Mariante 2,RS,N61
4395,16,Hyperodapedon,Sao Jose?,RS,N69
4396,15,Hyperodapedon,Sao Jose? (embaixo do cemit?rio coletado por Price),RS,N70
