id,occurrence_no,occurrence_no_AF,Rotated latitude,genus,age_max,age_min,Epoch,range
6444,980035,980035,-62.64909,Proterosuchus,251.902,246.7,Early Triassic,"(251.902, 246.7)"
6445,980036,980036,-62.64909,Procolophon,251.902,246.7,Early Triassic,"(251.902, 246.7)"
6446,980047,980047,-58.88332,Proterosuchus,251.902,246.7,Early Triassic,"(251.902, 246.7)"
6447,980048,980048,-60.80844,Proterosuchus,251.902,246.7,Early Triassic,"(251.902, 246.7)"
6448,980055,980055,-60.80844,Proterosuchus,251.902,246.7,Early Triassic,"(251.902, 246.7)"
6449,980055,980055,-60.80844,Proterosuchus,251.902,246.7,Early Triassic,"(251.902, 246.7)"
6450,980061,980061,-62.64909,Proterosuchus,251.902,246.7,Early Triassic,"(251.902, 246.7)"
6451,980064,980064,-62.64909,Proterosuchus,251.902,246.7,Early Triassic,"(251.902, 246.7)"
6452,1286068,1286068,-62.64909,Sauropareion,251.902,246.7,Early Triassic,"(251.902, 246.7)"
6453,1286068,1286068,-62.64909,Sauropareion,251.902,246.7,Early Triassic,"(251.902, 246.7)"
6454,1286068,1286068,-62.64909,Sauropareion,251.902,246.7,Early Triassic,"(251.902, 246.7)"
6455,1320336,1320336,-60.80844,Proterosuchus,251.902,246.7,Early Triassic,"(251.902, 246.7)"
6456,1343000,1343000,-60.80844,Owenetta,251.902,246.7,Early Triassic,"(251.902, 246.7)"
6457,1343001,1343001,-60.80844,Prolacerta,251.902,246.7,Early Triassic,"(251.902, 246.7)"
6458,1347612,1347612,-46.32232,Teyujagua,251.902,246.7,Early Triassic,"(251.902, 246.7)"
6459,1347615,1347615,-62.64909,Proterosuchus,251.902,246.7,Early Triassic,"(251.902, 246.7)"
6460,1347617,1347617,-62.64909,Proterosuchus,251.902,246.7,Early Triassic,"(251.902, 246.7)"
6461,1347619,1347619,-62.64909,Proterosuchus,251.902,246.7,Early Triassic,"(251.902, 246.7)"
6462,1347620,1347620,-60.80844,Proterosuchus,251.902,246.7,Early Triassic,"(251.902, 246.7)"
6463,1380554,1380554,-58.08447,Proterosuchus,251.902,246.7,Early Triassic,"(251.902, 246.7)"
6464,1380555,1380555,-58.08447,Prolacerta,251.902,246.7,Early Triassic,"(251.902, 246.7)"
6465,1380556,1380556,-58.08447,Sauropareion,251.902,246.7,Early Triassic,"(251.902, 246.7)"
6466,1380557,1380557,-58.08447,Saurodektes,251.902,246.7,Early Triassic,"(251.902, 246.7)"
6467,1431220,1431220,-76.62466,Antarctanax,251.902,246.7,Early Triassic,"(251.902, 246.7)"
6468,1500171,1500171,-46.32232,Elessaurus,251.902,246.7,Early Triassic,"(251.902, 246.7)"
6469,1549175,1549175,-46.32232,Oryporan,251.902,246.7,Early Triassic,"(251.902, 246.7)"
6470,1549176,1549176,-46.32232,Oryporan,251.902,246.7,Early Triassic,"(251.902, 246.7)"
6471,1587698,1587698,-76.62466,Procolophon,251.902,246.7,Early Triassic,"(251.902, 246.7)"
6472,1589167,1589167,-58.08447,Procolophonichnium,251.902,246.7,Early Triassic,"(251.902, 246.7)"
6480,1409642,1409642,-9.650311,Nothosaurus,246.7,239.7,Middle Triassic,"(246.7, 239.7)"
6481,1419163,1419163,29.56131,Pistosaurus,246.7,239.7,Middle Triassic,"(246.7, 239.7)"
6482,1419209,1419209,-9.650311,Psephoderma,246.7,239.7,Middle Triassic,"(246.7, 239.7)"
6483,1600123,1600123,20.93788,Serpianosaurus,246.7,239.7,Middle Triassic,"(246.7, 239.7)"
6484,1600124,1600124,20.93788,Macrocnemus,246.7,239.7,Middle Triassic,"(246.7, 239.7)"
6485,1600125,1600125,20.93788,Macrocnemus,246.7,239.7,Middle Triassic,"(246.7, 239.7)"
6486,1600126,1600126,20.93788,Lariosaurus,246.7,239.7,Middle Triassic,"(246.7, 239.7)"
6487,1600127,1600127,20.93788,Askeptosaurus,246.7,239.7,Middle Triassic,"(246.7, 239.7)"
6488,1600128,1600128,20.93788,Helveticosaurus,246.7,239.7,Middle Triassic,"(246.7, 239.7)"
6489,363117,363117,48.45778,Grippia,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6490,387512,387512,48.62633,Chasmatosuchus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6491,401595,401595,29.45002,Czatkowiella,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6492,401596,401596,29.45002,Sophineta,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6493,401597,401597,29.45002,Osmolskina,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6494,401599,401599,29.45002,Pamelina,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6495,401600,401600,29.45002,Procolina,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6496,411697,411697,52.34648,Timanophon,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6497,733515,733515,-62.62076,Coletta,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6498,745262,745262,48.31328,Kapes,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6499,789764,789764,48.31328,Kapes,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6500,789766,789766,49.80777,Kapes,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6501,800599,800599,32.04066,Utatsusaurus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6502,821002,821002,18.29414,Cymbospondylus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6503,832665,832665,-62.62076,Kitchingnathus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6504,832666,832666,-62.62076,Procolophon,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6505,838751,838751,48.62633,Tichvinskia,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6506,838751,838751,48.62633,Tichvinskia,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6507,838751,838751,48.62633,Tichvinskia,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6508,838751,838751,48.62633,Tichvinskia,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6509,840200,840200,49.80777,Kapes,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6510,840267,840267,47.01197,Chasmatosuchus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6511,840268,840268,47.01197,Microcnemus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6512,840350,840350,46.41431,Chasmatosuchus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6513,840353,840353,46.41431,Orenburgia,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6514,840364,840364,46.91316,Tichvinskia,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6515,840372,840372,46.91316,Garjainia,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6516,840381,840381,41.16511,Orenburgia,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6517,841368,841368,55.91771,Orenburgia,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6518,841368,841368,55.91771,Orenburgia,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6519,841373,841373,57.37442,Orenburgia,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6520,841374,841374,57.37442,Orenburgia,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6521,841667,841667,48.31328,Kapes,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6522,842017,842017,50.88652,Timanophon,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6523,842020,842020,50.88652,Timanophon,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6524,843124,843124,41.16511,Coelodontognathus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6525,843125,843125,41.16511,Coelodontognathus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6526,843727,843727,47.01197,Microcnemus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6527,843728,843728,47.01197,Microcnemus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6528,843729,843729,47.01197,Chasmatosuchus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6529,847011,847011,52.70026,Orenburgia,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6530,847020,847020,52.70026,Boreopricea,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6531,847023,847023,52.70026,Orenburgia,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6532,847025,847025,52.70026,Boreopricea,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6533,848404,848404,48.31328,Tichvinskia,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6534,883958,883958,7.506519,Kwangsisaurus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6535,883958,883958,7.506519,Kwangsisaurus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6536,884084,884084,13.32615,Hanosaurus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6537,890991,890991,48.31328,Garjainia,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6538,899636,899636,15.35236,Keichousaurus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6539,929821,929821,41.16511,Augustaburiania,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6540,929822,929822,57.37442,Augustaburiania,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6541,958043,958043,49.80777,Vytshegdosuchus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6542,984557,984557,29.45002,Collilongus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6543,1113776,1113776,41.16511,Bystrowisuchus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6544,1127411,1127411,41.16511,Scythosuchus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6545,1127417,1127417,41.16511,Tanaisosaurus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6546,1127431,1127431,41.16511,Kapes,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6547,1127575,1127575,48.31328,Vritramimosaurus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6548,1127583,1127583,46.41431,Chasmatosuchus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6549,1142139,1142139,-60.73064,Procolophon,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6550,1142841,1142841,-58.76185,Palacrodon,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6551,1347708,1347708,48.31328,Chasmatosuchus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6552,1347709,1347709,49.80777,Chasmatosuchus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6553,1349935,1349935,-58.76185,Garjainia,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6554,1349936,1349936,-58.76185,Garjainia,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6555,1349937,1349937,-58.76185,Garjainia,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6556,1349938,1349938,-58.76185,Garjainia,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6557,1349939,1349939,-58.76185,Garjainia,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6558,1349940,1349940,-58.76185,Garjainia,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6559,1349941,1349941,-60.68525,Garjainia,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6560,1378800,1378800,32.10397,Chaohusaurus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6561,1409652,1409652,32.10397,Majiashanosaurus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6562,1412684,1412684,15.35236,Hupehsuchus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6563,1416148,1416148,46.41431,Microcnemus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6564,1416149,1416149,46.41431,Chasmatosuchus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6565,1416154,1416154,46.41431,Chasmatosuchus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6566,1416307,1416307,46.41431,Chasmatosuchus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6567,1416308,1416308,46.41431,Tichvinskia,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6568,1416309,1416309,46.41431,Chasmatosuchus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6569,1417067,1417067,46.41431,Chasmatosuchus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6570,1417069,1417069,46.41431,Chasmatosuchus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6571,1475021,1475021,32.10397,Chaohusaurus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6572,1626504,1626504,41.16511,Scolotosuchus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6573,1638028,1638028,15.35236,Lariosaurus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6640,833484,833484,-37.33496,Barasaurus,251.902,246.7,Early Triassic,"(251.902, 246.7)"
6641,833489,833489,-37.33496,Hovasaurus,251.902,246.7,Early Triassic,"(251.902, 246.7)"
6642,980069,980069,-45.49458,Proterosuchus,251.902,246.7,Early Triassic,"(251.902, 246.7)"
6643,1132153,1132153,-37.33496,Lasasaurus,251.902,246.7,Early Triassic,"(251.902, 246.7)"
6644,1419840,1419840,-45.49458,Teratosaurus,251.902,246.7,Early Triassic,"(251.902, 246.7)"
6645,1420107,1420107,31.96631,Utatsusaurus,251.902,246.7,Early Triassic,"(251.902, 246.7)"
6646,1284962,1284962,-63.02481,Palaeagama,254.14,251.2,Lopingian,"(254.14, 251.2)"
6647,795305,795305,43.07523,Archosaurus,259.51,254.14,Lopingian,"(259.51, 254.14)"
6648,795309,795309,43.07523,Obirkovia,259.51,254.14,Lopingian,"(259.51, 254.14)"
6649,795351,795351,43.07523,Archosaurus,259.51,254.14,Lopingian,"(259.51, 254.14)"
6650,795352,795352,46.3931,Archosaurus,259.51,254.14,Lopingian,"(259.51, 254.14)"
6651,796148,796148,45.40269,Kinelia,259.51,254.14,Lopingian,"(259.51, 254.14)"
6652,1382107,1382107,43.07523,Archosaurus,259.51,256.8,Lopingian,"(259.51, 256.8)"
6653,880946,880946,18.78245,Tanystropheus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6654,892336,892336,18.78245,Keichousaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6655,892336,892336,18.78245,Keichousaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6656,892336,892336,18.78245,Keichousaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6657,892336,892336,18.78245,Keichousaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6658,892336,892336,18.78245,Keichousaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6659,892336,892336,18.78245,Keichousaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6660,892336,892336,18.78245,Keichousaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6661,892336,892336,18.78245,Keichousaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6662,892336,892336,18.78245,Keichousaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6663,892336,892336,18.78245,Keichousaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6664,892336,892336,18.78245,Keichousaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6665,892336,892336,18.78245,Keichousaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6666,892336,892336,18.78245,Keichousaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6667,892336,892336,18.78245,Keichousaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6668,892336,892336,18.78245,Keichousaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6669,893428,893428,18.78245,Anshunsaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6670,893428,893428,18.78245,Anshunsaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6671,899638,899638,18.78245,Nothosaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6672,906398,906398,27.72418,Batrachotomus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6673,906404,906404,27.72418,Batrachotomus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6674,906408,906408,27.72418,Batrachotomus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6675,929791,929791,27.72418,Neusticosaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6676,929792,929792,27.72418,Nothosaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6677,929794,929794,27.72418,Tanystropheus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6678,945415,945415,12.62107,Cosesaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6679,945416,945416,12.62107,Lariosaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6680,945417,945417,12.62107,Nothosaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6682,1091750,1091750,26.11694,Psephosaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6683,1094786,1094786,26.11694,Simosaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6684,1094791,1094791,22.30036,Lariosaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6685,1094800,1094800,26.11694,Nothosaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6686,1094875,1094875,26.11694,Nothosaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6687,1094876,1094876,27.72418,Nothosaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6688,1094885,1094885,22.30036,Lariosaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6689,1094886,1094886,22.30036,Neusticosaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6690,1094889,1094889,22.30036,Lariosaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6691,1094890,1094890,22.30036,Lariosaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6692,1142026,1142026,27.72418,Jaxtasuchus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6693,1142027,1142027,27.72418,Jaxtasuchus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6694,1142028,1142028,27.72418,Jaxtasuchus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6695,1142046,1142046,27.72418,Jaxtasuchus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6696,1285800,1285800,27.72418,Pappochelys,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6697,1374081,1374081,26.11694,Zanclodon,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6698,1406769,1406769,24.48539,Megachirella,246.7,242.0,Middle Triassic,"(246.7, 242.0)"
6699,1406772,1406772,27.72418,Fraxinisaura,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6700,1415008,1415008,29.56131,Dactylosaurus,246.7,242.0,Middle Triassic,"(246.7, 242.0)"
6701,1415011,1415011,22.30036,Neusticosaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6702,1415012,1415012,27.62263,Lariosaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6703,1415013,1415013,27.62263,Neusticosaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6704,1415537,1415537,18.78245,Anshunsaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6705,1415694,1415694,18.78245,Wangosaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6706,1417409,1417409,18.78245,Askeptosaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6707,1417410,1417410,18.78245,Keichousaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6708,1418453,1418453,18.78245,Keichousaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6709,1418457,1418457,18.78245,Keichousaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6710,1418461,1418461,18.78245,Keichousaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6711,1418462,1418462,18.78245,Lariosaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6712,1418463,1418463,18.78245,Lariosaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6713,1418464,1418464,18.78245,Wangosaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6714,1418465,1418465,18.78245,Yunguisaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6715,1418466,1418466,18.78245,Qianichthyosaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6716,1418467,1418467,18.78245,Xinpusaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6717,1418469,1418469,18.78245,Qianichthyosaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6718,1418470,1418470,18.78245,Guizhouichthyosaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6719,1418471,1418471,18.78245,Xinpusaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6720,1418472,1418472,18.78245,Guizhouichthyosaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6721,1418474,1418474,18.78245,Xinpusaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6722,1418475,1418475,18.78245,Xinpusaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6723,1418476,1418476,18.78245,Qianichthyosaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6724,1418525,1418525,18.78245,Lariosaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6725,1418528,1418528,12.62107,Ceresiosaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6726,1418529,1418529,12.62107,Nothosaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6727,1418652,1418652,18.78245,Macrocnemus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6728,1418893,1418893,11.77609,Nothosaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6729,1419214,1419214,27.72418,Horaffia,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6730,1419216,1419216,27.72418,Horaffia,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6731,1419217,1419217,27.72418,Horaffia,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6732,1420037,1420037,24.48539,Tholodus,246.7,242.0,Middle Triassic,"(246.7, 242.0)"
6733,1439334,1439334,22.30036,Odoiporosaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6734,1495723,1495723,27.72418,Vellbergia,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6735,1519520,1519520,27.72418,Polymorphodon,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6736,1565999,1565999,27.72418,Stauromatodon,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6737,1633862,1633862,22.30036,Lariosaurus,239.7,237.0,Middle Triassic,"(239.7, 237.0)"
6738,N397,N397,-53.79132,Provelosaurus,266.9,264.28,Guadalupian,"(266.9, 264.28)"
6739,N398,N398,-53.79132,Provelosaurus,266.9,264.28,Guadalupian,"(266.9, 264.28)"
6740,N399,N399,-53.79132,Provelosaurus,266.9,264.28,Guadalupian,"(266.9, 264.28)"
6741,N400,N400,-53.79132,Provelosaurus,266.9,264.28,Guadalupian,"(266.9, 264.28)"
6742,N401,N401,-51.32705,Provelosaurus,266.9,264.28,Guadalupian,"(266.9, 264.28)"
6743,219963,219963,41.97247,Rhipaeosaurus,266.9,264.28,Guadalupian,"(266.9, 264.28)"
6744,286782,286782,41.97247,Belebey,266.9,264.28,Guadalupian,"(266.9, 264.28)"
6745,747876,747876,42.6534,Macroleter,266.9,264.28,Guadalupian,"(266.9, 264.28)"
6746,789767,789767,41.97247,Bashkyroleter,266.9,264.28,Guadalupian,"(266.9, 264.28)"
6747,789767,789767,41.97247,Bashkyroleter,266.9,264.28,Guadalupian,"(266.9, 264.28)"
6748,789767,789767,41.97247,Bashkyroleter,266.9,264.28,Guadalupian,"(266.9, 264.28)"
6749,790205,790205,42.6534,Belebey,266.9,264.28,Guadalupian,"(266.9, 264.28)"
6750,790205,790205,42.6534,Belebey,266.9,264.28,Guadalupian,"(266.9, 264.28)"
6751,790205,790205,42.6534,Belebey,266.9,264.28,Guadalupian,"(266.9, 264.28)"
6752,790207,790207,40.69209,Belebey,266.9,264.28,Guadalupian,"(266.9, 264.28)"
6753,799826,799826,41.97247,Rhipaeosaurus,266.9,264.28,Guadalupian,"(266.9, 264.28)"
6754,1424401,1424401,40.12712,Kinelia,266.9,264.28,Guadalupian,"(266.9, 264.28)"
6755,368798,368798,8.561859,Arizonasaurus,246.7,244.7,Middle Triassic,"(246.7, 244.7)"
6756,368799,368799,8.561859,Anisodontosaurus,246.7,244.7,Middle Triassic,"(246.7, 244.7)"
6757,493537,493537,8.561859,Ammorhynchus,246.7,244.7,Middle Triassic,"(246.7, 244.7)"
6758,493538,493538,8.561859,Ammorhynchus,246.7,244.7,Middle Triassic,"(246.7, 244.7)"
6759,493539,493539,9.506042,Ammorhynchus,246.7,244.7,Middle Triassic,"(246.7, 244.7)"
6760,493540,493540,9.506042,Ammorhynchus,246.7,244.7,Middle Triassic,"(246.7, 244.7)"
6761,792528,792528,22.98052,Sclerosaurus,246.7,244.7,Middle Triassic,"(246.7, 244.7)"
6762,792529,792529,22.98052,Sclerosaurus,246.7,244.7,Middle Triassic,"(246.7, 244.7)"
6763,855747,855747,8.561859,Arizonasaurus,246.7,244.7,Middle Triassic,"(246.7, 244.7)"
6764,855754,855754,8.561859,Arizonasaurus,246.7,244.7,Middle Triassic,"(246.7, 244.7)"
6765,855755,855755,9.506042,Arizonasaurus,246.7,244.7,Middle Triassic,"(246.7, 244.7)"
6766,855796,855796,9.506042,Anisodontosaurus,246.7,244.7,Middle Triassic,"(246.7, 244.7)"
6767,855799,855799,9.506042,Arizonasaurus,246.7,244.7,Middle Triassic,"(246.7, 244.7)"
6768,976632,976632,22.98052,Amotosaurus,246.7,244.7,Middle Triassic,"(246.7, 244.7)"
6769,1076286,1076286,25.02402,Eifelosaurus,246.7,244.7,Middle Triassic,"(246.7, 244.7)"
6770,1076309,1076309,22.98052,Amotosaurus,246.7,244.7,Middle Triassic,"(246.7, 244.7)"
6771,1076310,1076310,22.98052,Amotosaurus,246.7,244.7,Middle Triassic,"(246.7, 244.7)"
6772,1076313,1076313,22.98052,Anomoiodon,246.7,244.7,Middle Triassic,"(246.7, 244.7)"
6773,1076315,1076315,22.98052,Amotosaurus,246.7,244.7,Middle Triassic,"(246.7, 244.7)"
6774,1076316,1076316,22.98052,Amotosaurus,246.7,244.7,Middle Triassic,"(246.7, 244.7)"
6775,1080116,1080116,7.907044,Arizonasaurus,246.7,244.7,Middle Triassic,"(246.7, 244.7)"
6776,1094702,1094702,22.98052,Cymatosaurus,246.7,244.7,Middle Triassic,"(246.7, 244.7)"
6777,1659690,1659690,22.98052,Marcianosuchus,246.7,244.7,Middle Triassic,"(246.7, 244.7)"
6778,601739,601739,-7.490922,Placodus,242.0,239.7,Middle Triassic,"(242.0, 239.7)"
6779,601740,601740,-7.490922,Nothosaurus,242.0,239.7,Middle Triassic,"(242.0, 239.7)"
6780,789759,789759,31.61801,Wapitisaurus,251.2,246.7,Early Triassic,"(251.2, 246.7)"
6781,797948,797948,22.30036,Serpianosaurus,242.0,239.7,Middle Triassic,"(242.0, 239.7)"
6782,797948,797948,22.30036,Serpianosaurus,242.0,239.7,Middle Triassic,"(242.0, 239.7)"
6783,797949,797949,22.30036,Serpianosaurus,242.0,239.7,Middle Triassic,"(242.0, 239.7)"
6784,797949,797949,22.30036,Serpianosaurus,242.0,239.7,Middle Triassic,"(242.0, 239.7)"
6785,797949,797949,22.30036,Serpianosaurus,242.0,239.7,Middle Triassic,"(242.0, 239.7)"
6786,797950,797950,22.30036,Serpianosaurus,242.0,239.7,Middle Triassic,"(242.0, 239.7)"
6787,797950,797950,22.30036,Serpianosaurus,242.0,239.7,Middle Triassic,"(242.0, 239.7)"
