"age","L_mean","L_hpd_m95","L_hpd_M95","M_mean","M_hpd_m95","M_hpd_M95","R_mean","R_hpd_m95","R_hpd_M95"
-278.465565312016,0.0408452328448252,0.000236488651604757,0.114262226806667,0.038231001667416,0.000279917746826152,0.0964775503305347,0.00261423117740923,-0.0820992751334936,0.106470491771946
-278.465575312016,0.0408452328448252,0.000236488651604757,0.114262226806667,0.038231001667416,0.000279917746826152,0.0964775503305347,0.00261423117740923,-0.0820992751334936,0.106470491771946
-278.589624742846,0.0408452328448252,0.000236488651604757,0.114262226806667,0.038231001667416,0.000279917746826152,0.0964775503305347,0.00261423117740923,-0.0820992751334936,0.106470491771946
-278.589634742846,0.0408452328448252,0.000236488651604757,0.114262226806667,0.038231001667416,0.000279917746826152,0.0964775503305347,0.00261423117740923,-0.0820992751334936,0.106470491771946
-278.713684173676,0.0408452328448252,0.000236488651604757,0.114262226806667,0.038231001667416,0.000279917746826152,0.0964775503305347,0.00261423117740923,-0.0820992751334936,0.106470491771946
-278.713694173676,0.0408452328448252,0.000236488651604757,0.114262226806667,0.038231001667416,0.000279917746826152,0.0964775503305347,0.00261423117740923,-0.0820992751334936,0.106470491771946
-278.837743604505,0.0408452328448252,0.000236488651604757,0.114262226806667,0.038231001667416,0.000279917746826152,0.0964775503305347,0.00261423117740923,-0.0820992751334936,0.106470491771946
-278.837753604505,0.0408452328448252,0.000236488651604757,0.114262226806667,0.038231001667416,0.000279917746826152,0.0964775503305347,0.00261423117740923,-0.0820992751334936,0.106470491771946
-278.961803035335,0.0408452328448252,0.000236488651604757,0.114262226806667,0.038231001667416,0.000279917746826152,0.0964775503305347,0.00261423117740923,-0.0820992751334936,0.106470491771946
-278.961813035335,0.0415669389047837,0.000243761177842585,0.112065088585387,0.0399316093255611,0.000613443825109801,0.105913654457228,0.00163532957922267,-0.0955942082185241,0.0963154742728064
-279.085862466165,0.0415669389047837,0.000243761177842585,0.112065088585387,0.0399316093255611,0.000613443825109801,0.105913654457228,0.00163532957922267,-0.0955942082185241,0.0963154742728064
-279.085872466165,0.0415669389047837,0.000243761177842585,0.112065088585387,0.0399316093255611,0.000613443825109801,0.105913654457228,0.00163532957922267,-0.0955942082185241,0.0963154742728064
-279.209921896995,0.0415669389047837,0.000243761177842585,0.112065088585387,0.0399316093255611,0.000613443825109801,0.105913654457228,0.00163532957922267,-0.0955942082185241,0.0963154742728064
-279.209931896995,0.0415669389047837,0.000243761177842585,0.112065088585387,0.0399316093255611,0.000613443825109801,0.105913654457228,0.00163532957922267,-0.0955942082185241,0.0963154742728064
-279.333981327824,0.0415669389047837,0.000243761177842585,0.112065088585387,0.0399316093255611,0.000613443825109801,0.105913654457228,0.00163532957922267,-0.0955942082185241,0.0963154742728064
-279.333991327824,0.0415669389047837,0.000243761177842585,0.112065088585387,0.0399316093255611,0.000613443825109801,0.105913654457228,0.00163532957922267,-0.0955942082185241,0.0963154742728064
-279.458040758654,0.0415669389047837,0.000243761177842585,0.112065088585387,0.0399316093255611,0.000613443825109801,0.105913654457228,0.00163532957922267,-0.0955942082185241,0.0963154742728064
-279.458050758654,0.0415669389047837,0.000243761177842585,0.112065088585387,0.0399316093255611,0.000613443825109801,0.105913654457228,0.00163532957922267,-0.0955942082185241,0.0963154742728064
-279.582100189484,0.0415669389047837,0.000243761177842585,0.112065088585387,0.0399316093255611,0.000613443825109801,0.105913654457228,0.00163532957922267,-0.0955942082185241,0.0963154742728064
-279.582110189484,0.0415669389047837,0.000243761177842585,0.112065088585387,0.0399316093255611,0.000613443825109801,0.105913654457228,0.00163532957922267,-0.0955942082185241,0.0963154742728064
-279.706159620314,0.0415669389047837,0.000243761177842585,0.112065088585387,0.0399316093255611,0.000613443825109801,0.105913654457228,0.00163532957922267,-0.0955942082185241,0.0963154742728064
-279.706169620314,0.0415669389047837,0.000243761177842585,0.112065088585387,0.0399316093255611,0.000613443825109801,0.105913654457228,0.00163532957922267,-0.0955942082185241,0.0963154742728064
-279.830219051143,0.0415669389047837,0.000243761177842585,0.112065088585387,0.0399316093255611,0.000613443825109801,0.105913654457228,0.00163532957922267,-0.0955942082185241,0.0963154742728064
-279.830229051143,0.0415669389047837,0.000243761177842585,0.112065088585387,0.0399316093255611,0.000613443825109801,0.105913654457228,0.00163532957922267,-0.0955942082185241,0.0963154742728064
-279.954278481973,0.0415669389047837,0.000243761177842585,0.112065088585387,0.0399316093255611,0.000613443825109801,0.105913654457228,0.00163532957922267,-0.0955942082185241,0.0963154742728064
-279.954288481973,0.040089282471697,0.000243761177842585,0.109116334140052,0.0386047111314774,0.000536820042417433,0.0973933267418419,0.00148457134021964,-0.0820992751334936,0.098474000938128
-280.078337912803,0.040089282471697,0.000243761177842585,0.109116334140052,0.0386047111314774,0.000536820042417433,0.0973933267418419,0.00148457134021964,-0.0820992751334936,0.098474000938128
-280.078347912803,0.040089282471697,0.000243761177842585,0.109116334140052,0.0386047111314774,0.000536820042417433,0.0973933267418419,0.00148457134021964,-0.0820992751334936,0.098474000938128
-280.202397343633,0.040089282471697,0.000243761177842585,0.109116334140052,0.0386047111314774,0.000536820042417433,0.0973933267418419,0.00148457134021964,-0.0820992751334936,0.098474000938128
-280.202407343633,0.040089282471697,0.000243761177842585,0.109116334140052,0.0386047111314774,0.000536820042417433,0.0973933267418419,0.00148457134021964,-0.0820992751334936,0.098474000938128
-280.326456774462,0.040089282471697,0.000243761177842585,0.109116334140052,0.0386047111314774,0.000536820042417433,0.0973933267418419,0.00148457134021964,-0.0820992751334936,0.098474000938128
-280.326466774462,0.040089282471697,0.000243761177842585,0.109116334140052,0.0386047111314774,0.000536820042417433,0.0973933267418419,0.00148457134021964,-0.0820992751334936,0.098474000938128
-280.450516205292,0.040089282471697,0.000243761177842585,0.109116334140052,0.0386047111314774,0.000536820042417433,0.0973933267418419,0.00148457134021964,-0.0820992751334936,0.098474000938128
-280.450526205292,0.040089282471697,0.000243761177842585,0.109116334140052,0.0386047111314774,0.000536820042417433,0.0973933267418419,0.00148457134021964,-0.0820992751334936,0.098474000938128
-280.574575636122,0.040089282471697,0.000243761177842585,0.109116334140052,0.0386047111314774,0.000536820042417433,0.0973933267418419,0.00148457134021964,-0.0820992751334936,0.098474000938128
-280.574585636122,0.040089282471697,0.000243761177842585,0.109116334140052,0.0386047111314774,0.000536820042417433,0.0973933267418419,0.00148457134021964,-0.0820992751334936,0.098474000938128
-280.698635066952,0.040089282471697,0.000243761177842585,0.109116334140052,0.0386047111314774,0.000536820042417433,0.0973933267418419,0.00148457134021964,-0.0820992751334936,0.098474000938128
-280.698645066952,0.040089282471697,0.000243761177842585,0.109116334140052,0.0386047111314774,0.000536820042417433,0.0973933267418419,0.00148457134021964,-0.0820992751334936,0.098474000938128
-280.822694497781,0.040089282471697,0.000243761177842585,0.109116334140052,0.0386047111314774,0.000536820042417433,0.0973933267418419,0.00148457134021964,-0.0820992751334936,0.098474000938128
-280.822704497781,0.040089282471697,0.000243761177842585,0.109116334140052,0.0386047111314774,0.000536820042417433,0.0973933267418419,0.00148457134021964,-0.0820992751334936,0.098474000938128
-280.946753928611,0.040089282471697,0.000243761177842585,0.109116334140052,0.0386047111314774,0.000536820042417433,0.0973933267418419,0.00148457134021964,-0.0820992751334936,0.098474000938128
-280.946763928611,0.0375951290879188,0.000243761177842585,0.0983702308319773,0.0367247735860268,0.000279917746826152,0.093566725461752,0.000870355501892005,-0.0736561305906466,0.0968153696625357
-281.070813359441,0.0375951290879188,0.000243761177842585,0.0983702308319773,0.0367247735860268,0.000279917746826152,0.093566725461752,0.000870355501892005,-0.0736561305906466,0.0968153696625357
-281.070823359441,0.0375951290879188,0.000243761177842585,0.0983702308319773,0.0367247735860268,0.000279917746826152,0.093566725461752,0.000870355501892005,-0.0736561305906466,0.0968153696625357
-281.194872790271,0.0375951290879188,0.000243761177842585,0.0983702308319773,0.0367247735860268,0.000279917746826152,0.093566725461752,0.000870355501892005,-0.0736561305906466,0.0968153696625357
-281.194882790271,0.0375951290879188,0.000243761177842585,0.0983702308319773,0.0367247735860268,0.000279917746826152,0.093566725461752,0.000870355501892005,-0.0736561305906466,0.0968153696625357
-281.318932221101,0.0375951290879188,0.000243761177842585,0.0983702308319773,0.0367247735860268,0.000279917746826152,0.093566725461752,0.000870355501892005,-0.0736561305906466,0.0968153696625357
-281.3189422211,0.0375951290879188,0.000243761177842585,0.0983702308319773,0.0367247735860268,0.000279917746826152,0.093566725461752,0.000870355501892005,-0.0736561305906466,0.0968153696625357
-281.44299165193,0.0375951290879188,0.000243761177842585,0.0983702308319773,0.0367247735860268,0.000279917746826152,0.093566725461752,0.000870355501892005,-0.0736561305906466,0.0968153696625357
-281.44300165193,0.0375951290879188,0.000243761177842585,0.0983702308319773,0.0367247735860268,0.000279917746826152,0.093566725461752,0.000870355501892005,-0.0736561305906466,0.0968153696625357
-281.56705108276,0.0375951290879188,0.000243761177842585,0.0983702308319773,0.0367247735860268,0.000279917746826152,0.093566725461752,0.000870355501892005,-0.0736561305906466,0.0968153696625357
-281.56706108276,0.0375951290879188,0.000243761177842585,0.0983702308319773,0.0367247735860268,0.000279917746826152,0.093566725461752,0.000870355501892005,-0.0736561305906466,0.0968153696625357
-281.69111051359,0.0375951290879188,0.000243761177842585,0.0983702308319773,0.0367247735860268,0.000279917746826152,0.093566725461752,0.000870355501892005,-0.0736561305906466,0.0968153696625357
-281.69112051359,0.0375951290879188,0.000243761177842585,0.0983702308319773,0.0367247735860268,0.000279917746826152,0.093566725461752,0.000870355501892005,-0.0736561305906466,0.0968153696625357
-281.815169944419,0.0375951290879188,0.000243761177842585,0.0983702308319773,0.0367247735860268,0.000279917746826152,0.093566725461752,0.000870355501892005,-0.0736561305906466,0.0968153696625357
-281.815179944419,0.0375951290879188,0.000243761177842585,0.0983702308319773,0.0367247735860268,0.000279917746826152,0.093566725461752,0.000870355501892005,-0.0736561305906466,0.0968153696625357
-281.939229375249,0.0375951290879188,0.000243761177842585,0.0983702308319773,0.0367247735860268,0.000279917746826152,0.093566725461752,0.000870355501892005,-0.0736561305906466,0.0968153696625357
-281.939239375249,0.0401711000801556,0.000330469266358229,0.109770959106712,0.0392534177692279,0.000240145278512825,0.104917192965604,0.000917682310927765,-0.0819866629030632,0.110418248090401
-282.063288806079,0.0401711000801556,0.000330469266358229,0.109770959106712,0.0392534177692279,0.000240145278512825,0.104917192965604,0.000917682310927765,-0.0819866629030632,0.110418248090401
-282.063298806079,0.0401711000801556,0.000330469266358229,0.109770959106712,0.0392534177692279,0.000240145278512825,0.104917192965604,0.000917682310927765,-0.0819866629030632,0.110418248090401
-282.187348236909,0.0401711000801556,0.000330469266358229,0.109770959106712,0.0392534177692279,0.000240145278512825,0.104917192965604,0.000917682310927765,-0.0819866629030632,0.110418248090401
-282.187358236909,0.0401711000801556,0.000330469266358229,0.109770959106712,0.0392534177692279,0.000240145278512825,0.104917192965604,0.000917682310927765,-0.0819866629030632,0.110418248090401
-282.311407667739,0.0401711000801556,0.000330469266358229,0.109770959106712,0.0392534177692279,0.000240145278512825,0.104917192965604,0.000917682310927765,-0.0819866629030632,0.110418248090401
-282.311417667739,0.0401711000801556,0.000330469266358229,0.109770959106712,0.0392534177692279,0.000240145278512825,0.104917192965604,0.000917682310927765,-0.0819866629030632,0.110418248090401
-282.435467098568,0.0401711000801556,0.000330469266358229,0.109770959106712,0.0392534177692279,0.000240145278512825,0.104917192965604,0.000917682310927765,-0.0819866629030632,0.110418248090401
-282.435477098568,0.0401711000801556,0.000330469266358229,0.109770959106712,0.0392534177692279,0.000240145278512825,0.104917192965604,0.000917682310927765,-0.0819866629030632,0.110418248090401
-282.559526529398,0.0401711000801556,0.000330469266358229,0.109770959106712,0.0392534177692279,0.000240145278512825,0.104917192965604,0.000917682310927765,-0.0819866629030632,0.110418248090401
-282.559536529398,0.0401711000801556,0.000330469266358229,0.109770959106712,0.0392534177692279,0.000240145278512825,0.104917192965604,0.000917682310927765,-0.0819866629030632,0.110418248090401
-282.683585960228,0.0401711000801556,0.000330469266358229,0.109770959106712,0.0392534177692279,0.000240145278512825,0.104917192965604,0.000917682310927765,-0.0819866629030632,0.110418248090401
-282.683595960228,0.0401711000801556,0.000330469266358229,0.109770959106712,0.0392534177692279,0.000240145278512825,0.104917192965604,0.000917682310927765,-0.0819866629030632,0.110418248090401
-282.807645391058,0.0401711000801556,0.000330469266358229,0.109770959106712,0.0392534177692279,0.000240145278512825,0.104917192965604,0.000917682310927765,-0.0819866629030632,0.110418248090401
-282.807655391058,0.0401711000801556,0.000330469266358229,0.109770959106712,0.0392534177692279,0.000240145278512825,0.104917192965604,0.000917682310927765,-0.0819866629030632,0.110418248090401
-282.931704821887,0.0401711000801556,0.000330469266358229,0.109770959106712,0.0392534177692279,0.000240145278512825,0.104917192965604,0.000917682310927765,-0.0819866629030632,0.110418248090401
-282.931714821887,0.251203143661109,0.000863162142669365,0.726626254114695,0.140847932495671,0.0020499324456924,0.41525496975363,0.110355211165438,-0.454168724067141,0.723071981747223
-283.055764252717,0.251203143661109,0.000863162142669365,0.726626254114695,0.140847932495671,0.0020499324456924,0.41525496975363,0.110355211165438,-0.454168724067141,0.723071981747223
-283.055774252717,0.251203143661109,0.000863162142669365,0.726626254114695,0.140847932495671,0.0020499324456924,0.41525496975363,0.110355211165438,-0.454168724067141,0.723071981747223
