genus,lat_range_z_trans,Temperate_N,Tropical,Temperate_S,Antarctic,ts,te,time_span,avg_lambda,avg_mu,mean_pt_1myr_z_trans,Mod_R_deltaTMyr_pt_1myr_z_trans
Hipposaurus,-0.297424559,0,0,1,0,263.4510104844845,259.92932947947946,3.5216810050050213,1.6467173555555554,1.4696337499999998,-0.5978822564076842,1.2422242677939612
Hofmeyria,-0.152345603,0,0,1,0,261.05355592792796,254.12087194994996,6.932683977977973,0.7209219088888889,0.43543292111111104,-0.28772670032470493,0.1981418685776287
Homodontosaurus,-0.152345603,0,0,1,0,261.13995693993996,252.78379648948948,8.35616045045046,0.6906950966666666,0.6682171177777777,-0.4699038139371333,0.07605335698319925
Hwanghocynodon,-0.297424559,1,0,0,0,256.5900301031031,256.47787103003003,0.11215907307307305,2.5378878599999997,3.3127604300000004,-0.0166731716554773,-0.8592163467668951
Hyaenasuchus,-0.297424559,0,0,1,0,262.31067808208206,261.53619098398394,0.7744870980981062,0.8515317188888889,0.8659915688888888,-1.5449494797623875,1.5248565411905397
Hypselohaptodus,-0.297424559,0,1,0,0,295.7061087977978,295.1917755315315,0.5143332662662772,1.1255827044444444,0.990280418888889,0.2524450457946126,-0.4143504911631135
Hypsiprymnopsis,-0.297424559,1,0,0,0,203.81886475275275,203.34615616916918,0.47270858358358225,0.9690687744444444,1.630333168888889,0.0355329087373658,-0.6321676687074134
Ichibengops,-0.297424559,0,0,1,0,258.14574115615613,255.21734873473474,2.928392421421421,1.4574022144444447,1.3140860566666668,-0.14420272376760102,-0.5855907693748781
Icticephalus,-0.297424559,0,0,1,0,257.1821988238238,256.9709666056056,0.21123221821821403,0.9522947855555557,0.9318754088888889,-0.0166731716554773,-0.8592163467668951
Ictidochampsa,-0.297424559,0,0,1,0,257.063631021021,256.8628821171171,0.2007489039039001,0.7890607822222223,0.7985590266666667,-0.0166731716554773,-0.8592163467668951
Ictidognathus,-0.177974424,0,0,1,0,261.50518492892894,254.50156131731734,7.0036236116116015,0.82700026,0.4923198822222222,-0.28772670032470493,0.1981418685776287
Ictidorhinus,-0.297424559,0,0,1,0,254.77996313313315,254.61136383083084,0.16859930230231157,1.0875980766666669,1.7783540633333335,-1.039392073271287,-0.1464531124841439
Ictidosaurus,-0.140777318,0,0,1,0,266.15028114614614,260.5877651071071,5.562516039039039,1.2598137844444444,0.09970477777777777,-0.9600435692982622,0.7312337843954366
Ictidosuchops,-0.152345603,0,0,1,0,259.9008398948949,252.25792458558558,7.642915309309302,0.6074244033333334,0.9287353388888889,-0.5274013517164857,-0.3363390419630069
Ictidosuchus,-0.297424559,0,0,1,0,256.9255184994995,256.7410352932933,0.1844832062061954,0.8732803344444445,1.0752980633333333,-0.0166731716554773,-0.8592163467668951
Idelesaurus,-0.297424559,1,0,0,0,262.197322018018,261.5668628118118,0.6304592062061829,0.8693112622222222,0.9477085733333334,-1.5449494797623875,1.5248565411905397
Impidens,-0.297424559,0,0,1,0,244.35314515815816,244.16187463363363,0.1912705245245263,1.2293934555555555,1.0387177622222223,1.9554463929321844,1.3144315938900808
Inostrancevia,5.678012463,1,0,1,0,264.4129126126126,255.59632061161162,8.816592001000998,1.5991698177777776,0.10168611444444445,-0.42980527988826744,0.3083286143582245
Interpresosaurus,-0.297424559,1,0,0,0,258.558901944945,258.41132492592595,0.14757701901901044,1.8318175266666668,2.7130035855555557,0.1424633191005636,-0.885594468960644
Irajatherium,-0.297424559,0,0,1,0,224.1438044034034,212.90678426426427,11.237020139139148,0.4050889722222222,0.3570397344444444,0.45792438575102506,0.26415977805260876
Ischigualastia,-0.297424559,0,0,1,0,236.640519987988,227.75198032432434,8.888539663663664,0.6107098355555556,0.6163806633333333,0.7382643433129668,-0.3704575582832743
Isengops,-0.297424559,0,0,1,0,256.47460995795797,256.2842253693694,0.19038458858858576,0.8482169077777778,1.1345062333333333,-0.5583983187478894,-0.0119614923970951
Jachaleria,-0.022131539,0,0,1,0,242.71705968468467,206.51335785985987,36.20370182482481,0.2978676666666667,0.22603813888888888,0.5671218177135496,-0.10527709603045678
Jimusaria,1.026928271,1,0,0,0,258.1187836256256,251.9300857987988,6.188697826826825,0.27132580333333334,1.254274051111111,-0.4253124756351405,0.11873754773507418
Jiufengia,-0.297424559,1,0,0,0,255.7269365845846,255.6082053083083,0.11873127627629287,2.508809512222222,3.175911054444444,-0.5583983187478894,-0.0119614923970951
Jonkeria,-0.14066232,0,0,1,0,264.5327591451452,255.76948215315315,8.763276991992,1.5276975522222223,0.17918879666666668,-0.42980527988826744,0.3083286143582245
Julognathus,-0.297424559,1,0,0,0,262.12237898598596,261.4930862752753,0.6292927107107005,0.9711792311111112,0.8403673166666666,-1.5449494797623875,1.5248565411905397
Kamagorgon,-0.266263272,1,0,0,0,274.2864633723724,267.8835165395395,6.402946832832825,0.9669883955555555,0.38823164555555556,-0.691259352526972,-0.07346106929618491
Kannemeyeria,0.7568089,0,0,1,0,249.09697865265264,238.6620527957958,10.43492585685685,0.18689886111111112,0.31638956888888886,1.4695942864848284,0.1532105031892335
Karenites,-0.297424559,1,0,0,0,262.861711041041,260.36983006806804,2.4918809729729645,1.3471088800000002,1.4210093266666668,-0.7084394941046646,2.009091849060187
Kataigidodon,-0.297424559,0,1,0,0,218.7365938058058,218.13346666166166,0.603127144144139,0.6334627066666667,0.6978746222222222,0.0395662262926427,0.7642394012632303
Katumbia,-0.297424559,0,0,1,0,258.66186143043046,255.103041021021,3.558820409409421,1.44588252,1.5444828577777778,-0.14420272376760102,-0.5855907693748781
Kawingasaurus,-0.297424559,0,0,1,0,259.01110733033033,254.7037009169169,4.307406413413432,1.6394113344444445,1.5939639733333333,-0.295352407770827,-0.3303720853092881
Kembawacela,-0.297424559,0,0,1,0,259.1987493953954,254.3288672922923,4.86988210310308,1.6942581566666666,1.511662838888889,-0.295352407770827,-0.3303720853092881
Keratocephalus,-0.297424559,0,0,1,0,263.87167597997995,260.14047344344345,3.7312025365365287,1.555909707777778,1.3042100622222221,-0.5753778902196263,1.4744569071719458
Keyseria,-0.297424559,0,0,1,0,255.00958884084082,254.82314333733734,0.1864455035034922,1.141176698888889,1.709093091111111,-1.039392073271287,-0.1464531124841439
Kitchinganomodon,0.668769528,0,0,1,0,260.9933978028028,253.12507440940942,7.868323393393396,1.1001811766666667,0.592327448888889,-0.42399463037817453,-0.263566842326783
Kombuisia,0.598015659,0,0,1,1,251.4427111771772,241.59166609409408,9.851045083083108,1.0243202022222224,0.3891169388888889,1.5841580217022853,-0.04638346758464584
Kotelcephalon,-0.297424559,1,0,0,0,261.32366238838836,260.92726047447445,0.39640191391390545,1.0312719022222223,1.6316649922222224,0.1280704915530584,2.493327156929834
Kuehneotherium,0.387693308,1,0,0,0,208.25051842442443,201.2803712922923,6.970147132132137,0.24065671111111114,0.6750566577777777,0.05158682389649275,-0.5633124079730566
Kunpania,-0.297424559,1,0,0,0,255.88582286586586,255.77409616416418,0.11172670170169852,2.728133197777778,3.5617367099999995,-0.5583983187478894,-0.0119614923970951
Kwazulusaurus,-0.297424559,0,0,1,0,255.70687639939942,255.52999943443444,0.1768769649649755,1.2931933144444443,1.4645629511111111,-0.5583983187478894,-0.0119614923970951
Lalieudorhynchus,-0.297424559,0,1,0,0,263.0045940520521,262.6196438318318,0.38495022022023306,1.328143248888889,1.6276688055555555,-0.3092546824495496,0.4051870233954642
Langbergia,-0.05492919,0,0,1,0,249.78293227127125,246.69811790590592,3.084814365365361,0.11201476,0.6428575377777778,1.6467766614388815,-0.5041066522777632
Lanthanostegus,-0.297424559,0,0,1,0,263.513558996997,260.82646385385385,2.6870951431431394,1.4100989277777778,1.1112601877777777,-0.5753778902196263,1.4744569071719458
Lemurosaurus,-0.297424559,0,0,1,0,258.0938358718719,255.29325033933935,2.800585532532537,1.2261332455555556,1.457728421111111,-0.14420272376760102,-0.5855907693748781
Lende,-0.297424559,0,0,1,0,257.57271706106104,257.39491784984983,0.17779921121120879,1.440827397777778,1.2708668333333333,-0.0166731716554773,-0.8592163467668951
Leogorgon,-0.264824227,1,0,0,0,262.3739132872873,258.0281946646647,4.345718622622627,0.8736265833333333,2.28481351,-0.5217590343653081,1.2037687604606797
Leontosaurus,-0.297424559,0,0,1,0,259.3287555145145,252.95569030730732,6.3730652072071905,1.8112974611111112,2.0665222077777776,-0.5274013517164857,-0.3363390419630069
Lepagia,-0.082661278,1,0,0,0,207.61890703003002,201.51165038338337,6.107256646646647,0.3028893666666666,1.1422245655555556,0.0047016427851864955,-0.5620578378073618
Leucocephalus,-0.297424559,0,0,1,0,256.3816392522522,256.1946681231231,0.18697112912911962,0.9403895922222223,1.2513635877777778,-0.5583983187478894,-0.0119614923970951
Lobalopex,-0.297424559,0,0,1,0,256.8123863003003,256.60520030930934,0.20718599099099322,1.0443785633333333,1.214076461111111,-0.0166731716554773,-0.8592163467668951
Lophorhinus,-0.297424559,0,0,1,0,256.4326468338338,256.2500845075075,0.18256232632634806,1.0745334755555556,1.2398670066666666,-0.5583983187478894,-0.0119614923970951
Luangwa,-0.141271243,0,0,1,0,246.68042524924925,234.40738003803804,12.273045211211198,1.2271057744444445,0.22212818888888888,1.0663390812578406,-0.048900922783536915
Lumkuia,-0.297424559,0,0,1,0,244.8967757857858,244.71203010410412,0.18474568168166172,1.5266287733333335,1.0282127777777776,0.8147716463490362,-0.7965389385741263
Lupeosaurus,-0.297424559,0,1,0,0,297.31018747547546,296.7173027287287,0.5928847467467335,0.8359384266666666,0.8939641988888889,-0.5957931819835485,-0.4497476998590346
Lycaenodon,-0.152345603,0,0,1,0,260.61011726026027,253.7996513843844,6.810465875875877,0.6358509777777777,0.4703329244444444,-0.42399463037817453,-0.263566842326783
Lycaenops,0.668769528,0,0,1,0,259.952423977978,253.0786326846847,6.873791293293294,1.1157226666666666,0.6030327366666666,-0.38376117627922723,-0.39841570765791473
Lycedops,-0.297424559,0,0,1,0,262.5069525875876,261.92440749949947,0.5825450880880823,0.8972110266666666,0.6772248633333333,-1.5449494797623875,1.5248565411905397
Lycideops,-0.297424559,0,0,1,0,254.572477033033,254.41189975975976,0.16057727327326177,1.2792752733333332,1.9476076955555552,-0.8258050188212285,-0.7386338194010482
Lycosaurus,-0.271795739,0,0,1,0,263.16370336136134,256.1241211851852,7.039582176176182,1.153235888888889,1.0699096144444444,-0.3243572389236708,0.4964930356443777
Lycosuchus,-0.297424559,0,0,1,0,261.3606943343343,260.6538650970971,0.7068292372372298,0.5686143533333333,1.1112993777777778,0.1280704915530584,2.493327156929834
Lystrosaurus,8.424945178,1,0,1,1,262.73990699599597,246.659792011011,16.080114984984988,0.8799978566666666,0.21332788444444442,0.2561195650113247,0.3067518593368558
Malasaurus,-0.297424559,1,0,0,0,258.6776677897898,258.5313957917918,0.1462719979980136,1.7918718655555554,2.541923427777778,-0.004761794280045,0.2513649940623379
Mandagomphodon,-0.297424559,0,0,1,0,245.16399688188187,243.8218268318318,1.342170050050072,1.5515298877777777,0.9388520722222222,1.3851090196406104,0.25894632765797726
Martensius,-0.297424559,0,1,0,0,288.19156047047045,287.7411875895896,0.45037288088087735,1.048568278888889,1.0939966544444444,-0.5716772167290223,-0.6924326478003656
Massetognathus,-0.238528042,0,0,1,0,242.06419073573574,230.8478762962963,11.216314439439437,0.45649621111111116,0.3164215366666667,0.921587597768658,-0.0883605178747523
Maubeugia,-0.297424559,1,0,0,0,206.33890927627627,205.75908846546548,0.579820810810812,1.0285777688888889,0.8078124566666667,0.1381788430036888,-0.5220302755285571
Megawhaitsia,-0.088928349,1,0,0,0,261.0785844654655,257.5098429239239,3.5687415415415558,0.24143373444444444,0.9593749333333335,-0.09990583464957027,0.6011560079228838
Menadon,-0.297424559,0,0,1,0,232.12710216116116,230.6451762852853,1.4819258758758806,0.39707782555555554,0.43887545222222224,1.5439716968567578,0.036032371414726594
Mesenosaurus,2.430953999,1,1,0,0,287.1823316826827,264.2038657697698,22.978465912912924,0.18592549777777775,0.3668770144444444,-0.8519453762492503,0.12011689834923625
Meurthodon,-0.297424559,1,0,0,0,205.50829354954956,205.00356767367367,0.5047258758758808,1.2311848733333333,1.0872718600000002,-0.2261302860853477,-0.4048549564327162
Microconodon,-0.258189477,0,1,0,0,234.10111737337337,213.46431656656657,20.63680080680681,1.090191331111111,0.7128664577777777,0.5115428325130004,0.026502435834339755
Microgomphodon,0.710273085,0,0,1,0,249.4990551831832,236.8414817977978,12.657573385385383,0.16631236888888887,0.2542772422222222,1.3166153869612955,-0.0032902337707776653
Microhelodon,-0.297424559,0,0,1,0,244.65575265065064,244.43514666666667,0.22060598398397246,1.3379220622222223,1.0123912044444445,0.8147716463490362,-0.7965389385741263
Microscalenodon,-0.291850617,1,0,0,0,207.04250625025026,202.81405707407407,4.2284491761761736,1.4611669966666667,1.3105251144444443,0.10426287941565815,-0.7055326400099919
Microsyodon,-0.297424559,1,0,0,0,273.83429638038035,268.9677398368368,4.866556543543538,1.085816671111111,0.5380020799999999,-0.6423534918597191,-0.2362089620642885
Microurania,-0.124658132,1,0,0,0,266.1670882822823,257.9295944894895,8.23749379279279,0.3250153766666667,1.1682034766666667,-0.6986616939934348,0.47763328679270234
Microvaranops,-0.297424559,0,0,1,0,263.8942703033033,259.951034019019,3.9432362842842963,1.6757344033333335,1.6163593088888888,-0.5978822564076842,1.2422242677939612
Microwhaitsia,-0.297424559,0,0,1,0,258.24137713213213,255.57827838338338,2.6630987487487516,1.2695724488888889,1.18525877,-0.14420272376760102,-0.5855907693748781
Minicynodon,-0.297424559,0,0,1,0,218.11307664964966,216.99237323623623,1.1207034134134162,0.2210900811111111,0.33105356444444445,0.0395662262926427,0.7642394012632303
Mirotenthes,-0.297424559,0,0,1,0,258.03669320720724,255.39916514514516,2.63752806206206,1.198380611111111,1.4459609200000003,-0.14420272376760102,-0.5855907693748781
Mitredon,-0.297424559,1,0,0,0,205.4456842032032,204.89042309709708,0.555261106106105,1.11938036,0.8523741155555555,-0.2261302860853477,-0.4048549564327162
Moghreberia,-0.297424559,0,1,0,0,235.78699672272273,227.9006127317317,7.886383990991,1.654315691111111,0.7538277233333334,0.8020789099508168,-0.25806336190727003
Mojo,-0.297424559,1,0,0,0,203.45602045445446,202.95372536736735,0.5022950870870879,0.807219988888889,1.4749723933333334,0.1241569587565,-1.0153684060211892
Molybdopygus,-0.297424559,1,0,0,0,265.43000859259257,265.06159007907905,0.3684185135135323,0.8055097966666667,1.1151098933333332,-1.2755595913869848,-0.2291298336273129
Morganucodon,-0.297424559,1,0,0,0,207.58677162062062,202.25505815815816,5.331713462462464,1.8387968888888888,1.8817911722222223,0.10426287941565815,-0.7055326400099919
Mormosaurus,-0.297424559,0,0,1,0,262.2659002952953,261.44460668268266,0.8212936126126067,0.5187162122222223,0.8057412133333334,-1.5449494797623875,1.5248565411905397
Moschops,-0.177974424,0,0,1,0,264.37898622322325,256.74321443443444,7.6357717887888015,1.48106094,0.2025102788888889,-0.41373115003081473,0.34836487770263946
Moschorhinus,0.042990575,0,0,1,0,260.4957875235235,246.9136484804805,13.582139043043028,0.7670784311111111,0.5762639077777779,0.3939137163136089,0.06356043223352284
Moschowhaitsia,-0.088928349,1,0,0,0,261.16821865365364,256.860293028028,4.307925625625629,0.2700043788888889,1.20134209,-0.08325930205075169,0.309081536984928
Muchia,-0.297424559,1,0,0,0,261.75834001001,261.313688009009,0.4446520010010033,1.2792079333333333,1.3127417622222222,-1.5449494797623875,1.5248565411905397
Mucrotherium,-0.297424559,1,0,0,0,205.0624901901902,204.49537170170169,0.5671184884884894,0.8875057177777778,0.8930541055555555,-0.2261302860853477,-0.4048549564327162
Mupashi,-0.297424559,0,0,1,0,256.3284067877878,256.1236386296296,0.20476815815814575,0.76628151,0.9857067255555555,-0.5583983187478894,-0.0119614923970951
Mycterosaurus,-0.15598139,0,1,0,0,290.2041201091091,276.95044690490494,13.253673204204205,0.42074669222222216,0.36989657333333337,-0.7184054518364879,0.25965193982144863
Myosauroides,-0.297424559,0,0,1,0,256.95814844844847,256.78746587687687,0.17068257157156097,0.9424976488888889,1.0624732677777777,-0.0166731716554773,-0.8592163467668951
Myosaurus,0.752244174,0,0,1,1,251.98837813413417,246.66064237137135,5.327735762762785,1.2122846766666664,0.6808529133333334,1.8324273014176824,-0.1476416253197089
Nanictidops,-0.297424559,0,0,1,0,256.4908010820821,256.29279462762764,0.19800645445445753,0.8545966255555557,1.10720002,-0.5583983187478894,-0.0119614923970951
Nanictocephalus,-0.297424559,0,0,1,0,256.9482793353353,256.75203354654656,0.1962457887887723,0.8294454066666668,0.9299569177777778,-0.0166731716554773,-0.8592163467668951
Nanictosaurus,-0.152345603,0,0,1,0,260.76931893293295,252.36382906306306,8.405489869869854,0.6305614644444444,0.8014316722222222,-0.5446506021234072,-0.2261058680101301
Nanocynodon,-0.297424559,1,0,0,0,261.29396995895894,260.70556633533533,0.5884036236236199,1.0464140211111113,1.3705585922222223,0.1280704915530584,2.493327156929834
Nanogomphodon,-0.297424559,1,0,0,0,238.37458482082081,238.2060434754755,0.16854134534533927,1.9232061599999997,1.675769973333333,0.5197623641799644,-0.7136896918828842
Niaftasuchus,-0.297424559,1,0,0,0,273.1043199189189,267.6581984654655,5.4461214534534435,0.8529454255555555,0.8728455922222222,-0.7086680470121273,-0.006977986053231596
Niassodon,-0.297424559,0,0,1,0,257.1064995885886,256.92738988488486,0.17910970370368773,0.9587194311111111,1.0381341711111112,-0.0166731716554773,-0.8592163467668951
Nikkasaurus,-0.297424559,1,0,0,0,270.31309631831834,266.1191740670671,4.1939222512512515,0.7441557877777778,1.1028421944444444,-0.6747438376138919,0.2083530311822272
Niuksenitia,-0.297424559,1,0,0,0,261.873385018018,261.3298344764765,0.5435505415415065,1.0102839944444446,1.1925263133333333,-1.5449494797623875,1.5248565411905397
Nochnitsa,-0.297424559,1,0,0,0,262.1818951181181,261.50407347447447,0.6778216436436537,1.0244927611111112,1.1141644088888887,-1.5449494797623875,1.5248565411905397
Notaelurodon,-0.297424559,0,0,1,0,254.306672001001,254.15033779379382,0.1563342072071805,1.08221033,1.682474338888889,-0.8258050188212285,-0.7386338194010482
Nothogomphodon,0.205727677,1,0,0,0,245.98706483783783,241.95324866966968,4.033816168168144,1.69103277,0.6267500177777778,1.419308200010733,0.2646549456226146
Notictoides,-0.297424559,0,0,0,1,249.3396966826827,249.2647890880881,0.07490759459459184,5.526899442222223,4.746129906666666,1.9092488182519396,-0.6703432065006151
Notosyodon,-0.297424559,1,0,0,0,263.7592867257257,263.29922018518516,0.4600665405405522,1.0678602033333333,0.7517525388888889,-1.0393485277808223,-0.6885322278895283
Nshimbodon,-0.297424559,0,0,1,0,257.39818327227226,257.20921306906905,0.18897020320319768,1.077619371111111,0.9202397511111111,-0.0166731716554773,-0.8592163467668951
Nythosaurus,-0.297424559,0,0,1,0,244.01789229029026,243.80775331531532,0.21013897497495293,1.034388731111111,1.005363862222222,1.9554463929321844,1.3144315938900808
Odontocyclops,0.668769528,0,0,1,0,259.93328172972974,254.08834721621622,5.844934513513508,1.0032805277777779,0.2746353533333334,-0.295352407770827,-0.3303720853092881
Oligokyphus,-0.297424559,1,0,0,0,206.09907545245244,203.986707998999,2.112367453453448,1.0417670677777777,1.2591805722222225,-0.01747284478143103,-0.5196843002228956
Olivierosuchus,-0.181757414,0,0,1,0,251.52121244744745,246.89530052052052,4.625911926926932,0.5163855955555555,0.8113634055555556,1.8324273014176824,-0.1476416253197089
Ophiacodon,0.693937351,0,1,0,0,298.575887049049,274.44323922622624,24.132647822822804,0.1237247388888889,0.595461578888889,-0.7797502527195793,0.1949088190858339
Ophidostoma,-0.297424559,0,0,1,0,256.446730006006,256.25093075575575,0.19579925025024636,0.8045068022222222,1.1329888166666666,-0.5583983187478894,-0.0119614923970951
Ordosiodon,-0.297424559,1,0,0,0,245.28190033033033,242.41597100200198,2.8659293283283347,1.4977737411111114,1.262171371111111,1.6123933868887106,-0.1489271304716597
Oromycter,-0.297424559,0,1,0,0,287.86708963663665,287.33494896196197,0.5321406746746788,1.06153272,1.0177500244444444,-0.5716772167290223,-0.6924326478003656
Otsheria,-0.297424559,1,0,0,0,266.0453052442443,265.6623170770771,0.3829881671671842,0.61316959,1.1041986311111112,-1.7192196259628885,0.8816940463736233
Oudenodon,1.03766078,0,0,1,0,262.24899144644644,251.9873901951952,10.26160125125125,0.8839811277777777,1.0396091744444445,-0.4603839515370197,0.513294352362567
Pachydectes,-0.297424559,0,0,1,0,263.0639784874875,262.278931985986,0.785046501501526,0.8505031200000001,0.4283975,-0.3092546824495496,0.4051870233954642
Palemydops,-0.152345603,0,0,1,0,260.9754501901902,254.12162741741741,6.853822772772787,0.6917987866666667,0.48074229444444444,-0.3570262323043322,-0.18438901281440548
Pampaphoneus,-0.297424559,0,0,1,0,266.1750676716717,263.00845745845845,3.166610213213218,1.594211151111111,0.7416287255555555,-1.3447092483768985,-0.011989338381072634
Panchetocynodon,-0.297424559,0,0,1,0,250.56343575275275,250.35084734234235,0.21258841041040455,1.479422378888889,1.0314649,2.1536733648400794,-1.0221976677827795
Parabradysaurus,-0.266263272,1,0,0,0,274.7276889049049,270.41170725525524,4.3159816496496575,1.1618713811111112,0.2870703133333334,-0.7284482791048492,-0.4923914724606696
Paraburnetia,-0.297424559,0,0,1,0,257.66768612812814,257.476325049049,0.19136107907908695,1.1201927155555556,0.9008020688888889,0.1424633191005636,-0.885594468960644
Paragalerhinus,-0.297424559,0,0,1,0,256.9022828408408,256.71163794994993,0.1906448908908942,1.1381181755555556,1.281669181111111,-0.0166731716554773,-0.8592163467668951
Parakannemeyeria,1.085550176,1,0,0,0,246.90611681981983,235.29584304704704,11.610273772772764,1.76646035,0.4470411377777778,1.1391860899696427,0.03861128920671641
Parasuminia,-0.297424559,1,0,0,0,262.66930612712713,262.1849679179179,0.48433820920919857,1.4256381244444445,1.1328349844444445,-1.5449494797623875,1.5248565411905397
Paratraversodon,-0.297424559,0,0,1,0,240.08403873473475,239.89422534134133,0.18981339339339343,0.8554498100000001,0.5260339133333334,1.5281094831347244,0.4380448974548507
Pardosuchus,-0.297424559,0,0,1,0,261.9338354354354,261.1549822462463,0.7788531891891779,0.6585685255555556,1.0329904233333331,-1.5449494797623875,1.5248565411905397
Pascualgnathus,-0.297424559,0,0,1,0,235.79375871671672,228.22283183883883,7.5709268778778736,0.593760871111111,0.5566644244444444,0.8020789099508168,-0.25806336190727003
Patranomodon,-0.297424559,0,0,1,0,266.28809855955956,264.49685257857857,1.7912459809809889,1.5144570322222222,0.6129510300000001,-1.4973896086749368,0.3262821063731552
Pelanomodon,-0.152345603,0,0,1,0,260.4115362042042,251.9411285015015,8.470407702702715,0.6344468211111112,0.9674730322222223,-0.4052604976330985,0.18089490865198496
Pelictosuchus,-0.297424559,0,0,1,0,257.2034726916917,255.00327845045044,2.200194241241249,0.9919725633333333,1.4193713422222223,-0.28753574520168335,-0.4355889195819951
Peramodon,-0.264824227,1,0,0,0,262.42382313013013,259.19396583083085,3.2298572992992973,1.0917752522222224,1.8906281155555558,-0.6940914477270624,1.5212366825934602
Perplexisaurus,-0.06519668,1,0,0,0,266.5072548678679,259.9214162742743,6.585838593593621,0.26742486666666665,0.6326507777777778,-0.917950967251633,0.7047041508618038
Phocosaurus,-0.297424559,0,0,1,0,263.09408499199196,259.94466012012015,3.149424871871858,1.1930011244444445,1.4971741,-0.5978822564076842,1.2422242677939612
Phreatophasma,-0.297424559,1,0,0,0,271.4457426916917,270.70765065665665,0.7380920350350664,0.5702325611111111,0.4177334822222223,-1.21572431585762,-0.0532519428507574
Phthinosaurus,-0.265050452,1,0,0,0,271.75867202802806,264.63289439339337,7.125777634634659,0.5117830911111111,0.90332809,-0.9870684119518659,0.20467491351778028
Placerias,-0.162830275,0,1,0,0,235.20562872772774,209.03919916416416,26.166429563563575,0.884343511111111,0.5478544411111111,0.45850693664531694,-0.10946814643878378
Planitorostris,-0.297424559,1,0,0,0,240.4100094094094,240.253876005005,0.15613340440440027,1.1222446866666669,1.8208925622222223,1.5281094831347244,0.4380448974548507
Platycraniellus,-0.297424559,0,0,1,0,251.3070787817818,248.01522678478477,3.2918519969969964,2.5251322999999997,1.194480582222222,2.043685113674569,0.03458954124471003
Platycyclops,-0.297424559,0,0,1,0,257.5758296116116,257.3945065185185,0.18132309309308425,1.2470341355555554,1.0054356444444443,-0.0166731716554773,-0.8592163467668951
Platypodosaurus,-0.151656244,0,0,1,0,260.1006413103103,254.1357085075075,5.964932802802835,0.5547775166666667,0.3683377277777778,-0.3570262323043322,-0.18438901281440548
Polonodon,-0.297424559,1,0,0,0,232.14557764164164,231.47087522922922,0.6747024124124223,1.50129874,1.3835554733333333,1.5684498774080835,1.1752785107296455
Polycynodon,-0.297424559,0,0,1,0,256.8183807987988,256.6268335395395,0.1915472592592664,0.99089921,1.0566646133333333,-0.0166731716554773,-0.8592163467668951
Porosteognathus,-0.26192163,1,0,0,0,265.56580403303303,261.2023814064064,4.363422626626644,0.7845507166666666,1.4093440833333333,-1.0422780703449361,0.2530953757672907
Pravoslavlevia,-0.297424559,1,0,0,0,260.6530181931932,260.2129511331331,0.44006706006005913,1.1070640322222223,1.4196948455555554,-0.6653953549718581,0.5455263496600072
Pristerodon,1.017341343,0,0,1,0,263.4643531751752,254.0553767167167,9.408976458458454,1.4150652877777778,0.19436197555555554,-0.4298101182760969,0.36855962718104496
Pristerognathoides,-0.297424559,0,0,1,0,264.273405995996,258.77076913013013,5.502636865865853,2.2816603733333336,1.7441818466666665,-0.5726065579486007,0.7552883062247758
Pristerognathus,-0.297424559,0,0,1,0,264.1053096876877,259.79633087387384,4.308978813813823,1.9506342777777779,1.8054713355555554,-0.6861755106823118,0.8560729686572633
Pristerosaurus,-0.297424559,0,0,1,0,261.5702698278278,260.86965893093094,0.7006108968969045,0.5023345122222221,1.00612324,0.1280704915530584,2.493327156929834
Probainognathus,-0.265776887,0,0,1,0,241.28206075575577,229.83931024724725,11.442750508508503,0.6960527477777777,0.43321097777777773,0.9289998667133722,-0.2332479444002242
Proburnetia,-0.297424559,1,0,0,0,262.19604244244243,261.65294235635633,0.543100086086099,1.2124856788888887,1.1068520011111112,-1.5449494797623875,1.5248565411905397
Procynosuchus,6.156335209,1,0,1,0,263.13262735735736,249.2137217087087,13.918905648648646,0.9680496033333332,0.25436745777777775,-0.08226225904178561,0.48753833782988915
Prodicynodon,-0.152345603,0,0,1,0,259.9153043053053,253.7838103093093,6.13149399599601,0.5638866166666667,0.4930144622222223,-0.38376117627922723,-0.39841570765791473
Progalesaurus,-0.297424559,0,0,1,0,251.58311677277277,251.46155703503504,0.12155973773772644,2.68204019,2.250058997777778,0.709860338289371,3.4369011219489054
Promoschorhynchus,-0.184659383,0,0,1,0,261.0057529039039,253.2292207177177,7.776532186186188,0.6562923822222222,0.8923527388888889,-0.3549864901367704,0.08104490758029412
Protheriodon,-0.297424559,0,0,1,0,240.2011007097097,239.98908103803802,0.21201967167166913,0.8715223400000001,0.5241800855555556,1.5281094831347244,0.4380448974548507
Protuberum,-0.297424559,0,0,1,0,241.57709115115114,236.76538335635635,4.811707794794792,1.2428039811111111,0.6454306311111111,1.099245267249152,0.23903469341221872
Prozostrodon,-0.297424559,0,0,1,0,231.44325553553554,214.14626813213212,17.296987403403406,0.4671390311111111,0.32493620222222225,0.23690184572129155,0.18118414537832955
Pseudotherium,-0.297424559,0,0,1,0,233.33933973373374,231.96016316416416,1.379176569569573,0.4615600977777778,0.33147477222222227,1.029530673164297,0.018593568562164875
Pseudotriconodon,2.086797192,1,1,0,0,222.29366203403404,199.39709762162164,22.896564412412417,0.18039863777777776,0.13405579333333334,0.2254557317039797,-0.3253415026754924
