id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon,range
1017,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1018,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1019,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1020,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1021,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1022,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1023,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1015,264.28,273.01,Alrausuchus,42.6876,20.3569,"(273.01, 264.28)"
1009,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1010,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1011,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1012,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1013,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1014,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1008,264.28,273.01,Niaftasuchus,42.6876,20.3569,"(273.01, 264.28)"
1007,264.28,273.01,Pyozia,42.6876,20.3569,"(273.01, 264.28)"
1002,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1003,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1004,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1005,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1006,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
999,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1000,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
1001,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
997,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
998,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
996,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
995,259.51,266.9,Microurania,42.6534,40.3398,"(266.9, 259.51)"
994,259.51,266.9,Deuterosaurus,42.6534,40.3398,"(266.9, 259.51)"
993,259.51,266.9,Ulemosaurus,42.6534,40.3398,"(266.9, 259.51)"
992,259.51,266.9,Ulemica,42.6534,40.3398,"(266.9, 259.51)"
991,256.8,259.51,Microurania,43.5161,40.8295,"(259.51, 256.8)"
990,264.28,266.9,Otsheria,44.9789,34.2025,"(266.9, 264.28)"
989,264.28,266.9,Archaeosyodon,44.9789,34.2025,"(266.9, 264.28)"
988,264.28,266.9,Biarmosuchus,43.179,32.9426,"(266.9, 264.28)"
987,264.28,273.01,Alrausuchus,42.6876,20.3569,"(273.01, 264.28)"
983,264.28,266.9,Syodon,42.6534,40.3398,"(266.9, 264.28)"
982,259.51,266.9,Notosyodon,41.3739,43.2309,"(266.9, 259.51)"
981,259.51,266.9,Syodon,40.1271,34.4515,"(266.9, 259.51)"
980,259.51,266.9,Titanophoneus,40.1271,34.4515,"(266.9, 259.51)"
979,259.51,266.9,Anteosaurus,40.1271,34.4515,"(266.9, 259.51)"
978,259.51,266.9,Titanophoneus,42.6534,40.3398,"(266.9, 259.51)"
977,259.51,266.9,Deuterosaurus,42.6534,40.3398,"(266.9, 259.51)"
976,264.28,266.9,Deuterosaurus,42.6534,40.3398,"(266.9, 264.28)"
975,259.51,266.9,Deuterosaurus,42.6534,40.3398,"(266.9, 259.51)"
974,259.51,266.9,Deuterosaurus,42.6534,40.3398,"(266.9, 259.51)"
973,259.51,266.9,Ulemosaurus,40.6921,38.7763,"(266.9, 259.51)"
972,259.51,264.28,Ustia,44.0349,28.9755,"(264.28, 259.51)"
968,259.51,264.28,Suchogorgon,44.0349,28.9755,"(264.28, 259.51)"
969,259.51,264.28,Suchogorgon,44.0349,28.9755,"(264.28, 259.51)"
970,259.51,264.28,Suchogorgon,44.0349,28.9755,"(264.28, 259.51)"
971,259.51,264.28,Suchogorgon,44.0349,28.9755,"(264.28, 259.51)"
967,259.51,264.28,Suminia,44.0349,28.9755,"(264.28, 259.51)"
966,256.8,264.28,Pravoslavlevia,44.0349,28.9755,"(264.28, 256.8)"
965,259.51,264.28,Suchogorgon,44.0349,28.9755,"(264.28, 259.51)"
964,259.51,264.28,Suminia,44.0349,28.9755,"(264.28, 259.51)"
963,264.28,266.9,Dinosaurus,42.6534,40.3398,"(266.9, 264.28)"
962,264.28,266.9,Rhopalodon,42.6534,40.3398,"(266.9, 264.28)"
961,264.28,266.9,Dinosaurus,42.6534,40.3398,"(266.9, 264.28)"
958,259.51,264.28,Viatkogorgon,44.3876,33.3665,"(264.28, 259.51)"
957,259.51,264.28,Viatkogorgon,44.3876,33.3665,"(264.28, 259.51)"
956,256.8,264.28,Leogorgon,44.0349,28.9755,"(264.28, 256.8)"
953,256.8,264.28,Inostrancevia,44.0349,28.9755,"(264.28, 256.8)"
954,256.8,264.28,Inostrancevia,44.0349,28.9755,"(264.28, 256.8)"
955,256.8,264.28,Inostrancevia,44.0349,28.9755,"(264.28, 256.8)"
952,256.8,264.28,Inostrancevia,44.0349,28.9755,"(264.28, 256.8)"
951,256.8,264.28,Inostrancevia,44.0349,28.9755,"(264.28, 256.8)"
950,256.8,264.28,Inostrancevia,44.0349,28.9755,"(264.28, 256.8)"
949,256.8,264.28,Inostrancevia,44.0349,28.9755,"(264.28, 256.8)"
948,256.8,264.28,Inostrancevia,44.0349,28.9755,"(264.28, 256.8)"
943,259.51,273.01,Choerosaurus,-67.429,-19.8512,"(273.01, 259.51)"
942,254.14,259.51,Galeops,-60.8508,-19.3342,"(259.51, 254.14)"
941,251.902,298.9,Abajudon,-58.5772,14.7736,"(298.9, 251.902)"
940,251.902,259.51,Promoschorhynchus,-61.365,-10.9827,"(259.51, 251.902)"
939,256.8,264.28,Inostrancevia,47.305,31.5977,"(264.28, 256.8)"
938,259.51,273.01,Eodicynodon,-63.3045,-20.3513,"(273.01, 259.51)"
937,259.51,264.28,Proburnetia,44.3876,33.3665,"(264.28, 259.51)"
936,259.51,264.28,Niuksenitia,44.0349,28.9755,"(264.28, 259.51)"
935,259.51,264.28,Suminia,44.0349,28.9755,"(264.28, 259.51)"
934,264.28,266.9,Rhopalodon,40.6921,38.7763,"(266.9, 264.28)"
933,264.28,266.9,Phthinosaurus,41.9725,35.9164,"(266.9, 264.28)"
932,251.902,259.51,Diictodon,-61.365,-10.9827,"(259.51, 251.902)"
931,254.14,259.51,Diictodon,-60.8508,-19.3342,"(259.51, 254.14)"
930,259.51,264.28,Oudenodon,-63.4828,-13.9562,"(264.28, 259.51)"
920,264.28,266.9,Estemmenosuchus,44.9789,34.2025,"(266.9, 264.28)"
921,264.28,266.9,Estemmenosuchus,44.9789,34.2025,"(266.9, 264.28)"
922,264.28,266.9,Estemmenosuchus,44.9789,34.2025,"(266.9, 264.28)"
923,264.28,266.9,Estemmenosuchus,44.9789,34.2025,"(266.9, 264.28)"
924,264.28,266.9,Estemmenosuchus,44.9789,34.2025,"(266.9, 264.28)"
925,264.28,266.9,Estemmenosuchus,44.9789,34.2025,"(266.9, 264.28)"
926,264.28,266.9,Estemmenosuchus,44.9789,34.2025,"(266.9, 264.28)"
927,264.28,266.9,Estemmenosuchus,44.9789,34.2025,"(266.9, 264.28)"
919,264.28,266.9,Estemmenosuchus,44.9789,34.2025,"(266.9, 264.28)"
918,264.28,266.9,Estemmenosuchus,44.9789,34.2025,"(266.9, 264.28)"
917,264.28,266.9,Estemmenosuchus,44.9789,34.2025,"(266.9, 264.28)"
916,264.28,266.9,Venyukovia,42.6534,40.3398,"(266.9, 264.28)"
915,259.51,266.9,Ulemica,42.6534,40.3398,"(266.9, 259.51)"
914,256.8,264.28,Vivaxosaurus,44.0349,28.9755,"(264.28, 256.8)"
913,256.8,264.28,Vivaxosaurus,45.4379,42.556,"(264.28, 256.8)"
912,256.8,259.51,Delectosaurus,42.6885,31.8732,"(259.51, 256.8)"
911,256.8,259.51,Interpresosaurus,42.6885,31.8732,"(259.51, 256.8)"
910,259.51,266.9,Porosteognathus,40.1271,34.4515,"(266.9, 259.51)"
909,264.28,273.01,Alrausuchus,42.6876,20.3569,"(273.01, 264.28)"
908,264.28,273.01,Niaftasuchus,42.6876,20.3569,"(273.01, 264.28)"
906,264.28,273.01,Nikkasaurus,42.6876,20.3569,"(273.01, 264.28)"
907,264.28,273.01,Nikkasaurus,42.6876,20.3569,"(273.01, 264.28)"
905,264.28,273.01,Reiszia,42.6876,20.3569,"(273.01, 264.28)"
904,264.28,273.01,Reiszia,42.6876,20.3569,"(273.01, 264.28)"
903,259.51,264.28,Perplexisaurus,44.3876,33.3665,"(264.28, 259.51)"
902,259.51,264.28,Perplexisaurus,44.3876,33.3665,"(264.28, 259.51)"
901,259.51,266.9,Porosteognathus,40.1271,34.4515,"(266.9, 259.51)"
900,259.51,264.28,Kotelcephalon,44.3876,33.3665,"(264.28, 259.51)"
899,259.51,264.28,Scylacosuchus,45.4379,42.556,"(264.28, 259.51)"
898,259.51,264.28,Scalopodontes,44.3876,33.3665,"(264.28, 259.51)"
897,256.8,264.28,Inostrancevia,39.5414,32.9682,"(264.28, 256.8)"
896,256.8,264.28,Gorochovetzia,39.5414,32.9682,"(264.28, 256.8)"
895,256.8,259.51,Malasaurus,44.3876,33.3665,"(259.51, 256.8)"
894,256.8,259.51,Moschowhaitsia,44.3876,33.3665,"(259.51, 256.8)"
893,256.8,259.51,Purlovia,44.3876,33.3665,"(259.51, 256.8)"
892,256.8,259.51,Annatherapsidus,44.3876,33.3665,"(259.51, 256.8)"
890,259.51,264.28,Viatkosuchus,44.3876,33.3665,"(264.28, 259.51)"
891,259.51,264.28,Viatkosuchus,44.3876,33.3665,"(264.28, 259.51)"
889,256.8,259.51,Purlovia,41.0308,30.3357,"(259.51, 256.8)"
888,256.8,264.28,Chthonosaurus,43.5161,40.8295,"(264.28, 256.8)"
887,256.8,264.28,Annatherapsidus,44.0349,28.9755,"(264.28, 256.8)"
886,259.51,264.28,Karenites,44.3876,33.3665,"(264.28, 259.51)"
885,259.51,264.28,Karenites,44.3876,33.3665,"(264.28, 259.51)"
884,256.8,264.28,Annatherapsidus,44.0349,28.9755,"(264.28, 256.8)"
883,256.8,264.28,Annatherapsidus,44.0349,28.9755,"(264.28, 256.8)"
882,256.8,264.28,Chthonosaurus,43.5161,40.8295,"(264.28, 256.8)"
881,256.8,259.51,Moschowhaitsia,41.0308,30.3357,"(259.51, 256.8)"
873,264.28,266.9,Molybdopygus,43.179,32.9426,"(266.9, 264.28)"
872,259.51,266.9,Syodon,42.6534,40.3398,"(266.9, 259.51)"
871,264.28,266.9,Chthomaloporus,44.9789,34.2025,"(266.9, 264.28)"
867,259.51,264.28,Suminia,43.5161,40.8295,"(264.28, 259.51)"
858,264.28,266.9,Titanophoneus,42.6534,40.3398,"(266.9, 264.28)"
857,264.28,266.9,Syodon,42.6534,40.3398,"(266.9, 264.28)"
856,259.51,273.01,Choerosaurus,-67.429,-19.8512,"(273.01, 259.51)"
855,259.51,273.01,Prosictodon,-66.2903,-29.7941,"(273.01, 259.51)"
854,251.902,298.9,Endothiodon,-58.5772,14.7736,"(298.9, 251.902)"
850,254.14,259.51,Pristerodon,-60.8508,-19.3342,"(259.51, 254.14)"
851,254.14,259.51,Pristerodon,-60.8508,-19.3342,"(259.51, 254.14)"
852,254.14,259.51,Pristerodon,-60.8508,-19.3342,"(259.51, 254.14)"
841,251.902,259.51,Compsodon,-63.1595,-14.725,"(259.51, 251.902)"
840,251.902,259.51,Compsodon,-63.1595,-14.725,"(259.51, 251.902)"
837,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
838,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
839,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
830,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
831,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
832,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
833,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
834,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
835,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
836,264.28,273.01,Mesenosaurus,42.6876,20.3569,"(273.01, 264.28)"
829,259.51,264.28,Endothiodon,-50.264,17.1771,"(264.28, 259.51)"
828,254.14,259.51,Daptocephalus,-47.7841,17.7482,"(259.51, 254.14)"
827,254.14,259.51,Pristerodon,-60.8508,-19.3342,"(259.51, 254.14)"
826,254.14,259.51,Diictodon,-60.8508,-19.3342,"(259.51, 254.14)"
825,254.14,259.51,Dicynodon,-47.7841,17.7482,"(259.51, 254.14)"
824,254.14,259.51,Endothiodon,-47.7841,17.7482,"(259.51, 254.14)"
823,254.14,259.51,Endothiodon,-47.7841,17.7482,"(259.51, 254.14)"
822,251.902,259.51,Shiguaignathus,38.4457,118.0116,"(259.51, 251.902)"
821,254.14,259.51,Pristerodon,-60.8508,-19.3342,"(259.51, 254.14)"
820,254.14,259.51,Diictodon,-60.8508,-19.3342,"(259.51, 254.14)"
819,254.14,259.51,Emydops,-60.8508,-19.3342,"(259.51, 254.14)"
818,254.14,259.51,Tropidostoma,-60.8508,-19.3342,"(259.51, 254.14)"
816,254.14,259.51,Microwhaitsia,-60.8508,-19.3342,"(259.51, 254.14)"
817,254.14,259.51,Microwhaitsia,-60.8508,-19.3342,"(259.51, 254.14)"
815,254.14,259.51,Dicynodon,-60.8508,-19.3342,"(259.51, 254.14)"
814,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
813,254.14,259.51,Mirotenthes,-60.8508,-19.3342,"(259.51, 254.14)"
810,254.14,259.51,Diictodon,-60.8508,-19.3342,"(259.51, 254.14)"
811,254.14,259.51,Diictodon,-60.8508,-19.3342,"(259.51, 254.14)"
812,254.14,259.51,Diictodon,-60.8508,-19.3342,"(259.51, 254.14)"
804,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
805,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
806,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
807,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
808,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
809,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
802,254.14,259.51,Oudenodon,-60.8508,-19.3342,"(259.51, 254.14)"
803,254.14,259.51,Oudenodon,-60.8508,-19.3342,"(259.51, 254.14)"
801,254.14,259.51,Dicynodon,-60.8508,-19.3342,"(259.51, 254.14)"
800,254.14,259.51,Ophidostoma,-60.8508,-19.3342,"(259.51, 254.14)"
798,254.14,259.51,Procynosuchus,-60.8508,-19.3342,"(259.51, 254.14)"
799,254.14,259.51,Procynosuchus,-60.8508,-19.3342,"(259.51, 254.14)"
796,254.14,259.51,Silphoictidoides,-47.7841,17.7482,"(259.51, 254.14)"
797,254.14,259.51,Silphoictidoides,-47.7841,17.7482,"(259.51, 254.14)"
795,254.14,259.51,Rhachiocephalus,-47.7841,17.7482,"(259.51, 254.14)"
787,254.14,259.51,Cistecephalus,-47.7841,17.7482,"(259.51, 254.14)"
788,254.14,259.51,Cistecephalus,-47.7841,17.7482,"(259.51, 254.14)"
789,254.14,259.51,Cistecephalus,-47.7841,17.7482,"(259.51, 254.14)"
790,254.14,259.51,Cistecephalus,-47.7841,17.7482,"(259.51, 254.14)"
791,254.14,259.51,Cistecephalus,-47.7841,17.7482,"(259.51, 254.14)"
792,254.14,259.51,Cistecephalus,-47.7841,17.7482,"(259.51, 254.14)"
793,254.14,259.51,Cistecephalus,-47.7841,17.7482,"(259.51, 254.14)"
794,254.14,259.51,Cistecephalus,-47.7841,17.7482,"(259.51, 254.14)"
785,254.14,259.51,Rhachiocephalus,-47.7841,17.7482,"(259.51, 254.14)"
786,254.14,259.51,Rhachiocephalus,-47.7841,17.7482,"(259.51, 254.14)"
778,254.14,259.51,Platypodosaurus,-47.7841,17.7482,"(259.51, 254.14)"
779,254.14,259.51,Platypodosaurus,-47.7841,17.7482,"(259.51, 254.14)"
780,254.14,259.51,Platypodosaurus,-47.7841,17.7482,"(259.51, 254.14)"
781,254.14,259.51,Platypodosaurus,-47.7841,17.7482,"(259.51, 254.14)"
782,254.14,259.51,Platypodosaurus,-47.7841,17.7482,"(259.51, 254.14)"
783,254.14,259.51,Platypodosaurus,-47.7841,17.7482,"(259.51, 254.14)"
784,254.14,259.51,Platypodosaurus,-47.7841,17.7482,"(259.51, 254.14)"
777,254.14,259.51,Geikia,-47.7841,17.7482,"(259.51, 254.14)"
776,254.14,259.51,Sauroctonus,-47.7841,17.7482,"(259.51, 254.14)"
775,254.14,259.51,Dinogorgon,-47.7841,17.7482,"(259.51, 254.14)"
774,254.14,259.51,Rubidgea,-47.7841,17.7482,"(259.51, 254.14)"
773,254.14,259.51,Ruhuhucerberus,-47.7841,17.7482,"(259.51, 254.14)"
772,254.14,259.51,Sycosaurus,-47.7841,17.7482,"(259.51, 254.14)"
770,254.14,259.51,Arctognathus,-47.7841,17.7482,"(259.51, 254.14)"
771,254.14,259.51,Arctognathus,-47.7841,17.7482,"(259.51, 254.14)"
769,254.14,259.51,Arctognathus,-47.7841,17.7482,"(259.51, 254.14)"
768,254.14,259.51,Aloposaurus,-47.7841,17.7482,"(259.51, 254.14)"
766,254.14,259.51,Arctognathus,-47.7841,17.7482,"(259.51, 254.14)"
767,254.14,259.51,Arctognathus,-47.7841,17.7482,"(259.51, 254.14)"
759,254.14,259.51,Theriognathus,-47.7841,17.7482,"(259.51, 254.14)"
760,254.14,259.51,Theriognathus,-47.7841,17.7482,"(259.51, 254.14)"
761,254.14,259.51,Theriognathus,-47.7841,17.7482,"(259.51, 254.14)"
762,254.14,259.51,Theriognathus,-47.7841,17.7482,"(259.51, 254.14)"
763,254.14,259.51,Theriognathus,-47.7841,17.7482,"(259.51, 254.14)"
764,254.14,259.51,Theriognathus,-47.7841,17.7482,"(259.51, 254.14)"
765,254.14,259.51,Theriognathus,-47.7841,17.7482,"(259.51, 254.14)"
757,254.14,259.51,Theriognathus,-47.7841,17.7482,"(259.51, 254.14)"
758,254.14,259.51,Theriognathus,-47.7841,17.7482,"(259.51, 254.14)"
756,254.14,259.51,Procynosuchus,-47.7841,17.7482,"(259.51, 254.14)"
754,254.14,259.51,Lycaenops,-47.7841,17.7482,"(259.51, 254.14)"
755,254.14,259.51,Lycaenops,-47.7841,17.7482,"(259.51, 254.14)"
753,254.14,259.51,Lycaenops,-47.7841,17.7482,"(259.51, 254.14)"
752,254.14,259.51,Aelurognathus,-47.7841,17.7482,"(259.51, 254.14)"
751,254.14,259.51,Dinogorgon,-47.7841,17.7482,"(259.51, 254.14)"
750,254.14,259.51,Dinogorgon,-47.7841,17.7482,"(259.51, 254.14)"
749,254.14,259.51,Ruhuhucerberus,-47.7841,17.7482,"(259.51, 254.14)"
748,254.14,259.51,Ruhuhucerberus,-47.7841,17.7482,"(259.51, 254.14)"
747,254.14,259.51,Sycosaurus,-47.7841,17.7482,"(259.51, 254.14)"
746,254.14,259.51,Sycosaurus,-47.7841,17.7482,"(259.51, 254.14)"
745,254.14,259.51,Sycosaurus,-47.7841,17.7482,"(259.51, 254.14)"
744,254.14,259.51,Sycosaurus,-47.7841,17.7482,"(259.51, 254.14)"
736,259.51,266.9,Abajudon,-56.9538,-1.2032,"(266.9, 259.51)"
735,259.51,266.9,Abajudon,-56.9538,-1.2032,"(266.9, 259.51)"
734,259.51,266.9,Abajudon,-56.9538,-1.2032,"(266.9, 259.51)"
733,259.51,266.9,Abajudon,-56.9538,-1.2032,"(266.9, 259.51)"
732,259.51,266.9,Abajudon,-56.9538,-1.2032,"(266.9, 259.51)"
731,254.14,259.51,Leucocephalus,-60.8508,-19.3342,"(259.51, 254.14)"
713,259.51,264.28,Nochnitsa,44.3876,33.3665,"(264.28, 259.51)"
712,259.51,264.28,Gorynychus,44.3876,33.3665,"(264.28, 259.51)"
709,259.51,266.9,Lalieudorhynchus,11.2809,20.4742,"(266.9, 259.51)"
699,254.14,259.51,Abdalodon,-60.8508,-19.3342,"(259.51, 254.14)"
698,259.51,264.28,Parasuminia,41.2722,34.6449,"(264.28, 259.51)"
697,256.8,266.9,Dicynodon,45.4379,42.556,"(266.9, 256.8)"
696,256.8,266.9,Dicynodon,45.4379,42.556,"(266.9, 256.8)"
695,259.51,264.28,Suminia,43.5161,40.8295,"(264.28, 259.51)"
694,254.14,259.51,Digalodon,-63.1595,-14.725,"(259.51, 254.14)"
693,251.902,259.51,Digalodon,-60.8508,-19.3342,"(259.51, 251.902)"
692,251.902,259.51,Digalodon,-60.8508,-19.3342,"(259.51, 251.902)"
691,251.902,259.51,Digalodon,-60.8508,-19.3342,"(259.51, 251.902)"
690,259.51,264.28,Eosimops,-62.7516,-22.8072,"(264.28, 259.51)"
689,259.51,264.28,Eosimops,-62.7516,-22.8072,"(264.28, 259.51)"
688,259.51,264.28,Eosimops,-63.4828,-13.9562,"(264.28, 259.51)"
664,254.14,259.51,Ictidosuchops,-63.1595,-14.725,"(259.51, 254.14)"
663,254.14,259.51,Pelictosuchus,-63.1595,-14.725,"(259.51, 254.14)"
662,254.14,259.51,Dinanomodon,-63.1595,-14.725,"(259.51, 254.14)"
661,251.902,259.51,Lystrosaurus,-63.1595,-14.725,"(259.51, 251.902)"
660,254.14,259.51,Platycyclops,-63.1595,-14.725,"(259.51, 254.14)"
659,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
658,251.902,259.51,Ictidosuchops,-63.1595,-14.725,"(259.51, 251.902)"
657,254.14,259.51,Aelurognathus,-63.1595,-14.725,"(259.51, 254.14)"
656,254.14,259.51,Promoschorhynchus,-63.1595,-14.725,"(259.51, 254.14)"
654,254.14,259.51,Diictodon,-63.1595,-14.725,"(259.51, 254.14)"
653,254.14,259.51,Pristerodon,-63.1595,-14.725,"(259.51, 254.14)"
650,251.902,259.51,Lystrosaurus,-63.1595,-14.725,"(259.51, 251.902)"
623,254.14,259.51,Mirotenthes,-60.8508,-19.3342,"(259.51, 254.14)"
619,251.902,259.51,Moschorhinus,-61.365,-10.9827,"(259.51, 251.902)"
618,251.902,259.51,Moschorhinus,-61.365,-10.9827,"(259.51, 251.902)"
617,251.902,259.51,Moschorhinus,-63.1595,-14.725,"(259.51, 251.902)"
615,251.902,259.51,Moschorhinus,-63.5016,-5.693,"(259.51, 251.902)"
614,251.902,259.51,Moschorhinus,-63.1595,-14.725,"(259.51, 251.902)"
613,254.14,259.51,Moschorhinus,-60.8508,-19.3342,"(259.51, 254.14)"
612,247.2,259.51,Moschorhinus,-63.1595,-14.725,"(259.51, 247.2)"
604,254.14,259.51,Pelanomodon,-60.8508,-19.3342,"(259.51, 254.14)"
603,251.902,259.51,Pelanomodon,-63.1595,-14.725,"(259.51, 251.902)"
596,251.902,259.51,Scaloporhinus,-63.1595,-14.725,"(259.51, 251.902)"
594,254.14,259.51,Euchambersia,-61.365,-10.9827,"(259.51, 254.14)"
592,254.14,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 254.14)"
591,254.14,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 254.14)"
590,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
589,254.14,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 254.14)"
588,254.14,259.51,Theriognathus,-47.7841,17.7482,"(259.51, 254.14)"
586,254.14,259.51,Theriognathus,-47.7841,17.7482,"(259.51, 254.14)"
585,254.14,259.51,Theriognathus,-47.7841,17.7482,"(259.51, 254.14)"
584,254.14,259.51,Theriognathus,-47.7841,17.7482,"(259.51, 254.14)"
583,254.14,259.51,Theriognathus,-47.7841,17.7482,"(259.51, 254.14)"
582,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
581,251.902,259.51,Theriognathus,-61.365,-10.9827,"(259.51, 251.902)"
580,251.902,259.51,Theriognathus,-61.365,-10.9827,"(259.51, 251.902)"
579,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
578,251.902,259.51,Theriognathus,-61.365,-10.9827,"(259.51, 251.902)"
577,251.902,259.51,Theriognathus,-61.365,-10.9827,"(259.51, 251.902)"
576,251.902,259.51,Theriognathus,-63.1595,-14.725,"(259.51, 251.902)"
575,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
574,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
573,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
572,251.902,259.51,Theriognathus,-61.365,-10.9827,"(259.51, 251.902)"
571,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
568,259.51,264.28,Titanosuchus,-62.7516,-22.8072,"(264.28, 259.51)"
567,254.14,259.51,Jonkeria,-60.8508,-19.3342,"(259.51, 254.14)"
566,259.51,264.28,Struthiocephalus,-62.7516,-22.8072,"(264.28, 259.51)"
565,254.14,259.51,Hofmeyria,-60.8508,-19.3342,"(259.51, 254.14)"
564,254.14,259.51,Syops,-47.7841,17.7482,"(259.51, 254.14)"
563,254.14,259.51,Lycaenops,-47.7841,17.7482,"(259.51, 254.14)"
562,254.14,259.51,Moschops,-60.8508,-19.3342,"(259.51, 254.14)"
561,259.51,264.28,Tapinocephalus,-62.7516,-22.8072,"(264.28, 259.51)"
560,259.51,264.28,Emydops,-62.7516,-22.8072,"(264.28, 259.51)"
559,259.51,264.28,Phocosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
558,259.51,264.28,Moschops,-62.7516,-22.8072,"(264.28, 259.51)"
557,259.51,264.28,Anteosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
556,259.51,264.28,Titanosuchus,-62.7516,-22.8072,"(264.28, 259.51)"
555,259.51,264.28,Alopecodon,-62.7516,-22.8072,"(264.28, 259.51)"
554,259.51,264.28,Emydops,-62.7516,-22.8072,"(264.28, 259.51)"
553,259.51,264.28,Keratocephalus,-62.7516,-22.8072,"(264.28, 259.51)"
552,259.51,264.28,Trochosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
551,259.51,264.28,Hyaenasuchus,-62.7516,-22.8072,"(264.28, 259.51)"
550,259.51,264.28,Pristerognathoides,-62.7516,-22.8072,"(264.28, 259.51)"
549,259.51,264.28,Pristerognathus,-62.7516,-22.8072,"(264.28, 259.51)"
548,259.51,264.28,Trochosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
547,259.51,264.28,Jonkeria,-62.7516,-22.8072,"(264.28, 259.51)"
546,259.51,264.28,Scymnosaurus,-62.7516,-22.8072,"(264.28, 259.51)"
545,259.51,264.28,Pristerognathus,-62.7516,-22.8072,"(264.28, 259.51)"
544,259.51,264.28,Struthiocephalus,-62.7516,-22.8072,"(264.28, 259.51)"
543,254.14,264.28,Pristerodon,-62.7516,-22.8072,"(264.28, 254.14)"
542,259.51,264.28,Alopecodon,-62.7516,-22.8072,"(264.28, 259.51)"
