id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon,range
1981,242.0,247.2,Shansisuchus,40.8175,120.0152,"(247.2, 242.0)"
1980,242.0,251.2,Fugusuchus,42.9789,121.7034,"(251.2, 242.0)"
1979,242.0,243.8,Cymbospondylus,16.0387,-47.1461,"(243.8, 242.0)"
1975,237.0,242.0,Cymbospondylus,46.5857,-8.0902,"(242.0, 237.0)"
1974,237.0,242.0,Cymbospondylus,47.3053,-7.5408,"(242.0, 237.0)"
1966,237.0,247.2,Mixosaurus,16.0387,-47.1461,"(247.2, 237.0)"
1965,237.0,247.2,Mixosaurus,16.0387,-47.1461,"(247.2, 237.0)"
1960,242.0,243.8,Mixosaurus,16.0387,-47.1461,"(243.8, 242.0)"
1956,243.8,244.7,Xinminosaurus,12.5798,120.0412,"(244.7, 243.8)"
1955,237.0,242.0,Omphalosaurus,27.7242,17.4803,"(242.0, 237.0)"
1953,243.8,244.7,Phalarodon,12.5798,120.0412,"(244.7, 243.8)"
1951,243.8,244.7,Phalarodon,22.9805,20.4578,"(244.7, 243.8)"
1950,237.0,242.0,Cyamodus,24.2134,17.2823,"(242.0, 237.0)"
1949,244.7,245.5,Cymatosaurus,29.5613,25.1704,"(245.5, 244.7)"
1947,242.0,247.2,Barracudasaurus,12.5798,120.0412,"(247.2, 242.0)"
1948,242.0,247.2,Barracudasaurus,12.5798,120.0412,"(247.2, 242.0)"
1941,242.0,243.8,Lariosaurus,25.024,18.7935,"(243.8, 242.0)"
1940,242.0,247.2,Cymatosaurus,26.4626,20.9891,"(247.2, 242.0)"
1939,242.0,247.2,Stenaulorhynchus,-46.5586,19.7779,"(247.2, 242.0)"
1938,242.0,247.2,Stagonosuchus,-46.5586,19.7779,"(247.2, 242.0)"
1937,242.0,247.2,Ruhuhuaria,-46.5586,19.7779,"(247.2, 242.0)"
1936,237.0,247.2,Cyamodus,26.4626,20.9891,"(247.2, 237.0)"
1935,237.0,247.2,Placodus,26.4626,20.9891,"(247.2, 237.0)"
1934,237.0,247.2,Placodus,26.4626,20.9891,"(247.2, 237.0)"
1933,237.0,247.2,Placodus,26.4626,20.9891,"(247.2, 237.0)"
1932,237.0,242.0,Tropidosuchus,-49.9808,-33.9335,"(242.0, 237.0)"
1931,237.0,242.0,Marasuchus,-49.9808,-33.9335,"(242.0, 237.0)"
1930,237.0,242.0,Luperosuchus,-49.9808,-33.9335,"(242.0, 237.0)"
1929,237.0,242.0,Tarjadia,-49.9808,-33.9335,"(242.0, 237.0)"
1928,237.0,242.0,Tarjadia,-49.9808,-33.9335,"(242.0, 237.0)"
1927,237.0,242.0,Tarjadia,-49.9808,-33.9335,"(242.0, 237.0)"
1919,237.0,242.0,Brasinorhynchus,-49.0435,-14.582,"(242.0, 237.0)"
1890,242.0,247.2,Erythrosuchus,-63.335,-9.9696,"(247.2, 242.0)"
1888,242.0,247.2,Stagonosuchus,-46.5586,19.7779,"(247.2, 242.0)"
1889,242.0,247.2,Stagonosuchus,-46.5586,19.7779,"(247.2, 242.0)"
1887,242.0,247.2,Ticinosuchus,20.9379,22.0121,"(247.2, 242.0)"
1886,242.0,247.2,Ticinosuchus,20.9379,22.0121,"(247.2, 242.0)"
1883,237.0,242.0,Lewisuchus,-49.9808,-33.9335,"(242.0, 237.0)"
1884,237.0,242.0,Lewisuchus,-49.9808,-33.9335,"(242.0, 237.0)"
1885,237.0,242.0,Lewisuchus,-49.9808,-33.9335,"(242.0, 237.0)"
1881,237.0,242.0,Lagerpeton,-49.9808,-33.9335,"(242.0, 237.0)"
1882,237.0,242.0,Lagerpeton,-49.9808,-33.9335,"(242.0, 237.0)"
1874,237.0,242.0,Tropidosuchus,-49.9808,-33.9335,"(242.0, 237.0)"
1875,237.0,242.0,Tropidosuchus,-49.9808,-33.9335,"(242.0, 237.0)"
1876,237.0,242.0,Tropidosuchus,-49.9808,-33.9335,"(242.0, 237.0)"
1877,237.0,242.0,Tropidosuchus,-49.9808,-33.9335,"(242.0, 237.0)"
1878,237.0,242.0,Tropidosuchus,-49.9808,-33.9335,"(242.0, 237.0)"
1879,237.0,242.0,Tropidosuchus,-49.9808,-33.9335,"(242.0, 237.0)"
1880,237.0,242.0,Tropidosuchus,-49.9808,-33.9335,"(242.0, 237.0)"
1873,237.0,242.0,Prestosuchus,-49.0435,-14.582,"(242.0, 237.0)"
1872,237.0,242.0,Prestosuchus,-49.0435,-14.582,"(242.0, 237.0)"
1871,237.0,242.0,Procerosuchus,-49.0435,-14.582,"(242.0, 237.0)"
1861,237.0,242.0,Pachypleurosaurus,22.3004,19.0343,"(242.0, 237.0)"
1862,237.0,242.0,Pachypleurosaurus,22.3004,19.0343,"(242.0, 237.0)"
1854,244.7,245.5,Cymatosaurus,28.4265,19.2638,"(245.5, 244.7)"
1853,237.0,242.0,Archeopelta,-49.0435,-14.582,"(242.0, 237.0)"
1837,237.0,242.0,Macrocnemus,18.7825,119.7653,"(242.0, 237.0)"
1838,237.0,242.0,Macrocnemus,18.7825,119.7653,"(242.0, 237.0)"
1836,237.0,242.0,Keichousaurus,18.7825,119.7653,"(242.0, 237.0)"
1835,237.0,242.0,Tanystropheus,22.3004,19.0343,"(242.0, 237.0)"
1834,237.0,242.0,Nothosaurus,27.7242,17.4803,"(242.0, 237.0)"
1833,237.0,242.0,Tanystropheus,27.7242,17.4803,"(242.0, 237.0)"
1828,243.8,244.7,Wumengosaurus,12.5798,120.0412,"(244.7, 243.8)"
1829,243.8,244.7,Wumengosaurus,12.5798,120.0412,"(244.7, 243.8)"
1830,243.8,244.7,Wumengosaurus,12.5798,120.0412,"(244.7, 243.8)"
1831,243.8,244.7,Wumengosaurus,12.5798,120.0412,"(244.7, 243.8)"
1832,243.8,244.7,Wumengosaurus,12.5798,120.0412,"(244.7, 243.8)"
1823,242.0,247.2,Wumengosaurus,12.5798,120.0412,"(247.2, 242.0)"
1824,242.0,247.2,Wumengosaurus,12.5798,120.0412,"(247.2, 242.0)"
1825,242.0,247.2,Wumengosaurus,12.5798,120.0412,"(247.2, 242.0)"
1826,242.0,247.2,Wumengosaurus,12.5798,120.0412,"(247.2, 242.0)"
1827,242.0,247.2,Wumengosaurus,12.5798,120.0412,"(247.2, 242.0)"
1822,242.0,248.9,Jesairosaurus,-3.8634,11.3887,"(248.9, 242.0)"
1803,237.0,242.0,Decuriasuchus,-49.0435,-14.582,"(242.0, 237.0)"
1804,237.0,242.0,Decuriasuchus,-49.0435,-14.582,"(242.0, 237.0)"
1805,237.0,242.0,Decuriasuchus,-49.0435,-14.582,"(242.0, 237.0)"
1806,237.0,242.0,Decuriasuchus,-49.0435,-14.582,"(242.0, 237.0)"
1807,237.0,242.0,Decuriasuchus,-49.0435,-14.582,"(242.0, 237.0)"
1808,237.0,242.0,Decuriasuchus,-49.0435,-14.582,"(242.0, 237.0)"
1809,237.0,242.0,Decuriasuchus,-49.0435,-14.582,"(242.0, 237.0)"
1810,237.0,242.0,Decuriasuchus,-49.0435,-14.582,"(242.0, 237.0)"
1811,237.0,242.0,Decuriasuchus,-49.0435,-14.582,"(242.0, 237.0)"
1802,237.0,242.0,Decuriasuchus,-49.0435,-14.582,"(242.0, 237.0)"
1795,237.0,247.2,Cymbospondylus,17.3463,-49.8163,"(247.2, 237.0)"
1790,243.8,244.7,Dianopachysaurus,12.5798,120.0412,"(244.7, 243.8)"
1789,243.8,244.7,Sinosaurosphargis,12.5798,120.0412,"(244.7, 243.8)"
1788,243.8,244.7,Sinosaurosphargis,12.5798,120.0412,"(244.7, 243.8)"
1786,237.0,247.2,Nothosaurus,-9.6503,31.2677,"(247.2, 237.0)"
1784,237.0,242.0,Cymbospondylus,25.8877,19.3809,"(242.0, 237.0)"
1774,237.0,242.0,Lariosaurus,12.6211,11.7369,"(242.0, 237.0)"
1773,237.0,247.2,Cyamodus,20.9379,22.0121,"(247.2, 237.0)"
1767,237.0,247.2,Paraplacodus,20.9379,22.0121,"(247.2, 237.0)"
1768,237.0,247.2,Paraplacodus,20.9379,22.0121,"(247.2, 237.0)"
1769,237.0,247.2,Paraplacodus,20.9379,22.0121,"(247.2, 237.0)"
1770,237.0,247.2,Paraplacodus,20.9379,22.0121,"(247.2, 237.0)"
1771,237.0,247.2,Paraplacodus,20.9379,22.0121,"(247.2, 237.0)"
1772,237.0,247.2,Paraplacodus,20.9379,22.0121,"(247.2, 237.0)"
1765,237.0,247.2,Mixosaurus,20.9379,22.0121,"(247.2, 237.0)"
1766,237.0,247.2,Mixosaurus,20.9379,22.0121,"(247.2, 237.0)"
1764,237.0,247.2,Nothosaurus,20.9379,22.0121,"(247.2, 237.0)"
1763,237.0,247.2,Tanystropheus,20.9379,22.0121,"(247.2, 237.0)"
1762,237.0,242.0,Ceresiosaurus,22.3004,19.0343,"(242.0, 237.0)"
1758,237.0,242.0,Pachypleurosaurus,22.3004,19.0343,"(242.0, 237.0)"
1759,237.0,242.0,Pachypleurosaurus,22.3004,19.0343,"(242.0, 237.0)"
1760,237.0,242.0,Pachypleurosaurus,22.3004,19.0343,"(242.0, 237.0)"
1761,237.0,242.0,Pachypleurosaurus,22.3004,19.0343,"(242.0, 237.0)"
1757,237.0,242.0,Lariosaurus,22.3004,19.0343,"(242.0, 237.0)"
1755,243.8,244.7,Diandongosaurus,12.5798,120.0412,"(244.7, 243.8)"
1751,237.0,247.2,Hupehsuchus,20.7867,125.9534,"(247.2, 237.0)"
1752,237.0,247.2,Hupehsuchus,20.7867,125.9534,"(247.2, 237.0)"
1753,237.0,247.2,Hupehsuchus,20.7867,125.9534,"(247.2, 237.0)"
1754,237.0,247.2,Hupehsuchus,20.7867,125.9534,"(247.2, 237.0)"
1747,244.7,247.2,Amotosaurus,22.9805,20.4578,"(247.2, 244.7)"
1729,242.0,247.2,Erythrosuchus,-61.3754,-6.6214,"(247.2, 242.0)"
1730,242.0,247.2,Erythrosuchus,-61.3754,-6.6214,"(247.2, 242.0)"
1731,242.0,247.2,Erythrosuchus,-61.3754,-6.6214,"(247.2, 242.0)"
1719,242.0,247.2,Lariosaurus,27.0679,17.1911,"(247.2, 242.0)"
1709,243.8,244.7,Largocephalosaurus,12.5798,120.0412,"(244.7, 243.8)"
1704,237.0,242.0,Yunguisaurus,18.7825,119.7653,"(242.0, 237.0)"
1703,237.0,242.0,Yunguisaurus,18.7825,119.7653,"(242.0, 237.0)"
1695,237.0,242.0,Diandongosuchus,18.7825,119.7653,"(242.0, 237.0)"
1694,242.0,247.2,Stenaulorhynchus,-46.5586,19.7779,"(247.2, 242.0)"
1693,244.7,247.2,Eifelosaurus,25.024,18.7935,"(247.2, 244.7)"
1691,244.7,247.2,Amotosaurus,22.9805,20.4578,"(247.2, 244.7)"
1690,244.7,247.2,Amotosaurus,22.9805,20.4578,"(247.2, 244.7)"
1689,244.7,247.2,Anomoiodon,22.9805,20.4578,"(247.2, 244.7)"
1688,244.7,247.2,Amotosaurus,22.9805,20.4578,"(247.2, 244.7)"
1687,244.7,247.2,Amotosaurus,22.9805,20.4578,"(247.2, 244.7)"
1686,245.5,247.2,Trachelosaurus,28.4265,19.2638,"(247.2, 245.5)"
1683,244.7,247.2,Arizonasaurus,7.907,-40.8135,"(247.2, 244.7)"
1682,237.0,242.0,Qianxisaurus,18.7825,119.7653,"(242.0, 237.0)"
1674,242.0,247.2,Mesodapedon,-39.8254,56.37,"(247.2, 242.0)"
1672,242.0,247.2,Nyasasaurus,-46.5586,19.7779,"(247.2, 242.0)"
1671,242.0,247.2,Nyasasaurus,-46.5586,19.7779,"(247.2, 242.0)"
1670,242.0,247.2,Stagonosuchus,-46.5586,19.7779,"(247.2, 242.0)"
1668,237.0,247.2,Tanystropheus,26.4626,20.9891,"(247.2, 237.0)"
1667,237.0,247.2,Blezingeria,26.4626,20.9891,"(247.2, 237.0)"
1666,237.0,247.2,Nothosaurus,26.4626,20.9891,"(247.2, 237.0)"
1665,237.0,247.2,Simosaurus,26.4626,20.9891,"(247.2, 237.0)"
1664,237.0,247.2,Nothosaurus,26.4626,20.9891,"(247.2, 237.0)"
1661,237.0,247.2,Tanystropheus,26.4626,20.9891,"(247.2, 237.0)"
1643,242.0,247.2,Nothosaurus,27.0679,17.1911,"(247.2, 242.0)"
1644,242.0,247.2,Nothosaurus,27.0679,17.1911,"(247.2, 242.0)"
1645,242.0,247.2,Nothosaurus,27.0679,17.1911,"(247.2, 242.0)"
1641,244.7,247.2,Cymatosaurus,22.9805,20.4578,"(247.2, 244.7)"
1638,242.0,247.2,Cymatosaurus,24.4854,22.6839,"(247.2, 242.0)"
1631,237.0,242.0,Simosaurus,26.1169,15.4142,"(242.0, 237.0)"
1629,237.0,242.0,Simosaurus,25.8877,19.3809,"(242.0, 237.0)"
1630,237.0,242.0,Simosaurus,25.8877,19.3809,"(242.0, 237.0)"
1628,237.0,242.0,Simosaurus,27.7242,17.4803,"(242.0, 237.0)"
1627,237.0,242.0,Simosaurus,27.7242,17.4803,"(242.0, 237.0)"
1626,237.0,242.0,Nothosaurus,27.7242,17.4803,"(242.0, 237.0)"
1625,237.0,242.0,Simosaurus,24.2134,17.2823,"(242.0, 237.0)"
1624,237.0,242.0,Nothosaurus,24.2134,17.2823,"(242.0, 237.0)"
1617,237.0,247.2,Placodus,26.4626,20.9891,"(247.2, 237.0)"
1618,237.0,247.2,Placodus,26.4626,20.9891,"(247.2, 237.0)"
1619,237.0,247.2,Placodus,26.4626,20.9891,"(247.2, 237.0)"
1620,237.0,247.2,Placodus,26.4626,20.9891,"(247.2, 237.0)"
1616,237.0,242.0,Nothosaurus,27.7242,17.4803,"(242.0, 237.0)"
1613,237.0,242.0,Cyamodus,27.7242,17.4803,"(242.0, 237.0)"
1612,237.0,242.0,Simosaurus,27.7242,17.4803,"(242.0, 237.0)"
1610,237.0,242.0,Placodus,27.7242,17.4803,"(242.0, 237.0)"
1606,237.0,242.0,Nothosaurus,24.2134,17.2823,"(242.0, 237.0)"
1603,237.0,242.0,Nothosaurus,27.7242,17.4803,"(242.0, 237.0)"
1604,237.0,242.0,Nothosaurus,27.7242,17.4803,"(242.0, 237.0)"
1605,237.0,242.0,Nothosaurus,27.7242,17.4803,"(242.0, 237.0)"
1602,237.0,242.0,Nothosaurus,27.7242,17.4803,"(242.0, 237.0)"
1599,237.0,242.0,Nothosaurus,25.8877,19.3809,"(242.0, 237.0)"
1600,237.0,242.0,Nothosaurus,25.8877,19.3809,"(242.0, 237.0)"
1601,237.0,242.0,Nothosaurus,25.8877,19.3809,"(242.0, 237.0)"
1594,237.0,242.0,Nothosaurus,27.7242,17.4803,"(242.0, 237.0)"
1592,237.0,242.0,Nothosaurus,26.1169,15.4142,"(242.0, 237.0)"
1590,237.0,242.0,Nothosaurus,27.7242,17.4803,"(242.0, 237.0)"
1589,237.0,242.0,Nothosaurus,27.7242,17.4803,"(242.0, 237.0)"
1588,237.0,242.0,Nothosaurus,27.7242,17.4803,"(242.0, 237.0)"
1587,237.0,242.0,Nothosaurus,27.7242,17.4803,"(242.0, 237.0)"
1586,237.0,242.0,Nothosaurus,27.7242,17.4803,"(242.0, 237.0)"
1585,237.0,242.0,Nothosaurus,27.7242,17.4803,"(242.0, 237.0)"
1584,237.0,242.0,Nothosaurus,27.7242,17.4803,"(242.0, 237.0)"
1583,237.0,242.0,Nothosaurus,27.7242,17.4803,"(242.0, 237.0)"
1576,237.0,247.2,Nothosaurus,25.0675,32.7352,"(247.2, 237.0)"
1574,237.0,242.0,Nothosaurus,27.7242,17.4803,"(242.0, 237.0)"
1575,237.0,242.0,Nothosaurus,27.7242,17.4803,"(242.0, 237.0)"
1573,242.0,247.2,Nothosaurus,28.4265,19.2638,"(247.2, 242.0)"
1572,242.0,247.2,Nothosaurus,28.4265,19.2638,"(247.2, 242.0)"
1564,242.0,247.2,Nothosaurus,26.4626,20.9891,"(247.2, 242.0)"
1563,237.0,242.0,Nothosaurus,27.7242,17.4803,"(242.0, 237.0)"
1557,242.0,247.2,Nothosaurus,26.4626,20.9891,"(247.2, 242.0)"
1552,237.0,242.0,Nothosaurus,27.7242,17.4803,"(242.0, 237.0)"
1549,237.0,242.0,Nothosaurus,27.7242,17.4803,"(242.0, 237.0)"
1548,237.0,242.0,Nothosaurus,27.7242,17.4803,"(242.0, 237.0)"
1547,237.0,242.0,Nothosaurus,27.7242,17.4803,"(242.0, 237.0)"
1545,242.0,247.2,Nothosaurus,26.4626,20.9891,"(247.2, 242.0)"
1537,237.0,242.0,Ceresiosaurus,22.3004,19.0343,"(242.0, 237.0)"
1536,237.0,242.0,Cyamodus,25.8877,19.3809,"(242.0, 237.0)"
1535,237.0,242.0,Placodus,25.8877,19.3809,"(242.0, 237.0)"
1534,237.0,242.0,Placodus,27.7242,17.4803,"(242.0, 237.0)"
1532,237.0,242.0,Cyamodus,27.7242,17.4803,"(242.0, 237.0)"
1529,237.0,247.2,Placodus,26.4626,20.9891,"(247.2, 237.0)"
1528,237.0,242.0,Placodus,27.7242,17.4803,"(242.0, 237.0)"
1527,242.0,247.2,Placodus,26.4626,20.9891,"(247.2, 242.0)"
1525,237.0,242.0,Placodus,27.7242,17.4803,"(242.0, 237.0)"
1524,242.0,247.2,Placodus,26.4626,20.9891,"(247.2, 242.0)"
1521,242.0,247.2,Placodus,22.9805,20.4578,"(247.2, 242.0)"
1520,242.0,247.2,Placodus,26.4626,20.9891,"(247.2, 242.0)"
1514,242.0,247.2,Placodus,28.4265,19.2638,"(247.2, 242.0)"
1512,237.0,242.0,Cyamodus,24.2134,17.2823,"(242.0, 237.0)"
1503,237.0,242.0,Cyamodus,27.7242,17.4803,"(242.0, 237.0)"
1501,243.8,244.7,Thalattoarchon,16.0387,-47.1461,"(244.7, 243.8)"
1474,242.0,243.8,Nothosaurus,28.4265,19.2638,"(243.8, 242.0)"
1473,243.8,244.7,Phalarodon,12.5798,120.0412,"(244.7, 243.8)"
1459,237.0,242.0,Thecodontosaurus,24.2134,17.2823,"(242.0, 237.0)"
1457,242.0,247.2,Protanystropheus,29.5613,25.1704,"(247.2, 242.0)"
1441,242.0,247.2,Palatodonta,27.0679,17.1911,"(247.2, 242.0)"
1439,242.0,247.2,Pararcus,27.0679,17.1911,"(247.2, 242.0)"
1431,237.0,242.0,Malutinisuchus,56.8309,16.6639,"(242.0, 237.0)"
1428,243.8,244.7,Dinocephalosaurus,12.5798,120.0412,"(244.7, 243.8)"
1429,243.8,244.7,Dinocephalosaurus,12.5798,120.0412,"(244.7, 243.8)"
1423,242.0,247.2,Howesia,-61.3754,-6.6214,"(247.2, 242.0)"
1424,242.0,247.2,Howesia,-61.3754,-6.6214,"(247.2, 242.0)"
1422,242.0,247.2,Asperoris,-46.5586,19.7779,"(247.2, 242.0)"
1418,237.0,247.2,Contectopalatus,20.9379,22.0121,"(247.2, 237.0)"
1417,237.0,247.2,Mixosaurus,20.9379,22.0121,"(247.2, 237.0)"
1416,237.0,247.2,Tholodus,12.9243,20.6392,"(247.2, 237.0)"
1415,237.0,247.2,Besanosaurus,20.9379,22.0121,"(247.2, 237.0)"
1413,237.0,247.2,Mikadocephalus,20.9379,22.0121,"(247.2, 237.0)"
1412,237.0,247.2,Wimanius,20.9379,22.0121,"(247.2, 237.0)"
1399,243.8,244.7,Largocephalosaurus,12.5798,120.0412,"(244.7, 243.8)"
1367,242.0,247.2,Jushatyria,46.885,40.4161,"(247.2, 242.0)"
1354,237.0,247.2,Paralonectes,30.4196,-41.7441,"(247.2, 237.0)"
1353,237.0,247.2,Thalattosaurus,30.4196,-41.7441,"(247.2, 237.0)"
1351,237.0,247.2,Thalattosaurus,30.4196,-41.7441,"(247.2, 237.0)"
1350,242.0,243.8,Cymbospondylus,16.0387,-47.1461,"(243.8, 242.0)"
1349,237.0,242.0,Yunguisaurus,18.7825,119.7653,"(242.0, 237.0)"
1343,243.8,244.7,Atopodentatus,12.5798,120.0412,"(244.7, 243.8)"
1341,244.7,245.5,Anarosaurus,27.0679,17.1911,"(245.5, 244.7)"
1340,244.7,245.5,Eusaurosphargis,27.0679,17.1911,"(245.5, 244.7)"
1339,244.7,245.5,Cymatosaurus,27.0679,17.1911,"(245.5, 244.7)"
1308,242.0,247.2,Erythrosuchus,-61.3754,-6.6214,"(247.2, 242.0)"
1307,242.0,247.2,Palacrodon,-61.3754,-6.6214,"(247.2, 242.0)"
1300,237.0,247.2,Eusaurosphargis,20.9379,22.0121,"(247.2, 237.0)"
1298,242.0,247.2,Eohyosaurus,-61.3754,-6.6214,"(247.2, 242.0)"
1297,242.0,247.2,Erythrosuchus,-61.3754,-6.6214,"(247.2, 242.0)"
964,239.7,242.0,Macrocnemus,25.8877,19.3809,"(242.0, 239.7)"
963,239.7,242.0,Macrocnemus,25.8877,19.3809,"(242.0, 239.7)"
961,237.0,242.0,Fuyuansaurus,18.7825,119.7653,"(242.0, 237.0)"
950,242.0,243.8,Clarazia,20.9379,22.0121,"(243.8, 242.0)"
949,242.0,243.8,Hescheleria,20.9379,22.0121,"(243.8, 242.0)"
948,237.0,247.2,Askeptosaurus,20.9379,22.0121,"(247.2, 237.0)"
945,242.0,247.2,Shansisuchus,40.1025,114.9447,"(247.2, 242.0)"
937,237.0,242.0,Mikadocephalus,46.5857,-8.0902,"(242.0, 237.0)"
936,242.0,243.8,Mixosaurus,20.9379,22.0121,"(243.8, 242.0)"
888,242.0,247.2,Erythrosuchus,-63.335,-9.9696,"(247.2, 242.0)"
878,239.7,242.0,Ceresiosaurus,22.3004,19.0343,"(242.0, 239.7)"
877,239.7,242.0,Ceresiosaurus,22.3004,19.0343,"(242.0, 239.7)"
876,239.7,242.0,Ceresiosaurus,22.3004,19.0343,"(242.0, 239.7)"
875,239.7,242.0,Neusticosaurus,22.3004,19.0343,"(242.0, 239.7)"
874,239.7,242.0,Ceresiosaurus,22.3004,19.0343,"(242.0, 239.7)"
873,239.7,242.0,Neusticosaurus,22.3004,19.0343,"(242.0, 239.7)"
872,239.7,242.0,Ceresiosaurus,22.3004,19.0343,"(242.0, 239.7)"
871,239.7,242.0,Ceresiosaurus,22.3004,19.0343,"(242.0, 239.7)"
870,239.7,242.0,Neusticosaurus,22.3004,19.0343,"(242.0, 239.7)"
869,239.7,242.0,Ceresiosaurus,22.3004,19.0343,"(242.0, 239.7)"
864,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
863,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
861,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
862,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
854,244.7,245.5,Protanystropheus,29.5613,25.1704,"(245.5, 244.7)"
853,242.0,247.2,Protanystropheus,22.9805,20.4578,"(247.2, 242.0)"
852,243.8,244.7,Tanystropheus,-9.6503,31.2677,"(244.7, 243.8)"
841,237.0,242.0,Litorosuchus,18.7825,119.7653,"(242.0, 237.0)"
813,242.0,247.2,Teleocrater,-46.5586,19.7779,"(247.2, 242.0)"
808,237.0,247.2,Tanystropheus,26.4626,20.9891,"(247.2, 237.0)"
807,237.0,247.2,Thecodontosaurus,26.4626,20.9891,"(247.2, 237.0)"
789,242.0,247.2,Teleocrater,-46.5586,19.7779,"(247.2, 242.0)"
783,243.8,244.7,Dinocephalosaurus,12.5798,120.0412,"(244.7, 243.8)"
775,237.0,247.2,Decuriasuchus,-47.4217,-18.3424,"(247.2, 237.0)"
772,242.0,247.2,Dongusuchus,48.8243,42.2106,"(247.2, 242.0)"
756,237.0,242.0,Simosaurus,24.2134,17.2823,"(242.0, 237.0)"
751,242.0,247.2,Cymbospondylus,26.4626,20.9891,"(247.2, 242.0)"
750,242.0,247.2,Phalarodon,26.4626,20.9891,"(247.2, 242.0)"
749,242.0,247.2,Phalarodon,26.4626,20.9891,"(247.2, 242.0)"
748,242.0,247.2,Tholodus,26.4626,20.9891,"(247.2, 242.0)"
746,242.0,247.2,Mandaphon,-46.5586,19.7779,"(247.2, 242.0)"
745,242.0,247.2,Teleocrater,-46.5586,19.7779,"(247.2, 242.0)"
721,242.0,247.2,Shringasaurus,-38.3913,59.0094,"(247.2, 242.0)"
722,242.0,247.2,Shringasaurus,-38.3913,59.0094,"(247.2, 242.0)"
723,242.0,247.2,Shringasaurus,-38.3913,59.0094,"(247.2, 242.0)"
724,242.0,247.2,Shringasaurus,-38.3913,59.0094,"(247.2, 242.0)"
725,242.0,247.2,Shringasaurus,-38.3913,59.0094,"(247.2, 242.0)"
726,242.0,247.2,Shringasaurus,-38.3913,59.0094,"(247.2, 242.0)"
727,242.0,247.2,Shringasaurus,-38.3913,59.0094,"(247.2, 242.0)"
716,242.0,247.2,Mandasuchus,-46.5586,19.7779,"(247.2, 242.0)"
717,242.0,247.2,Mandasuchus,-46.5586,19.7779,"(247.2, 242.0)"
715,242.0,247.2,Stenaulorhynchus,-46.5586,19.7779,"(247.2, 242.0)"
714,242.0,247.2,Mandasuchus,-46.5586,19.7779,"(247.2, 242.0)"
713,242.0,247.2,Mandasuchus,-46.5586,19.7779,"(247.2, 242.0)"
712,242.0,244.7,Megachirella,24.4854,22.6839,"(244.7, 242.0)"
694,242.0,247.2,Nundasuchus,-46.5586,19.7779,"(247.2, 242.0)"
685,243.8,244.7,Nothosaurus,12.5798,120.0412,"(244.7, 243.8)"
684,239.7,243.8,Nothosaurus,-7.4909,30.7115,"(243.8, 239.7)"
683,237.0,242.0,Nothosaurus,27.7242,17.4803,"(242.0, 237.0)"
682,243.8,244.7,Nothosaurus,12.5798,120.0412,"(244.7, 243.8)"
680,242.0,247.2,Dawazisaurus,12.5798,120.0412,"(247.2, 242.0)"
679,237.0,242.0,Neusticosaurus,22.3004,19.0343,"(242.0, 237.0)"
676,242.0,247.2,Tholodus,41.9176,144.9227,"(247.2, 242.0)"
673,237.0,247.2,Chaohusaurus,20.7867,125.9534,"(247.2, 237.0)"
672,237.0,247.2,Eretmorhipis,20.7867,125.9534,"(247.2, 237.0)"
671,242.0,247.2,Anarosaurus,28.4265,19.2638,"(247.2, 242.0)"
670,242.0,247.2,Anarosaurus,26.4626,20.9891,"(247.2, 242.0)"
669,242.0,247.2,Dactylosaurus,29.5613,25.1704,"(247.2, 242.0)"
667,242.0,247.2,Dactylosaurus,29.5613,25.1704,"(247.2, 242.0)"
663,239.7,242.0,Neusticosaurus,22.3004,19.0343,"(242.0, 239.7)"
658,242.0,247.2,Hemilopas,29.5613,25.1704,"(247.2, 242.0)"
656,242.0,247.2,Hemilopas,29.5613,25.1704,"(247.2, 242.0)"
651,237.0,242.0,Hispaniasaurus,10.4062,10.5534,"(242.0, 237.0)"
650,243.8,244.7,Atopodentatus,12.5798,120.0412,"(244.7, 243.8)"
612,242.0,243.8,Cyamodus,26.4626,20.9891,"(243.8, 242.0)"
611,242.0,243.8,Cyamodus,26.4626,20.9891,"(243.8, 242.0)"
610,237.0,247.2,Cyamodus,20.9379,22.0121,"(247.2, 237.0)"
609,242.0,247.2,Cymbospondylus,16.0387,-47.1461,"(247.2, 242.0)"
608,243.8,244.7,Dianmeisaurus,12.5798,120.0412,"(244.7, 243.8)"
599,239.7,242.0,Eusaurosphargis,25.8877,19.3809,"(242.0, 239.7)"
573,243.8,244.7,Lariosaurus,12.5798,120.0412,"(244.7, 243.8)"
572,242.0,247.2,Lariosaurus,27.0679,17.1911,"(247.2, 242.0)"
568,242.0,243.8,Lariosaurus,26.4626,20.9891,"(243.8, 242.0)"
567,237.0,242.0,Lariosaurus,27.7242,17.4803,"(242.0, 237.0)"
566,243.8,244.7,Lariosaurus,27.0679,17.1911,"(244.7, 243.8)"
557,243.8,244.7,Mixosaurus,12.5798,120.0412,"(244.7, 243.8)"
556,242.0,247.2,Mixosaurus,12.5798,120.0412,"(247.2, 242.0)"
