Species	Status	min_age	max_age
Sysphinctostoma	extinct	242.0	247.2
Bauria	extinct	242.0	247.2
Cynognathus	extinct	242.0	247.2
Diademodon	extinct	242.0	247.2
Polycynodon	extinct	254.14	259.51
Cryptocynodon	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Ictidosuchops	extinct	251.902	259.51
Promoschorhynchus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Lycideops	extinct	251.902	259.51
Moschorhinus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Moschorhinus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Aulacephalodon	extinct	251.902	259.51
Oudenodon_Temperate_S	extinct	251.902	259.51
Lycosuchus	extinct	259.51	264.28
Cynognathus	extinct	242.0	247.2
Scylacosaurus	extinct	254.14	259.51
Ictidosaurus	extinct	259.51	264.28
Delphinognathus	extinct	259.51	264.28
Moschops	extinct	259.51	264.28
Diictodon_Temperate_S	extinct	259.51	264.28
Emydops	extinct	259.51	264.28
Scymnosaurus	extinct	259.51	264.28
Scylacosaurus	extinct	259.51	264.28
Trirachodon	extinct	242.0	247.2
Microgomphodon	extinct	242.0	247.2
Microgomphodon	extinct	242.0	247.2
Microgomphodon	extinct	242.0	247.2
Procynosuchus_Temperate_S	extinct	251.902	259.51
Cynosaurus	extinct	251.902	259.51
Oudenodon_Temperate_S	extinct	251.902	259.51
Procynosuchus_Temperate_S	extinct	254.14	259.51
Dvinia	extinct	256.8	264.28
Dvinia	extinct	256.8	264.28
Uralocynodon	extinct	256.8	264.28
Inostrancevia_Temperate_N	extinct	256.8	264.28
Annatherapsidus	extinct	256.8	264.28
Nanocynodon	extinct	256.8	264.28
Procynosuchus_Temperate_N	extinct	256.8	264.28
Titanophoneus	extinct	264.28	266.9
Ulemica	extinct	264.28	266.9
Sludica	extinct	259.51	264.28
Sphenacodon	extinct	286.1	298.9
Ophiacodon	extinct	286.1	298.9
Sphenacodon	extinct	286.1	298.9
Kitchinganomodon	extinct	251.902	259.51
Aulacephalodon	extinct	254.14	259.51
Rhachiocephalus	extinct	254.14	259.51
Ophiacodon	extinct	286.1	298.9
Sphenacodon	extinct	286.1	298.9
Ophiacodon	extinct	286.1	298.9
Sphenacodon	extinct	286.1	298.9
Ophiacodon	extinct	286.1	298.9
Sphenacodon	extinct	286.1	298.9
Rhachiocephalus	extinct	254.14	259.51
Endothiodon_Temperate_S	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Arctops	extinct	254.14	259.51
Clelandina	extinct	254.14	259.51
Hofmeyria	extinct	254.14	259.51
Akidnognathus	extinct	254.14	259.51
Rhachiocephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Rhachiocephalus	extinct	254.14	259.51
Rhachiocephalus	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	251.902	259.51
Ictidosuchops	extinct	251.902	259.51
Rhachiocephalus	extinct	254.14	259.51
Macromerion	extinct	300.9	301.4
Oudenodon_Temperate_S	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Emydops	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Aulacephalodon	extinct	251.902	259.51
Pelanomodon	extinct	251.902	259.51
Oudenodon_Temperate_S	extinct	251.902	259.51
Cyonosaurus	extinct	251.902	259.51
Leontosaurus	extinct	251.902	259.51
Ictidosuchops	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Cynosaurus	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Oudenodon_Temperate_S	extinct	251.902	259.51
Pelanomodon	extinct	251.902	259.51
Oudenodon_Temperate_S	extinct	251.902	259.51
Cyonosaurus	extinct	251.902	259.51
Akidnognathus	extinct	251.902	259.51
Pelanomodon	extinct	251.902	259.51
Ictidosuchops	extinct	251.902	259.51
Procynosuchus_Temperate_S	extinct	251.902	259.51
Moschorhinus	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Cyonosaurus	extinct	251.902	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Emydops	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Ictidosuchops	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Myosauroides	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	251.902	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Procynosuchus_Temperate_S	extinct	251.902	259.51
Ictidosuchops	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Procynosuchus_Temperate_S	extinct	251.902	259.51
Procynosuchus_Temperate_S	extinct	251.902	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Cistecephaloides	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Sphenacodon	extinct	286.1	298.9
Ophiacodon	extinct	286.1	298.9
Ianthasaurus	extinct	303.7	305.9
Xyrospondylus	extinct	303.7	305.9
Ophiacodon	extinct	298.9	303.7
Aerosaurus	extinct	298.9	303.7
Edaphosaurus	extinct	298.9	303.7
Sphenacodon	extinct	298.9	303.7
Edaphosaurus	extinct	298.9	303.7
Bohemiclavulus	extinct	300.9	301.4
Macromerion	extinct	300.9	301.4
Sphenacodon	extinct	286.1	298.9
Ophiacodon	extinct	286.1	303.7
Edaphosaurus	extinct	286.1	303.7
Sphenacodon	extinct	286.1	303.7
Dimetrodon	extinct	283.5	290.1
Edaphosaurus	extinct	283.5	290.1
Edaphosaurus	extinct	286.1	298.9
Dimetrodon	extinct	286.1	298.9
Kenomagnathus	extinct	303.7	305.9
Tenuacaptor	extinct	303.7	305.9
Haptodus	extinct	293.52	298.9
Callibrachion	extinct	283.5	290.1
Sphenacodon	extinct	283.5	293.52
Sphenacodon	extinct	290.1	303.7
Dimetrodon	extinct	273.01	286.1
Dimetrodon	extinct	273.01	286.1
Edaphosaurus	extinct	273.01	286.1
Ophiacodon	extinct	273.01	286.1
Dimetrodon	extinct	273.01	286.1
Edaphosaurus	extinct	273.01	286.1
Dimetrodon	extinct	273.01	283.5
Dimetrodon	extinct	266.9	290.1
Ruthenosaurus	extinct	273.01	290.1
Neosaurus	extinct	283.5	298.9
Dimetrodon	extinct	283.5	290.1
Ctenorhachis	extinct	283.5	290.1
Edaphosaurus	extinct	290.1	293.52
Anteosaurus_Temperate_S	extinct	259.51	264.28
Jonkeria	extinct	259.51	264.28
Jonkeria	extinct	259.51	264.28
Jonkeria	extinct	259.51	264.28
Jonkeria	extinct	259.51	264.28
Titanosuchus	extinct	259.51	264.28
Titanosuchus	extinct	259.51	264.28
Struthiocephalus	extinct	259.51	264.28
Struthiocephalus	extinct	259.51	264.28
Taurocephalus	extinct	259.51	264.28
Criocephalosaurus	extinct	259.51	264.28
Keratocephalus	extinct	259.51	264.28
Robertia	extinct	259.51	264.28
Diictodon_Temperate_S	extinct	259.51	264.28
Emydops	extinct	259.51	264.28
Scymnosaurus	extinct	259.51	264.28
Alopecognathus	extinct	259.51	264.28
Lycedops	extinct	259.51	264.28
Pristerognathus	extinct	259.51	264.28
Trochorhinus	extinct	259.51	264.28
Trochosaurus	extinct	259.51	264.28
Alopecodon	extinct	259.51	264.28
Glanosuchus	extinct	259.51	264.28
Pristerognathoides	extinct	259.51	264.28
Alopecodon	extinct	259.51	264.28
Robertia	extinct	259.51	264.28
Robertia	extinct	259.51	264.28
Robertia	extinct	259.51	264.28
Emydops	extinct	259.51	264.28
Ophiacodon	extinct	286.1	298.9
Sphenacodon	extinct	286.1	298.9
Dimetrodon	extinct	286.1	298.9
Dimetrodon	extinct	286.1	298.9
Sphenacodon	extinct	286.1	298.9
Sphenacodon	extinct	286.1	298.9
Ophiacodon	extinct	290.1	303.7
Ophiacodon	extinct	286.1	298.9
Sphenacodon	extinct	286.1	298.9
Sphenacodon	extinct	286.1	298.9
Edaphosaurus	extinct	286.1	298.9
Dimetrodon	extinct	286.1	298.9
Ophiacodon	extinct	286.1	298.9
Robertia	extinct	259.51	264.28
Robertia	extinct	259.51	264.28
Anteosaurus_Temperate_S	extinct	259.51	264.28
Struthiocephalus	extinct	259.51	264.28
Struthiocephaloides	extinct	259.51	264.28
Moschops	extinct	259.51	264.28
Keratocephalus	extinct	259.51	264.28
Diictodon_Temperate_S	extinct	259.51	264.28
Emydops	extinct	259.51	264.28
Glanosuchus	extinct	259.51	264.28
Ptomalestes	extinct	259.51	264.28
Scymnosaurus	extinct	259.51	264.28
Pristerognathoides	extinct	259.51	264.28
Pristerognathoides	extinct	259.51	264.28
Robertia	extinct	259.51	264.28
Diictodon_Temperate_S	extinct	254.14	259.51
Diictodontoides	extinct	254.14	259.51
Katumbia	extinct	254.14	259.51
Katumbia	extinct	254.14	259.51
Katumbia	extinct	254.14	259.51
Kawingasaurus	extinct	254.14	259.51
Kawingasaurus	extinct	254.14	259.51
Kawingasaurus	extinct	254.14	259.51
Kawingasaurus	extinct	254.14	259.51
Kawingasaurus	extinct	254.14	259.51
Kawingasaurus	extinct	254.14	259.51
Kawingasaurus	extinct	254.14	259.51
Rhachiocephalus	extinct	254.14	259.51
Geikia_Temperate_S	extinct	254.14	259.51
Dicynodontoides_Temperate_S	extinct	254.14	259.51
Euptychognathus	extinct	254.14	259.51
Compsodon	extinct	251.902	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Rhachiocephalus	extinct	254.14	259.51
Ictidosuchops	extinct	254.14	259.51
Emydops	extinct	254.14	259.51
Thrinaxodon	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Galesaurus	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Procynosuchus_Temperate_S	extinct	251.902	259.51
Procynosuchus_Temperate_S	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Procynosuchus_Temperate_S	extinct	254.14	259.51
Odontocyclops	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Scylacops	extinct	254.14	259.51
Procynosuchus_Temperate_S	extinct	251.902	259.51
Oudenodon_Temperate_S	extinct	251.902	259.51
Procynosuchus_Temperate_S	extinct	251.902	259.51
Procynosuchus_Temperate_S	extinct	251.902	259.51
Procynosuchus_Temperate_S	extinct	251.902	259.51
Oudenodon_Temperate_S	extinct	251.902	259.51
Thomasia	extinct	201.4	208.5
Mupashi	extinct	254.14	259.51
Ichibengops	extinct	254.14	259.51
Ichibengops	extinct	254.14	259.51
Endothiodon_Temperate_S	extinct	254.14	259.51
Endothiodon_Temperate_S	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Emydops	extinct	254.14	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Cyniscops	extinct	254.14	259.51
Aelurognathus_Temperate_S	extinct	254.14	259.51
Scylacops	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Syops	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Odontocyclops	extinct	254.14	259.51
Odontocyclops	extinct	254.14	259.51
Odontocyclops	extinct	254.14	259.51
Odontocyclops	extinct	254.14	259.51
Odontocyclops	extinct	254.14	259.51
Odontocyclops	extinct	254.14	259.51
Odontocyclops	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Scylacops	extinct	254.14	259.51
Syops	extinct	254.14	259.51
Syops	extinct	254.14	259.51
Odontocyclops	extinct	254.14	259.51
Dinogorgon	extinct	254.14	259.51
Aelurognathus_Temperate_S	extinct	254.14	259.51
Odontocyclops	extinct	254.14	259.51
Aelurognathus_Temperate_S	extinct	254.14	259.51
Dinogorgon	extinct	254.14	259.51
Odontocyclops	extinct	254.14	259.51
Emydops	extinct	254.14	259.51
Endothiodon_Temperate_S	extinct	254.14	259.51
Endothiodon_Temperate_S	extinct	254.14	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Compsodon	extinct	254.14	259.51
Compsodon	extinct	254.14	259.51
Emydops	extinct	254.14	259.51
Emydops	extinct	254.14	259.51
Dicynodontoides_Temperate_S	extinct	254.14	259.51
Dicynodontoides_Temperate_S	extinct	254.14	259.51
Dicynodontoides_Temperate_S	extinct	254.14	259.51
Kembawacela	extinct	254.14	259.51
Kembawacela	extinct	254.14	259.51
Kembawacela	extinct	254.14	259.51
Kembawacela	extinct	251.902	259.51
Kembawacela	extinct	254.14	259.51
Katumbia	extinct	254.14	259.51
Odontocyclops	extinct	254.14	259.51
Odontocyclops	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Kitchinganomodon	extinct	254.14	259.51
Platypodosaurus	extinct	254.14	259.51
Platypodosaurus	extinct	254.14	259.51
Platypodosaurus	extinct	254.14	259.51
Platypodosaurus	extinct	254.14	259.51
Syops	extinct	254.14	259.51
Niassodon	extinct	254.14	259.51
Bulbasaurus	extinct	254.14	259.51
Bulbasaurus	extinct	254.14	259.51
Bulbasaurus	extinct	254.14	259.51
Bulbasaurus	extinct	254.14	259.51
Bulbasaurus	extinct	254.14	259.51
Bulbasaurus	extinct	254.14	259.51
Rastodon	extinct	259.51	266.9
Endothiodon_Temperate_S	extinct	254.14	266.9
Pampaphoneus	extinct	259.51	266.9
Dalongkoua	extinct	251.902	254.14
Syodon	extinct	259.51	266.9
Syodon	extinct	259.51	266.9
Titanophoneus	extinct	259.51	266.9
Perplexisaurus	extinct	259.51	266.9
Microsyodon	extinct	266.9	276.5
Alrausuchus	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Niaftasuchus	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Alrausuchus	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Niaftasuchus	extinct	264.28	273.01
Pyozia	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Microurania	extinct	259.51	266.9
Deuterosaurus	extinct	259.51	266.9
Ulemosaurus	extinct	259.51	266.9
Ulemica	extinct	259.51	266.9
Microurania	extinct	256.8	259.51
Otsheria	extinct	264.28	266.9
Archaeosyodon	extinct	264.28	266.9
Biarmosuchus	extinct	264.28	266.9
Alrausuchus	extinct	264.28	273.01
Biarmosuchus	extinct	266.9	276.5
Microsyodon	extinct	266.9	276.5
Syodon	extinct	273.01	276.5
Syodon	extinct	264.28	266.9
Notosyodon	extinct	259.51	266.9
Syodon	extinct	259.51	266.9
Titanophoneus	extinct	259.51	266.9
Anteosaurus_Temperate_N	extinct	259.51	266.9
Titanophoneus	extinct	259.51	266.9
Deuterosaurus	extinct	259.51	266.9
Deuterosaurus	extinct	264.28	266.9
Deuterosaurus	extinct	259.51	266.9
Deuterosaurus	extinct	259.51	266.9
Ulemosaurus	extinct	259.51	266.9
Ustia	extinct	259.51	264.28
Suchogorgon	extinct	259.51	264.28
Suchogorgon	extinct	259.51	264.28
Suchogorgon	extinct	259.51	264.28
Suchogorgon	extinct	259.51	264.28
Suminia	extinct	259.51	264.28
Pravoslavlevia	extinct	256.8	264.28
Suchogorgon	extinct	259.51	264.28
Suminia	extinct	259.51	264.28
Dinosaurus	extinct	264.28	266.9
Rhopalodon	extinct	264.28	266.9
Dinosaurus	extinct	264.28	266.9
Kamagorgon	extinct	266.9	276.5
Kamagorgon	extinct	266.9	276.5
Viatkogorgon	extinct	259.51	264.28
Viatkogorgon	extinct	259.51	264.28
Leogorgon	extinct	256.8	264.28
Inostrancevia_Temperate_N	extinct	256.8	264.28
Inostrancevia_Temperate_N	extinct	256.8	264.28
Inostrancevia_Temperate_N	extinct	256.8	264.28
Inostrancevia_Temperate_N	extinct	256.8	264.28
Inostrancevia_Temperate_N	extinct	256.8	264.28
Inostrancevia_Temperate_N	extinct	256.8	264.28
Inostrancevia_Temperate_N	extinct	256.8	264.28
Inostrancevia_Temperate_N	extinct	256.8	264.28
Tetracynodon	extinct	247.2	251.902
Ericiolacerta	extinct	247.2	251.902
Moschorhinus	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Choerosaurus	extinct	259.51	273.01
Galeops	extinct	254.14	259.51
Abajudon	extinct	251.902	298.9
Promoschorhynchus	extinct	251.902	259.51
Inostrancevia_Temperate_N	extinct	256.8	264.28
Eodicynodon	extinct	259.51	273.01
Proburnetia	extinct	259.51	264.28
Niuksenitia	extinct	259.51	264.28
Suminia	extinct	259.51	264.28
Rhopalodon	extinct	264.28	266.9
Phthinosaurus	extinct	264.28	266.9
Diictodon_Temperate_S	extinct	251.902	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	259.51	264.28
Parabradysaurus	extinct	266.9	276.5
Parabradysaurus	extinct	266.9	276.5
Estemmenosuchus	extinct	264.28	266.9
Estemmenosuchus	extinct	264.28	266.9
Estemmenosuchus	extinct	264.28	266.9
Estemmenosuchus	extinct	264.28	266.9
Estemmenosuchus	extinct	264.28	266.9
Estemmenosuchus	extinct	264.28	266.9
Estemmenosuchus	extinct	264.28	266.9
Estemmenosuchus	extinct	264.28	266.9
Estemmenosuchus	extinct	264.28	266.9
Estemmenosuchus	extinct	264.28	266.9
Estemmenosuchus	extinct	264.28	266.9
Venyukovia	extinct	264.28	266.9
Ulemica	extinct	259.51	266.9
Vivaxosaurus	extinct	256.8	264.28
Vivaxosaurus	extinct	256.8	264.28
Delectosaurus	extinct	256.8	259.51
Interpresosaurus	extinct	256.8	259.51
Porosteognathus	extinct	259.51	266.9
Alrausuchus	extinct	264.28	273.01
Niaftasuchus	extinct	264.28	273.01
Nikkasaurus	extinct	264.28	273.01
Nikkasaurus	extinct	264.28	273.01
Reiszia	extinct	264.28	273.01
Reiszia	extinct	264.28	273.01
Perplexisaurus	extinct	259.51	264.28
Perplexisaurus	extinct	259.51	264.28
Porosteognathus	extinct	259.51	266.9
Kotelcephalon	extinct	259.51	264.28
Scylacosuchus	extinct	259.51	264.28
Scalopodontes	extinct	259.51	264.28
Inostrancevia_Temperate_N	extinct	256.8	264.28
Gorochovetzia	extinct	256.8	264.28
Malasaurus	extinct	256.8	259.51
Moschowhaitsia	extinct	256.8	259.51
Purlovia	extinct	256.8	259.51
Annatherapsidus	extinct	256.8	259.51
Viatkosuchus	extinct	259.51	264.28
Viatkosuchus	extinct	259.51	264.28
Purlovia	extinct	256.8	259.51
Chthonosaurus	extinct	256.8	264.28
Annatherapsidus	extinct	256.8	264.28
Karenites	extinct	259.51	264.28
Karenites	extinct	259.51	264.28
Annatherapsidus	extinct	256.8	264.28
Annatherapsidus	extinct	256.8	264.28
Chthonosaurus	extinct	256.8	264.28
Moschowhaitsia	extinct	256.8	259.51
Mojo	extinct	201.4	208.5
Tricuspes	extinct	201.4	208.5
Thomasia	extinct	201.4	208.5
Thomasia	extinct	201.4	208.5
Thomasia	extinct	201.4	208.5
Kuehneotherium	extinct	201.4	208.5
Thomasia	extinct	201.4	227.0
Molybdopygus	extinct	264.28	266.9
Syodon	extinct	259.51	266.9
Chthomaloporus	extinct	264.28	266.9
Lystrosaurus_Temperate_N	extinct	251.2	251.902
Planitorostris	extinct	237.0	242.0
Putillosaurus	extinct	247.2	251.2
Suminia	extinct	259.51	264.28
Davletkulia	extinct	266.9	273.01
Estemmenosuchus	extinct	266.9	273.01
Titanophoneus	extinct	264.28	266.9
Syodon	extinct	264.28	266.9
Choerosaurus	extinct	259.51	273.01
Prosictodon	extinct	259.51	273.01
Endothiodon_Temperate_S	extinct	251.902	298.9
Pristerodon_Temperate_S	extinct	254.14	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Compsodon	extinct	251.902	259.51
Compsodon	extinct	251.902	259.51
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Mesenosaurus_Temperate_N	extinct	264.28	273.01
Endothiodon_Temperate_S	extinct	259.51	264.28
Daptocephalus	extinct	254.14	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Dicynodon_Temperate_S	extinct	254.14	259.51
Endothiodon_Temperate_S	extinct	254.14	259.51
Endothiodon_Temperate_S	extinct	254.14	259.51
Shiguaignathus	extinct	251.902	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Emydops	extinct	254.14	259.51
Tropidostoma	extinct	254.14	259.51
Microwhaitsia	extinct	254.14	259.51
Microwhaitsia	extinct	254.14	259.51
Dicynodon_Temperate_S	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Mirotenthes	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Dicynodon_Temperate_S	extinct	254.14	259.51
Ophidostoma	extinct	254.14	259.51
Procynosuchus_Temperate_S	extinct	254.14	259.51
Procynosuchus_Temperate_S	extinct	254.14	259.51
Silphoictidoides	extinct	254.14	259.51
Silphoictidoides	extinct	254.14	259.51
Rhachiocephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
