genus,lat_range_z_trans,Arctic,Temperate_N,Tropical,Temperate_S,Antarctic
Thecodontosaurus,0.5713615455716773,0,1,0,0,0
Theledectes,-0.2987644090498149,0,0,0,1,0
Thelephon,-0.2987644090498149,0,0,0,1,0
Thelerpeton,-0.2987644090498149,0,0,0,1,0
Threordatoth,-0.2987644090498149,0,1,0,0,0
Thuringothyris,-0.2987644090498149,0,0,1,0,0
Tichvinskia,-0.1350326143421961,0,1,0,0,0
Ticinosuchus,-0.2987644090498149,0,0,1,0,0
Tikisuchus,-0.2987644090498149,0,0,0,1,0
Timanophon,-0.1906994408301174,0,1,0,0,0
Trachelosaurus,-0.2987644090498149,0,1,0,0,0
Tramuntanasaurus,-0.2987644090498149,0,0,0,1,0
Trialestes,-0.2987644090498149,0,0,0,1,0
Tricuspisaurus,-0.2987644090498149,0,1,0,0,0
Trilophosaurus,-0.0897963415178104,0,0,1,0,0
Tropidosuchus,-0.2987644090498149,0,0,0,1,0
Tuebingosaurus,-0.2987644090498149,0,1,0,0,0
Turfanosuchus,-0.2987644090498149,0,1,0,0,0
Typothorax,0.2607289439427991,0,0,1,0,0
Uatchitodon,-0.252163371516783,0,0,1,0,0
Unaysaurus,-0.2987644090498149,0,0,0,1,0
Unguinychus,-0.2987644090498149,0,0,1,0,0
Uralosaurus,-0.1552176309409464,0,1,0,0,0
Vallesaurus,-0.2987644090498149,0,0,1,0,0
Vancleavea,0.2761973135752656,0,0,1,0,0
Variodens,-0.0347581594962374,0,1,0,0,0
Vellbergia,-0.2987644090498149,0,1,0,0,0
Velocipes,-0.2987644090498149,0,1,0,0,0
Venaticosuchus,-0.2987644090498149,0,0,0,1,0
Venetoraptor,-0.0500031393960488,0,0,0,1,0
Vinitasaura,-0.2987644090498149,0,0,1,0,0
Vivaron,-0.2987644090498149,0,0,1,0,0
Vjushkovisaurus,-0.1552176309409464,0,1,0,0,0
Volcanosuchus,-0.2987644090498149,0,0,0,1,0
Vonhuenia,-0.2987644090498149,0,1,0,0,0
Vritramimosaurus,-0.2987644090498149,0,1,0,0,0
Vytshegdosuchus,-0.2987644090498149,0,1,0,0,0
Waluchelys,-0.2987644090498149,0,0,0,1,0
Wannia,-0.2987644090498149,0,0,1,0,0
Wapitisaurus,-0.2987644090498149,0,1,0,0,0
Weigeltisaurus,-0.1491369594573115,0,1,0,0,0
Whitakersaurus,-0.2987644090498149,0,0,1,0,0
Xenodiphyodon,-0.2987644090498149,0,0,1,0,0
Xilousuchus,-0.2987644090498149,0,1,0,0,0
Xingxiulong,-0.2987644090498149,0,1,0,0,0
Yarasuchus,-0.2987644090498149,0,0,0,1,0
Yimenosaurus,-0.2987644090498149,0,1,0,0,0
Youngetta,-0.2987644090498149,0,1,0,0,0
Youngina,-0.1278771850990677,0,0,0,1,0
Youngosuchus,-0.2987644090498149,0,1,0,0,0
Yunnanosaurus,-0.2987644090498149,0,1,0,0,0
Zanclodon,0.4304609513403497,0,1,0,0,0
Zhongjiania,-0.2987644090498149,0,1,0,0,0
Zupaysaurus,-0.2987644090498149,0,0,0,1,0
new Neotheropoda,-0.2987644090498149,0,0,0,1,0
new Rhynchocephalia,-0.2987644090498149,0,0,0,1,0
