Species,Status,min_age,max_age
Tawa,extinct,208.5,227.0
Tawa,extinct,208.5,227.0
Tawa,extinct,208.5,227.0
Tawa,extinct,208.5,227.0
Tawa,extinct,208.5,227.0
Tawa,extinct,208.5,227.0
Tawa,extinct,208.5,227.0
Tawa,extinct,208.5,227.0
Tawa,extinct,208.5,227.0
Scutosaurus,extinct,256.8,264.28
Scutosaurus,extinct,256.8,264.28
Scutosaurus,extinct,256.8,264.28
Scutosaurus,extinct,256.8,264.28
Scutosaurus,extinct,256.8,264.28
Scutosaurus,extinct,256.8,264.28
Scutosaurus,extinct,256.8,264.28
Scutosaurus,extinct,256.8,264.28
Scutosaurus,extinct,256.8,264.28
Scutosaurus,extinct,256.8,264.28
Obirkovia,extinct,256.8,264.28
Hypselorhachis,extinct,242.0,247.2
Protorosaurus,extinct,254.14,259.51
Protorosaurus,extinct,254.14,259.51
Protorosaurus,extinct,254.14,259.51
Protorosaurus,extinct,254.14,259.51
Protorosaurus,extinct,254.14,259.51
Parasaurus,extinct,254.14,259.51
Sphodrosaurus,extinct,208.5,227.0
Bradysaurus,extinct,259.51,264.28
Bradysaurus,extinct,259.51,264.28
Bradysaurus,extinct,259.51,264.28
Bradysaurus,extinct,259.51,264.28
Bradysaurus,extinct,259.51,264.28
Bradysaurus,extinct,259.51,264.28
Bradysaurus,extinct,259.51,264.28
Bradysaurus,extinct,259.51,264.28
Bradysaurus,extinct,259.51,264.28
Bradysaurus,extinct,259.51,264.28
Bradysaurus,extinct,259.51,264.28
Bradysaurus,extinct,259.51,264.28
Tichvinskia,extinct,247.2,251.2
Tichvinskia,extinct,247.2,251.2
Tichvinskia,extinct,247.2,251.2
Tichvinskia,extinct,247.2,251.2
Leptosuchus,extinct,208.5,227.0
Smilosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Calyptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Calyptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Calyptosuchus,extinct,208.5,227.0
Calyptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Calyptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Calyptosuchus,extinct,208.5,227.0
Calyptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Calyptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Calyptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Calyptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Calyptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Calyptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Smilosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Calyptosuchus,extinct,208.5,227.0
Kapes_Temperate_N,extinct,242.0,247.2
Dorosuchus,extinct,242.0,247.2
Kapes_Temperate_N,extinct,247.2,251.2
Chasmatosuchus,extinct,247.2,251.2
Microcnemus_Temperate_N,extinct,247.2,251.2
Chasmatosuchus,extinct,247.2,251.2
Orenburgia,extinct,247.2,251.2
Tichvinskia,extinct,247.2,251.2
Garjainia_Temperate_N,extinct,247.2,251.2
Orenburgia,extinct,247.2,251.2
Calyptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Calyptosuchus,extinct,208.5,227.0
Calyptosuchus,extinct,208.5,227.0
Calyptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Protome,extinct,208.5,227.0
Smilosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Calyptosuchus,extinct,208.5,227.0
Orenburgia,extinct,247.2,251.2
Orenburgia,extinct,247.2,251.2
Orenburgia,extinct,247.2,251.2
Orenburgia,extinct,247.2,251.2
Kapes_Temperate_N,extinct,247.2,251.2
Austriadactylus,extinct,208.5,216.7
Leptosuchus,extinct,208.5,227.0
Desmatosuchus,extinct,208.5,227.0
Calyptosuchus,extinct,208.5,227.0
Poposaurus,extinct,208.5,227.0
Desmatosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Calyptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Smilosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Smilosuchus,extinct,208.5,227.0
Smilosuchus,extinct,208.5,227.0
Smilosuchus,extinct,208.5,227.0
Timanophon,extinct,247.2,251.2
Timanophon,extinct,247.2,251.2
Typothorax,extinct,208.5,227.0
Postosuchus,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Shuvosaurus,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Postosuchus,extinct,208.5,227.0
Postosuchus,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Santaisaurus,extinct,251.2,251.902
Santaisaurus,extinct,251.2,251.902
Santaisaurus,extinct,251.2,251.902
Typothorax,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Paratypothorax_Tropical_N,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Postosuchus,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Paratypothorax_Tropical_N,extinct,208.5,227.0
Postosuchus,extinct,208.5,227.0
Shuvosaurus,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Paratypothorax_Tropical_N,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Paratypothorax_Tropical_N,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Paratypothorax_Tropical_N,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Paratypothorax_Tropical_N,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Paratypothorax_Tropical_N,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Postosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Paratypothorax_Tropical_N,extinct,208.5,227.0
Poposaurus,extinct,208.5,227.0
Pravusuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Stagonolepis_Tropical_N,extinct,208.5,227.0
Paratypothorax_Tropical_N,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Rioarribasuchus,extinct,208.5,227.0
Scutarx,extinct,208.5,227.0
Paratypothorax_Tropical_N,extinct,208.5,227.0
Paratypothorax_Tropical_N,extinct,208.5,227.0
Revueltosaurus,extinct,208.5,227.0
Revueltosaurus,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Uatchitodon,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Adamanasuchus,extinct,208.5,227.0
Shuvosaurus,extinct,208.5,227.0
Shihtienfenia,extinct,251.902,254.14
Shuvosaurus,extinct,201.4,208.5
Shuvosaurus,extinct,201.4,208.5
Postosuchus,extinct,201.4,208.5
Poposaurus,extinct,201.4,208.5
Smilosuchus,extinct,208.5,227.0
Calyptosuchus,extinct,208.5,227.0
Postosuchus,extinct,208.5,227.0
Smilosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Leptosuchus,extinct,208.5,227.0
Hesperosuchus,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Angistorhinus,extinct,208.5,227.0
Calyptosuchus,extinct,208.5,227.0
Lucasuchus,extinct,227.0,237.0
Machaeroprosopus,extinct,208.5,227.0
Desmatosuchus,extinct,208.5,227.0
Phaanthosaurus,extinct,251.2,251.902
Phaanthosaurus,extinct,251.2,251.902
Rutiodon,extinct,208.5,227.0
Stagonolepis_Tropical_N,extinct,208.5,227.0
Phaanthosaurus,extinct,251.2,251.902
Phaanthosaurus,extinct,251.2,251.902
Typothorax,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Shuvosaurus,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Rutiodon,extinct,208.5,227.0
Paratypothorax_Tropical_N,extinct,208.5,227.0
Desmatosuchus,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Postosuchus,extinct,208.5,227.0
Paratypothorax_Tropical_N,extinct,208.5,227.0
Desmatosuchus,extinct,208.5,227.0
Calyptosuchus,extinct,208.5,227.0
Angistorhinus,extinct,208.5,227.0
Rutiodon,extinct,208.5,227.0
Coelodontognathus,extinct,247.2,251.2
Coelodontognathus,extinct,247.2,251.2
Machaeroprosopus,extinct,208.5,227.0
Redondasuchus,extinct,208.5,227.0
Vancleavea,extinct,208.5,227.0
Redondasuchus,extinct,208.5,227.0
Vancleavea,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Apachesuchus,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Dolabrosaurus,extinct,208.5,227.0
Procolophon,extinct,247.2,251.902
Procolophon,extinct,247.2,251.902
Microcnemus_Temperate_N,extinct,247.2,251.2
Microcnemus_Temperate_N,extinct,247.2,251.2
Chasmatosuchus,extinct,247.2,251.2
Teratophon,extinct,242.0,247.2
Procolophon,extinct,247.2,251.902
Procolophon,extinct,247.2,251.902
Procolophon,extinct,247.2,251.902
Procolophon,extinct,247.2,251.902
Rutiodon,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Procolophon,extinct,247.2,251.902
Typothorax,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Postosuchus,extinct,208.5,227.0
Caseosaurus,extinct,208.5,227.0
Mesosaurus_Antarctic,extinct,283.5,290.1
Microcnemus_Temperate_N,extinct,251.2,251.902
Eudimorphodon,extinct,208.5,213.2
Eudimorphodon,extinct,213.2,216.7
Peteinosaurus,extinct,213.2,216.7
Aetosaurus,extinct,213.2,216.7
Peteinosaurus,extinct,213.2,216.7
Eudimorphodon,extinct,213.2,216.7
Eudimorphodon,extinct,201.4,208.5
Orenburgia,extinct,247.2,251.2
Boreopricea,extinct,247.2,251.2
Orenburgia,extinct,247.2,251.2
Boreopricea,extinct,247.2,251.2
Blomosaurus,extinct,251.2,251.902
Microcnemus_Temperate_N,extinct,251.2,251.902
Procolophon,extinct,247.2,251.902
Procolophon,extinct,247.2,251.902
Procolophon,extinct,247.2,251.902
Leptosuchus,extinct,208.5,227.0
Procolophon,extinct,247.2,251.902
Tichvinskia,extinct,247.2,251.2
Eucoelophysis,extinct,201.4,208.5
Krzyzanowskisaurus,extinct,208.5,227.0
Trilophosaurus,extinct,208.5,227.0
Calyptosuchus,extinct,208.5,227.0
Desmatosuchus,extinct,208.5,227.0
Phantomosaurus,extinct,242.0,247.2
Asilisaurus,extinct,242.0,247.2
Asilisaurus,extinct,242.0,247.2
Asilisaurus,extinct,242.0,247.2
Asilisaurus,extinct,242.0,247.2
Asilisaurus,extinct,242.0,247.2
Asilisaurus,extinct,242.0,247.2
Asilisaurus,extinct,242.0,247.2
Asilisaurus,extinct,242.0,247.2
Asilisaurus,extinct,242.0,247.2
Asilisaurus,extinct,242.0,247.2
Asilisaurus,extinct,242.0,247.2
Asilisaurus,extinct,242.0,247.2
Asilisaurus,extinct,242.0,247.2
Asilisaurus,extinct,242.0,247.2
Drepanosaurus_Tropical_N,extinct,213.2,216.7
Vallesaurus,extinct,213.2,216.7
Vallesaurus,extinct,213.2,216.7
Megalancosaurus,extinct,213.2,216.7
Megalancosaurus,extinct,213.2,216.7
Hyperodapedon_Temperate_S,extinct,227.0,237.0
Hyperodapedon_Temperate_S,extinct,227.0,237.0
Grallator_Temperate_S,extinct,227.0,237.0
Arganasuchus,extinct,227.0,237.0
Tikisuchus,extinct,227.0,237.0
Hyperodapedon_Temperate_S,extinct,227.0,237.0
Machaeroprosopus,extinct,208.5,227.0
Shuvosaurus,extinct,208.5,227.0
Captorhinus_Tropical_S,extinct,283.5,290.1
Youngina,extinct,251.902,259.51
Arizonasaurus,extinct,244.7,247.2
Arizonasaurus,extinct,244.7,247.2
Arizonasaurus,extinct,244.7,247.2
Anisodontosaurus,extinct,244.7,247.2
Arizonasaurus,extinct,244.7,247.2
Thalassiodracon,extinct,199.5,208.5
Thalassiodracon,extinct,199.5,208.5
Ichthyosaurus_Temperate_N,extinct,199.5,208.5
Ichthyosaurus_Temperate_N,extinct,199.5,208.5
Ichthyosaurus_Temperate_N,extinct,199.5,208.5
Ichthyosaurus_Temperate_N,extinct,199.5,208.5
Ichthyosaurus_Temperate_N,extinct,199.5,208.5
Thalassiodracon,extinct,199.5,208.5
Ichthyosaurus_Temperate_N,extinct,199.5,208.5
Ichthyosaurus_Temperate_N,extinct,199.5,208.5
Rhomaleosaurus,extinct,201.4,208.5
Anarosaurus,extinct,242.0,247.2
Dactylosaurus,extinct,242.0,247.2
Nothosaurus_Temperate_N,extinct,242.0,247.2
Eusaurosphargis,extinct,242.0,247.2
Placodus_Temperate_N,extinct,242.0,247.2
Amotosaurus,extinct,242.0,247.2
Procolophonichnium_Temperate_N,extinct,242.0,247.2
Bergamodactylus,extinct,213.2,216.7
Sarmatosuchus,extinct,242.0,247.2
Vjushkovisaurus,extinct,242.0,247.2
Uralosaurus,extinct,242.0,247.2
Uralosaurus,extinct,242.0,247.2
Chalishevia,extinct,237.0,242.0
Dorosuchus,extinct,242.0,247.2
Dongusuchus,extinct,242.0,247.2
Chalishevia,extinct,237.0,242.0
Malutinisuchus,extinct,237.0,242.0
Chalishevia,extinct,237.0,242.0
Energosuchus,extinct,237.0,242.0
Dongusuchus,extinct,242.0,247.2
Uralosaurus,extinct,242.0,247.2
Vjushkovisaurus,extinct,242.0,247.2
Lotosaurus,extinct,242.0,247.2
Lotosaurus,extinct,242.0,247.2
Lotosaurus,extinct,242.0,247.2
Lotosaurus,extinct,242.0,247.2
Lotosaurus,extinct,242.0,247.2
Lotosaurus,extinct,242.0,247.2
Lotosaurus,extinct,242.0,247.2
Lotosaurus,extinct,242.0,247.2
Lotosaurus,extinct,242.0,247.2
Lotosaurus,extinct,242.0,247.2
Lotosaurus,extinct,242.0,247.2
Rhombopholis,extinct,242.0,247.2
Langeronyx,extinct,242.0,247.2
Bromsgroveia,extinct,242.0,247.2
Guizhouichthyosaurus,extinct,227.0,237.0
Coburgosuchus,extinct,208.5,227.0
Tanystropheus_Tropical_N,extinct,237.0,239.7
Parasuchus_Temperate_N,extinct,248.9,251.2
Chirotherium_Temperate_N,extinct,227.0,237.0
Parasuchus_Temperate_N,extinct,227.0,237.0
Ebrachosuchus,extinct,227.0,237.0
Stagonolepis_Temperate_N,extinct,227.0,237.0
Parasuchus_Temperate_N,extinct,227.0,237.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Mystriosuchus_Temperate_N,extinct,199.5,201.4
Mystriosuchus_Temperate_N,extinct,208.5,227.0
Mystriosuchus_Temperate_N,extinct,208.5,227.0
Mystriosuchus_Temperate_N,extinct,208.5,227.0
Dolerosaurus,extinct,227.0,233.4
Shastasaurus_Temperate_N,extinct,213.2,216.7
Macgowania,extinct,213.2,216.7
Callawayia,extinct,213.2,216.7
Omphalosaurus_Temperate_N,extinct,237.0,242.0
Zanclodon,extinct,227.0,237.0
Qianichthyosaurus,extinct,227.0,237.0
Anshunsaurus,extinct,227.0,237.0
Sanchiaosaurus,extinct,242.0,247.2
Chinchenia,extinct,237.0,247.2
Kwangsisaurus,extinct,247.2,251.2
Kwangsisaurus,extinct,247.2,251.2
Hanosaurus,extinct,247.2,251.2
Augustasaurus,extinct,242.0,243.8
Cymbospondylus_Tropical_N,extinct,242.0,243.8
Miodentosaurus,extinct,227.0,237.0
Miodentosaurus,extinct,227.0,237.0
Eubrontes_Tropical_N,extinct,208.5,227.0
Otozoum,extinct,208.5,227.0
Grallator_Tropical_N,extinct,208.5,227.0
Xilousuchus,extinct,242.0,251.2
Garjainia_Temperate_N,extinct,247.2,251.2
Keichousaurus,extinct,237.0,239.7
Keichousaurus,extinct,237.0,239.7
Keichousaurus,extinct,237.0,239.7
Keichousaurus,extinct,237.0,239.7
Keichousaurus,extinct,237.0,239.7
Keichousaurus,extinct,237.0,239.7
Keichousaurus,extinct,237.0,239.7
Keichousaurus,extinct,237.0,239.7
Keichousaurus,extinct,237.0,239.7
Keichousaurus,extinct,237.0,239.7
Keichousaurus,extinct,237.0,239.7
Keichousaurus,extinct,237.0,239.7
Keichousaurus,extinct,237.0,239.7
Keichousaurus,extinct,237.0,239.7
Keichousaurus,extinct,237.0,239.7
Xinpusaurus,extinct,227.0,237.0
Lariosaurus,extinct,237.0,242.0
Sanjuansaurus,extinct,227.0,237.0
Nothosaurus_Tropical_N,extinct,242.0,247.2
Nothosaurus_Tropical_N,extinct,242.0,247.2
Anshunsaurus,extinct,237.0,239.7
Anshunsaurus,extinct,237.0,239.7
Guizhouichthyosaurus,extinct,227.0,237.0
Procolophon,extinct,247.2,251.902
Procolophon,extinct,247.2,251.902
Procolophon,extinct,247.2,251.902
Barberenasuchus,extinct,237.0,242.0
Placodus_Tropical_N,extinct,243.8,244.7
Nothosaurus_Tropical_N,extinct,243.8,244.7
Nothosaurus_Temperate_N,extinct,227.0,237.0
Pistosaurus,extinct,237.0,247.2
Shonisaurus_Temperate_N,extinct,227.0,233.4
Cymbospondylus_Temperate_N,extinct,237.0,242.0
Spondylosoma,extinct,237.0,242.0
Prestosuchus,extinct,237.0,242.0
Prestosuchus,extinct,237.0,242.0
Prestosuchus,extinct,237.0,242.0
Spondylosoma,extinct,237.0,242.0
Uatchitodon,extinct,208.5,227.0
Revueltosaurus,extinct,208.5,227.0
Revueltosaurus,extinct,208.5,227.0
Guaibasaurus,extinct,208.5,227.0
Halazhaisuchus,extinct,242.0,247.2
Keichousaurus,extinct,247.2,251.2
Nothosaurus_Tropical_N,extinct,237.0,239.7
Barracudasauroides,extinct,242.0,247.2
Barracudasauroides,extinct,242.0,247.2
Barracudasauroides,extinct,243.8,244.7
Barracudasauroides,extinct,242.0,247.2
Barracudasauroides,extinct,242.0,247.2
Barracudasauroides,extinct,242.0,247.2
Barracudasauroides,extinct,242.0,247.2
Barracudasauroides,extinct,243.8,244.7
Ichthyosaurus_Tropical_N,extinct,208.5,227.0
Ichthyosaurus_Tropical_N,extinct,208.5,227.0
Ichthyosaurus_Tropical_N,extinct,216.7,227.0
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Prolacertoides,extinct,251.2,251.902
Jingshanosaurus,extinct,199.5,201.4
Guchengosuchus,extinct,242.0,247.2
Youngosuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Shansisuchus,extinct,242.0,247.2
Fugusuchus,extinct,242.0,251.2
Cymbospondylus_Tropical_N,extinct,242.0,243.8
Batrachotomus,extinct,237.0,239.7
Batrachotomus,extinct,237.0,239.7
Batrachotomus,extinct,237.0,239.7
Cymbospondylus_Temperate_N,extinct,237.0,242.0
Cymbospondylus_Temperate_N,extinct,237.0,242.0
Teyumbaita,extinct,208.5,227.0
Teyumbaita,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Teyumbaita,extinct,208.5,227.0
Teyumbaita,extinct,208.5,227.0
Teyumbaita,extinct,208.5,227.0
Shonisaurus_Tropical_N,extinct,216.7,227.0
Mixosaurus,extinct,237.0,247.2
Mixosaurus,extinct,237.0,247.2
Eodromaeus,extinct,227.0,237.0
Shastasaurus_Tropical_S,extinct,227.0,237.0
Shastasaurus_Tropical_S,extinct,227.0,237.0
Shastasaurus_Tropical_S,extinct,227.0,237.0
Mixosaurus,extinct,242.0,243.8
Guizhouichthyosaurus,extinct,227.0,237.0
Preondactylus,extinct,213.2,216.7
Drepanosaurus_Temperate_N,extinct,213.2,216.7
Xinminosaurus,extinct,243.8,244.7
Omphalosaurus_Temperate_N,extinct,237.0,242.0
Alexeyisaurus,extinct,208.5,227.0
Phalarodon_Tropical_N,extinct,243.8,244.7
Langobardisaurus,extinct,213.2,216.7
Phalarodon_Tropical_N,extinct,243.8,244.7
Cyamodus,extinct,237.0,242.0
Cymatosaurus,extinct,244.7,245.5
Barracudasaurus,extinct,242.0,247.2
Barracudasaurus,extinct,242.0,247.2
Ichthyosaurus_Temperate_N,extinct,199.5,201.4
Grippia,extinct,248.9,251.2
Grippia,extinct,248.9,251.2
Gulosaurus,extinct,248.9,251.2
Gulosaurus,extinct,248.9,251.2
Lariosaurus,extinct,242.0,243.8
Cymatosaurus,extinct,242.0,247.2
Stenaulorhynchus,extinct,242.0,247.2
Stagonosuchus,extinct,242.0,247.2
Ruhuhuaria,extinct,242.0,247.2
Cyamodus,extinct,237.0,247.2
Placodus_Temperate_N,extinct,237.0,247.2
Placodus_Temperate_N,extinct,237.0,247.2
Placodus_Temperate_N,extinct,237.0,247.2
Tropidosuchus,extinct,237.0,242.0
Marasuchus,extinct,237.0,242.0
Luperosuchus,extinct,237.0,242.0
Tarjadia,extinct,237.0,242.0
Tarjadia,extinct,237.0,242.0
Tarjadia,extinct,237.0,242.0
Procolophon,extinct,247.2,251.902
Prolacerta,extinct,247.2,251.902
Prolacerta,extinct,247.2,251.902
Proterosuchus_Temperate_S,extinct,247.2,251.902
Aenigmasaurus,extinct,247.2,251.902
Procolophon,extinct,247.2,251.902
Prolacerta,extinct,247.2,251.902
Brasinorhynchus,extinct,237.0,242.0
Prolacerta,extinct,247.2,251.902
Prolacerta,extinct,247.2,251.902
Prolacerta,extinct,251.2,251.902
Prolacerta,extinct,247.2,251.902
Proterosuchus_Temperate_S,extinct,247.2,251.902
Proterosuchus_Temperate_S,extinct,247.2,251.902
Clevosaurus_Temperate_S,extinct,208.5,227.0
Riojasuchus,extinct,208.5,227.0
Neoaetosauroides,extinct,208.5,227.0
Neoaetosauroides,extinct,208.5,227.0
Hemiprotosuchus,extinct,208.5,227.0
Hemiprotosuchus,extinct,208.5,227.0
Pseudhesperosuchus,extinct,208.5,227.0
Palaeochersis,extinct,208.5,227.0
Palaeochersis,extinct,208.5,227.0
Palaeochersis,extinct,208.5,227.0
Fasolasuchus,extinct,208.5,227.0
Neoaetosauroides,extinct,208.5,227.0
Neoaetosauroides,extinct,208.5,227.0
Neoaetosauroides,extinct,208.5,227.0
Neoaetosauroides,extinct,208.5,227.0
Neoaetosauroides,extinct,208.5,227.0
Neoaetosauroides,extinct,208.5,227.0
Phonodus,extinct,251.2,251.902
Erythrosuchus,extinct,242.0,247.2
Stagonosuchus,extinct,242.0,247.2
Stagonosuchus,extinct,242.0,247.2
Ticinosuchus,extinct,242.0,247.2
Ticinosuchus,extinct,242.0,247.2
Lewisuchus,extinct,237.0,242.0
Lewisuchus,extinct,237.0,242.0
Lewisuchus,extinct,237.0,242.0
Lagerpeton,extinct,237.0,242.0
Lagerpeton,extinct,237.0,242.0
Tropidosuchus,extinct,237.0,242.0
Tropidosuchus,extinct,237.0,242.0
Tropidosuchus,extinct,237.0,242.0
Tropidosuchus,extinct,237.0,242.0
Tropidosuchus,extinct,237.0,242.0
Tropidosuchus,extinct,237.0,242.0
Tropidosuchus,extinct,237.0,242.0
Prestosuchus,extinct,237.0,242.0
Prestosuchus,extinct,237.0,242.0
Procerosuchus,extinct,237.0,242.0
Mystriosuchus_Temperate_N,extinct,208.5,227.0
Mystriosuchus_Temperate_N,extinct,208.5,227.0
Mystriosuchus_Temperate_N,extinct,208.5,227.0
Mystriosuchus_Temperate_N,extinct,208.5,227.0
Nicrosaurus_Temperate_N,extinct,208.5,227.0
Nicrosaurus_Temperate_N,extinct,208.5,227.0
Rutiodon,extinct,208.5,227.0
Paratypothorax_Temperate_N,extinct,208.5,227.0
Pachypleurosaurus,extinct,237.0,242.0
